Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885762	0.9827220014733974
ackermann	wasmtime_app	3.335159422919287	9081419.5	13.819576792398399
base64	base_native	1	250302370	0.8375050211273627
base64	wasmtime_app	1.4349496074144616	360328473.5	2.714460656603271
ctype	base_native	1	653724387	0.005218787711936551
ctype	wasmtime_app	1.5063094487249105	984711221	0
ed25519	base_native	1	1433245436	0
ed25519	wasmtime_app	4.693235605042596	6726558511	0
fib2	base_native	1	6956050201	0
fib2	wasmtime_app	1.5385000658076764	10701883692	0
gimli	base_native	1	4141866	0.3254273579032006
gimli	wasmtime_app	2.307647737965618	9383714.5	5.962032527497861
heapsort	base_native	1	1077962156	0
heapsort	wasmtime_app	1.1322843721426525	1220559703	0
keccak	base_native	1	7489927	0.2208657379493678
keccak	wasmtime_app	3.049902982071504	21255488	22.082509124532233
matrix	base_native	1	377883568.5	0.001651359800782468
matrix	wasmtime_app	1.4124233851147194	533731589	1.1139215122958304
matrix2	base_native	1	194265477.5	0.008328575993065091
matrix2	wasmtime_app	1.3395229326605549	257703985	1.6973618142897
memmove	base_native	1	47334744.5	0.019086927584506506
memmove	wasmtime_app	10.98743429255631	520100553.5	1.332950062093375
minicsv	base_native	1	751525301	0
minicsv	wasmtime_app	1.4686982374795656	1103763885	0
nestedloop	base_native	1	1580860	1.0988458981871136
nestedloop	wasmtime_app	3.9917222132940937	6210808	4.550510588443551
nestedloop2	base_native	1	1581835	0.8358580884657683
nestedloop2	wasmtime_app	3.9890203857195505	6195646.5	4.146059391733412
nestedloop3	base_native	1	2082407	0.6362630865985874
nestedloop3	wasmtime_app	3.2904607140577067	6729141	5.587346500510278
random	base_native	1	577610039	0.0017596565479318883
random	wasmtime_app	0.5032790603327216	290421570	0.17569150899343458
random2	base_native	1	577635537.5	0.012121312111326036
random2	wasmtime_app	0.503245419406581	290394447	0.1871526057856995
ratelimit	base_native	1	25927688.5	0.05993741057795796
ratelimit	wasmtime_app	1.5067857117166428	38345889	5.871714003903233
seqhash	base_native	1	7117341387	0
seqhash	wasmtime_app	1.359734189324759	9677692421	0
sieve	base_native	1	569218286.5	0.005866238720700751
sieve	wasmtime_app	1.3475103439074072	767027529	0
strcat	base_native	1	65858950.5	0.05419034923400409
strcat	wasmtime_app	5.354794647956175	352729681.5	1.0179987346147814
strcat2	base_native	1	2582229	0.4540143648812136
strcat2	wasmtime_app	3.637557334446314	8484391	31.028859546413265
strchr	base_native	1	155117934	0.03269446911699918
strchr	wasmtime_app	2.6218380729265176	406735278.5	1.5313823857437656
strlen	base_native	1	48751739.5	0.490673265174036
strlen	wasmtime_app	4.496975098353022	217136348	1.883501949761043
strtok	base_native	1	374209638	0.004997615841423574
strtok	wasmtime_app	3.263111098704518	1221087623	0
switch	base_native	1	52334712.5	0.06627955969160008
switch	wasmtime_app	1.208401900879045	59219961.5	20.046016066447184
switch2	base_native	1	1452797659	0
switch2	wasmtime_app	0.200956483415332	268576716	13.873553237902708
xblabla20	base_native	1	3041428	0.23676654854935583
xblabla20	wasmtime_app	4.355746400785819	9741407	83.97176924400078
xchacha20	base_native	1	4181964	0.6268426007916162
xchacha20	wasmtime_app	2.650760044387886	10089462	28.792552154080095
