Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2902514	23.511601887046428
ackermann	wasmtime_app	2.8045854728077577	8639592	14.830265480278845
base64	base_native	1	253417386	0.09907374302972208
base64	wasmtime_app	1.4018926932990814	355097607.5	1.852587046321752
ctype	base_native	1	653763058.5	0.0005002376350984631
ctype	wasmtime_app	1.3985937506133959	914348928	0
ed25519	base_native	1	1434852523	0
ed25519	wasmtime_app	4.714792961339066	6765032576	0
fib2	base_native	1	6956077361	0
fib2	wasmtime_app	1.534840189797021	10676467097	0
gimli	base_native	1	4143949	0.4263384800518747
gimli	wasmtime_app	2.2987371357310313	9389587	4.901446392502445
heapsort	base_native	1	1076367213	0
heapsort	wasmtime_app	1.1339997681627636	1220600170	0
keccak	base_native	1	7486069.5	0.2621338785054257
keccak	wasmtime_app	3.056203703716064	21310742	21.890182665596008
matrix	base_native	1	377875537	0.0007578639481511389
matrix	wasmtime_app	1.4128757546429898	533891184.5	0.9920877246472605
matrix2	base_native	1	194260742.5	0.028549042820732767
matrix2	wasmtime_app	1.3394237292690327	257692397	1.6996148335683736
memmove	base_native	1	47327231.5	0.03744634602986382
memmove	wasmtime_app	11.007497135428684	520984223	1.3382823187142308
minicsv	base_native	1	726218176	0
minicsv	wasmtime_app	1.5180638139247014	1102445534	0
nestedloop	base_native	1	1568058	1.1543921249054556
nestedloop	wasmtime_app	4.026560576446678	6216206.5	4.541721307718938
nestedloop2	base_native	1	1581482	1.1122282613730896
nestedloop2	wasmtime_app	3.997801312450678	6211344	4.162590612519016
nestedloop3	base_native	1	2079986	0.5402048081172508
nestedloop3	wasmtime_app	3.297250308881249	6751438	5.477513179475921
random	base_native	1	577586336.5	0.004661065329774369
random	wasmtime_app	0.5032693780375348	290405849	0.16547429719301257
random2	base_native	1	577651809	0.017708890066108228
random2	wasmtime_app	0.5032347101446828	290407249	0.19094014691054959
ratelimit	base_native	1	25921926	0.07355635120407757
ratelimit	wasmtime_app	1.5061459202838074	38327480	5.8934032818842725
seqhash	base_native	1	7126242650	0
seqhash	wasmtime_app	1.3598727692776502	9690783327	0
sieve	base_native	1	569250502.5	0.009570559170491013
sieve	wasmtime_app	1.3477179196692937	767189103	0
strcat	base_native	1	65839460	0.07180988511681459
strcat	wasmtime_app	5.357125499822624	352784052.5	1.0095890827355847
strcat2	base_native	1	2590965	0.47325002504006164
strcat2	wasmtime_app	3.6386762193361655	8501175.5	30.993117374283134
strchr	base_native	1	155188898	0.10841055748390276
strchr	wasmtime_app	2.620282071675961	406768399.5	1.5268075114956106
strlen	base_native	1	53700411.5	1.1246638785163225
strlen	wasmtime_app	4.094086091558261	217117082	1.8804994358014195
strtok	base_native	1	374242391	0.0029758605843473577
strtok	wasmtime_app	3.2641962599047205	1221600613	0
switch	base_native	1	52330619.5	0.04292290175592478
switch	wasmtime_app	1.208189203905944	59217659.5	20.041996020170092
switch2	base_native	1	1452666093	0
switch2	wasmtime_app	0.20134449506972832	268582873	14.15649006789047
xblabla20	base_native	1	3048170	0.32327568452908
xblabla20	wasmtime_app	4.355296872933347	9765040.5	83.82392576445622
xchacha20	base_native	1	4193734.5	0.3049246468923406
xchacha20	wasmtime_app	2.6463172364352334	10091922	28.84670092587492
