Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2937947.5	15.358635281265865
ackermann	wasmtime_app	2.9654567685721096	8658300	16.42952767840468
base64	base_native	1	253203199	1.5865669724069578
base64	wasmtime_app	1.4014360327122914	355124291.5	1.867956535244933
ctype	base_native	1	654626627	0.13995910528275968
ctype	wasmtime_app	1.3880102771927119	908628486	0
ed25519	base_native	1	1433720342	0
ed25519	wasmtime_app	4.698761800088905	6736710375	0
fib2	base_native	1	6956768016	0
fib2	wasmtime_app	1.5398252998177882	10712207396	0
gimli	base_native	1	4139594.5	0.23069223877443343
gimli	wasmtime_app	2.2958886624609165	9365505.5	4.858867311606266
heapsort	base_native	1	1076799315	0
heapsort	wasmtime_app	1.1338797536289293	1220960942	0
keccak	base_native	1	7481891	0.07653022397791233
keccak	wasmtime_app	3.059509145435074	21336270	21.731542823254063
matrix	base_native	1	377920045	0.00022452583519983892
matrix	wasmtime_app	1.4125463667850695	533829586.5	1.1390558210464505
matrix2	base_native	1	194293490	0.011058483499604097
matrix2	wasmtime_app	1.3393213170331444	257702174	1.6846976497208312
memmove	base_native	1	47349454.5	0.03294482009141097
memmove	wasmtime_app	10.99185368872931	520449647.5	1.3766271737238849
minicsv	base_native	1	730206646	0
minicsv	wasmtime_app	1.5131318840393024	1104898958	0
nestedloop	base_native	1	1586772	0.8841219829012693
nestedloop	wasmtime_app	3.957181958889794	6173698.5	4.723501889849651
nestedloop2	base_native	1	1591222	1.3703796155861128
nestedloop2	wasmtime_app	3.9443907218833423	6191735	4.289656870977857
nestedloop3	base_native	1	2101014	0.6046136685516137
nestedloop3	wasmtime_app	3.353970446923726	6769672	6.782908355653832
random	base_native	1	577676296	0.002968085301220565
random	wasmtime_app	0.503187369257517	290407536	0.187406901776447
random2	base_native	1	577717093	0.01891518933551254
random2	wasmtime_app	0.5032628995336534	290446109	0.18645375891557686
ratelimit	base_native	1	25921126	0.06759587115059057
ratelimit	wasmtime_app	1.505985725073794	38325172.5	5.83127171590264
seqhash	base_native	1	7116763335	0
seqhash	wasmtime_app	1.3576011592916066	9661726154	0
sieve	base_native	1	569288062.5	0.0010867041900428228
sieve	wasmtime_app	1.3477287414576693	767245884	0
strcat	base_native	1	65882682.5	0.09284547339598083
strcat	wasmtime_app	5.353701975784876	352804832.5	1.0292581886818373
strcat2	base_native	1	2595707	0.46602522186941153
strcat2	wasmtime_app	3.6156672819881126	8484720	30.79540143981959
strchr	base_native	1	154772155	0.01551743559465657
strchr	wasmtime_app	2.6278062237497894	406670898.5	1.5388765289215836
strlen	base_native	1	53609537.5	1.0477690509421211
strlen	wasmtime_app	4.0869578380567795	216930834.5	1.915431879792872
strtok	base_native	1	374432658	0.003743713196684387
strtok	wasmtime_app	3.2619034368524553	1221363174	0
switch	base_native	1	52356468.5	0.03861733058594819
switch	wasmtime_app	1.2070403433299002	59200052	20.085277978169298
switch2	base_native	1	1452990348	0
switch2	wasmtime_app	0.20090929055503953	268627560	13.823244505868205
xblabla20	base_native	1	3038228	0.24140900436593343
xblabla20	wasmtime_app	4.375741913308495	9771137.5	83.92284547754807
xchacha20	base_native	1	4178304.5	0.4198371536772885
xchacha20	wasmtime_app	2.6603745506777843	10108347	28.62639195976598
