Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3086286	30.031072675058883
ackermann	wasmtime_app	2.953887719988109	8920056.5	34.583919635692936
base64	base_native	1	270303697	1.7087521765434377
base64	wasmtime_app	1.3671143729929243	365987018	1.8680785441479064
ctype	base_native	1	674033475	0
ctype	wasmtime_app	1.3879101197459074	935497881	0
ed25519	base_native	1	1434376031	0
ed25519	wasmtime_app	4.7092376427196445	6754817599	0
fib2	base_native	1	6955910816	0
fib2	wasmtime_app	1.544064490777393	10740374892	0
gimli	base_native	1	4135647	0.19204133691176167
gimli	wasmtime_app	2.2849547555756606	9340564	4.750252130388193
heapsort	base_native	1	1076360913	0
heapsort	wasmtime_app	1.1327746532542473	1219274360	0
keccak	base_native	1	7477718	0.2585447764753083
keccak	wasmtime_app	3.051919002985541	21316431	21.68318050035141
matrix	base_native	1	377885629.5	0.0006640956338433762
matrix	wasmtime_app	1.4112180177521145	533279009	1.111879745152841
matrix2	base_native	1	194259952.5	0.007262160464411633
matrix2	wasmtime_app	1.3383243191786651	257461070	1.692082376295261
memmove	base_native	1	47340321.5	0.04081427042979867
memmove	wasmtime_app	10.988479664694841	520190360.5	1.280889763392779
minicsv	base_native	1	749740928	0
minicsv	wasmtime_app	1.4851938441861348	1113510611	0
nestedloop	base_native	1	1569729	0.889440370539449
nestedloop	wasmtime_app	4.044544278283281	6246072.5	4.531337490528262
nestedloop2	base_native	1	1556379	1.1105356361585461
nestedloop2	wasmtime_app	4.049419936098454	6247671.5	4.384370560276874
nestedloop3	base_native	1	2076248	1.0642428202185923
nestedloop3	wasmtime_app	3.3234057462933957	6794051	5.730584051491156
random	base_native	1	577803662	0.054017573706928106
random	wasmtime_app	0.5027151114409748	290196173	0.17502421201290944
random2	base_native	1	577638684.5	0.021977967853268242
random2	wasmtime_app	0.5031660865735064	290423063	0.17588475602542086
ratelimit	base_native	1	25930641	0.07822156471051313
ratelimit	wasmtime_app	1.504619318330125	38310309	5.8672051005974515
seqhash	base_native	1	7133037728	0
seqhash	wasmtime_app	1.3572118996368219	9681043685	0
sieve	base_native	1	569213949	0.0010559136245070575
sieve	wasmtime_app	1.3468284593988402	766633546	0
strcat	base_native	1	65916262.5	0.06456228659121348
strcat	wasmtime_app	5.345545040650743	352446975.5	1.0281023583877722
strcat2	base_native	1	2585317	0.330140346617221
strcat2	wasmtime_app	3.6304830457570985	8473233	30.969844221294498
strchr	base_native	1	155189525	0.016823583885711032
strchr	wasmtime_app	2.619029649437136	406417500.5	1.5207237187015947
strlen	base_native	1	47973333	0.27640306427852773
strlen	wasmtime_app	4.566162865323185	216863836	1.931572285226179
strtok	base_native	1	374237140	0.0011382117899542954
strtok	wasmtime_app	3.2602055343838936	1220089995	0
switch	base_native	1	52337004	0.03352467345596655
switch	wasmtime_app	1.2066694019338768	59149404.5	20.09228168504386
switch2	base_native	1	1452668639	0
switch2	wasmtime_app	0.20119981447927898	268343353	14.18998695528213
xblabla20	base_native	1	3046888	0.5029765902534508
xblabla20	wasmtime_app	4.346302879761016	9722453	83.87168322935297
xchacha20	base_native	1	4169482.5	0.6491705045989085
xchacha20	wasmtime_app	2.647101637417114	10085544	28.183982739453516
