Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2932712	83.88809694975212
ackermann	wasmtime_app	2.2746291679457156	8741532	15.220157810773928
base64	base_native	1	257428882	0.02566152588867829
base64	wasmtime_app	1.379277555618805	355113323.5	1.859467936372145
ctype	base_native	1	655150188.5	0.028535417349966577
ctype	wasmtime_app	1.5046677438298561	985783356	0
ed25519	base_native	1	1433214916	0
ed25519	wasmtime_app	4.6921624711865615	6724877242	0
fib2	base_native	1	6956039148	0
fib2	wasmtime_app	1.5350195829576432	10677656312	0
gimli	base_native	1	4138875.5	0.23588334230737829
gimli	wasmtime_app	2.2953404044829293	9348536	4.791934492957879
heapsort	base_native	1	1076375218	0
heapsort	wasmtime_app	1.1338075167390187	1220402313	0
keccak	base_native	1	7478529.5	0.17833089017200374
keccak	wasmtime_app	3.0534380563021233	21330902	21.65820295918213
matrix	base_native	1	377899895	0.00933665625063123
matrix	wasmtime_app	1.4146705055316302	534603835.5	1.3083869549732188
matrix2	base_native	1	194269987.5	0.005899566139571479
matrix2	wasmtime_app	1.3395298969933627	257722563	1.6779228237005774
memmove	base_native	1	47386601	0.20647883335798395
memmove	wasmtime_app	10.989981257263432	520815630.5	1.3801393685655985
minicsv	base_native	1	735444881	0
minicsv	wasmtime_app	1.498632922023153	1102161911	0
nestedloop	base_native	1	1584618	0.919973823383817
nestedloop	wasmtime_app	3.9898157917241464	6208695.5	4.6835610064037105
nestedloop2	base_native	1	1578119	1.3078338309721396
nestedloop2	wasmtime_app	4.006901034643949	6205471	4.4876551222478485
nestedloop3	base_native	1	2077668	0.563372471681182
nestedloop3	wasmtime_app	3.3023641509085624	6742379	5.454936083451812
random	base_native	1	577591718.5	0.0055302272528237285
random	wasmtime_app	0.5033115076885692	290441915	0.1697343822079
random2	base_native	1	577661677	0.018586745865941827
random2	wasmtime_app	0.5033058591952719	290427566	0.1889157362649146
ratelimit	base_native	1	25917499	0.04570547562862837
ratelimit	wasmtime_app	1.5057347516543136	38300719.5	5.867769877723479
seqhash	base_native	1	7115932745	0
seqhash	wasmtime_app	1.3605497225648666	9681580322	0
sieve	base_native	1	569202409.5	0.0031490467182039915
sieve	wasmtime_app	1.347514678783172	767008602	0
strcat	base_native	1	65836607	0.06100752432684347
strcat	wasmtime_app	5.333207047570224	351174052.5	1.6137922740740631
strcat2	base_native	1	2587142	0.5728959101224024
strcat2	wasmtime_app	3.625071925311258	8472346.5	30.557219146392292
strchr	base_native	1	155182737	0.032816975442929996
strchr	wasmtime_app	2.6202433305135915	406629592.5	1.519994177044453
strlen	base_native	1	46910937.5	0.6939115860741949
strlen	wasmtime_app	4.655368636794603	216945003	1.8911513693948314
strtok	base_native	1	374215183	0.007879140104776737
strtok	wasmtime_app	3.2627828491929467	1220982881	0
switch	base_native	1	52305974	0.06017978777958088
switch	wasmtime_app	1.2088720414409326	59207296	20.127166170540196
switch2	base_native	1	1452727617	0
switch2	wasmtime_app	0.20116224536077867	268595640	14.016326129596033
xblabla20	base_native	1	3041219	0.5148182739726499
xblabla20	wasmtime_app	4.36063412368126	9723952.5	84.32426150452694
xchacha20	base_native	1	4188785	0.4442701894818419
xchacha20	wasmtime_app	2.6348513208717916	10069683.5	28.457423887165465
