Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845215.5	37.47273408213655
ackermann	wasmtime_app	2.9096694700971315	9102647	14.298839294394373
base64	base_native	1	249507842	0.018227669864968783
base64	wasmtime_app	1.4657942386674712	365757167	2.084668085588746
ctype	base_native	1	653690414.5	0.0015683786993060996
ctype	wasmtime_app	1.483552391909825	969783978	0
ed25519	base_native	1	1433024310	0
ed25519	wasmtime_app	4.722607576001275	6767611463	0
fib2	base_native	1	6955917830	0
fib2	wasmtime_app	1.5349699639853278	10677124941	0
gimli	base_native	1	4141237.5	0.20149482663826676
gimli	wasmtime_app	2.2990740793954907	9373336	4.9195183822806445
heapsort	base_native	1	1076544163	0
heapsort	wasmtime_app	1.1335371124946594	1220302762	0
keccak	base_native	1	7486561	0.16955866751794205
keccak	wasmtime_app	3.05809376036894	21346877	21.946390943835027
matrix	base_native	1	377943591	0.005308582626391752
matrix	wasmtime_app	1.4123937016304637	533805147.5	1.0972409759751574
matrix2	base_native	1	194280806.5	0.006318601783717799
matrix2	wasmtime_app	1.3393595028890943	257642189	1.7203447058713823
memmove	base_native	1	47353946.5	0.029344993882991374
memmove	wasmtime_app	10.991218431811069	520481937.5	1.276920348438799
minicsv	base_native	1	733615724	0
minicsv	wasmtime_app	1.5045592806841201	1103768346	0
nestedloop	base_native	1	1600403	1.7474595111031934
nestedloop	wasmtime_app	3.9716432261726218	6214229.5	5.0385829142350405
nestedloop2	base_native	1	1585929	4.4209800972123015
nestedloop2	wasmtime_app	3.886848747543944	6209317	4.35148726525622
nestedloop3	base_native	1	2096623	0.9414336958758958
nestedloop3	wasmtime_app	3.2781574584389777	6753194	5.5835645577029815
random	base_native	1	577674669.5	0.0015789112543951134
random	wasmtime_app	0.5032386872440723	290401755	0.18464323534992197
random2	base_native	1	577751790	0.023417737450657075
random2	wasmtime_app	0.503206157670811	290415080	0.18748181331404767
ratelimit	base_native	1	25939524.5	0.024434691367796836
ratelimit	wasmtime_app	1.5046622776183944	38311810.5	5.908434107749947
seqhash	base_native	1	7115399547	0
seqhash	wasmtime_app	1.3591707997729392	9671043293	0
sieve	base_native	1	569277888	0.0075175090255696405
sieve	wasmtime_app	1.3477867631493181	767265202	0
strcat	base_native	1	65877642.5	0.03627885056948225
strcat	wasmtime_app	5.329844308256103	351159923	0.42161180595970765
strcat2	base_native	1	2601643	0.6300018034120375
strcat2	wasmtime_app	3.6191601741989614	8527671	30.498104334263775
strchr	base_native	1	155133103	0.05771360806467759
strchr	wasmtime_app	2.6206956993229173	406651046.5	1.5261070878022018
strlen	base_native	1	57787492.5	0.6590291509594686
strlen	wasmtime_app	3.7940065862676056	217079983.5	1.884160491569894
strtok	base_native	1	374427227.5	0.007322291012329227
strtok	wasmtime_app	3.260883278046333	1220963485	0
switch	base_native	1	52347495.5	0.05086164180328444
switch	wasmtime_app	1.2069050709179017	59181545	20.02161955321902
switch2	base_native	1	1453115874	0
switch2	wasmtime_app	0.20098147405781716	268561636	13.943186993632963
xblabla20	base_native	1	3040791	0.5094108616534062
xblabla20	wasmtime_app	4.331162472174929	9702309.5	83.89178908021957
xchacha20	base_native	1	4185734.5	0.5563697738398894
xchacha20	wasmtime_app	2.640702573257573	10082819	28.36980033096029
