Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848339.5	37.262839693524995
ackermann	wasmtime_app	2.8466740464772795	8851712.5	13.873114520372745
base64	base_native	1	249516027	0.017513744828832636
base64	wasmtime_app	1.4377912407366318	358787841	2.5954883167157297
ctype	base_native	1	654289209.5	0.013813720347543546
ctype	wasmtime_app	1.3831278093238981	904965601	0
ed25519	base_native	1	1433221250	0
ed25519	wasmtime_app	4.703317910615684	6740895175	0
fib2	base_native	1	6956271499	0
fib2	wasmtime_app	1.5339760437087564	10670753833	0
gimli	base_native	1	4148672	0.22126896216881414
gimli	wasmtime_app	2.293474035722231	9374709	4.862072682223502
heapsort	base_native	1	1076436047	0
heapsort	wasmtime_app	1.1337672399594028	1220427926	0
keccak	base_native	1	7481804	0.11143968290439563
keccak	wasmtime_app	3.0578339243466837	21315202	22.06180705452774
matrix	base_native	1	377903109.5	0.005224763214358247
matrix	wasmtime_app	1.4120358170802507	533612726	1.0937096168081577
matrix2	base_native	1	194277220	0.005138833000044052
matrix2	wasmtime_app	1.339640622607366	257706126	1.706012318361516
memmove	base_native	1	47346070	0.025145611722575355
memmove	wasmtime_app	10.995931205643615	520609203.5	1.2800439750625554
minicsv	base_native	1	725651512	0
minicsv	wasmtime_app	1.5134554298289673	1098241221	0
nestedloop	base_native	1	1567707	1.9936582182668732
nestedloop	wasmtime_app	3.9722817877959042	6194671.5	4.746914659645857
nestedloop2	base_native	1	1601056	1.699038275033992
nestedloop2	wasmtime_app	3.937042204834929	6213958	4.329341767329539
nestedloop3	base_native	1	2099259	0.892622866490679
nestedloop3	wasmtime_app	3.280056049362199	6749503.5	5.505302518714318
random	base_native	1	577616484	0.00044070494571819927
random	wasmtime_app	0.503305150365711	290437475	0.17171461518726788
random2	base_native	1	577723305	0.028871852177418167
random2	wasmtime_app	0.5032082679556551	290433176	0.17311962908210315
ratelimit	base_native	1	25931050.5	0.05564202316674315
ratelimit	wasmtime_app	1.50657884467152	38343403.5	5.859448614025257
seqhash	base_native	1	7128646584	0
seqhash	wasmtime_app	1.3580512165841998	9681067166	0
sieve	base_native	1	569255180.5	0.004865918640405
sieve	wasmtime_app	1.3471311254935519	766861372	0
strcat	base_native	1	65853088.5	0.07382703641825447
strcat	wasmtime_app	5.332158474829519	351221882.5	0.42284545466052736
strcat2	base_native	1	2594413	0.47453901894314
strcat2	wasmtime_app	3.6192852264576136	8484145.5	30.662236676113054
strchr	base_native	1	155240494	0.023714451832684075
strchr	wasmtime_app	2.6213717217200134	406925006	1.4692911509231763
strlen	base_native	1	48066638.5	0.25542206354801544
strlen	wasmtime_app	4.556174505043392	217110146	1.8945637325696105
strtok	base_native	1	374247579	0.007972928517597686
strtok	wasmtime_app	3.262990941085019	1221166460	0
switch	base_native	1	52329606	0.052230334340003216
switch	wasmtime_app	1.208687918077427	59223042	20.178122639914918
switch2	base_native	1	1452728864	0
switch2	wasmtime_app	0.20106151044760043	268647024	13.933874205466068
xblabla20	base_native	1	3053019	0.3039984786500023
xblabla20	wasmtime_app	4.325062882192029	9698491	84.39173571766436
xchacha20	base_native	1	4188995	0.3005691596577392
xchacha20	wasmtime_app	2.6477470015265365	10090632	29.021636042314363
