Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888639.5	36.72504352798339
ackermann	wasmtime_app	2.906498545613004	9204708.5	16.056018720054773
base64	base_native	1	253407852	0.35062982752219485
base64	wasmtime_app	1.475679668094527	373237739.5	3.8180896111505938
ctype	base_native	1	654574522.5	0.07059579066950347
ctype	wasmtime_app	1.5141529725517235	991125959	0
ed25519	base_native	1	1433080662	0
ed25519	wasmtime_app	4.742214886575589	6795976449	0
fib2	base_native	1	6956138521	0
fib2	wasmtime_app	1.5373730491011883	10694179888	0
gimli	base_native	1	4142414.5	0.23669476625807082
gimli	wasmtime_app	2.296120733799968	9367587.5	4.890795468143287
heapsort	base_native	1	1076454304	0
heapsort	wasmtime_app	1.1337784813204668	1220460726	0
keccak	base_native	1	7482339.5	0.18070298247946834
keccak	wasmtime_app	3.0577962086778028	21248213.5	22.23280559562466
matrix	base_native	1	377896423	0.009883870849932818
matrix	wasmtime_app	1.4120289476780785	533600688.5	1.0930853585033733
matrix2	base_native	1	194271687	0.0068753370537770545
matrix2	wasmtime_app	1.339475272005646	257690192	1.6954811656705246
memmove	base_native	1	47327595.5	0.020784893146657206
memmove	wasmtime_app	11.011233085669273	521143581.5	1.5363133195237193
minicsv	base_native	1	741774785	0
minicsv	wasmtime_app	1.4921298005566475	1106824262	0
nestedloop	base_native	1	1584205	1.3773032803784833
nestedloop	wasmtime_app	3.980462050717003	6211085.5	4.598716514849313
nestedloop2	base_native	1	1591254	2.4236707421132095
nestedloop2	wasmtime_app	3.9308630798175916	6204135.5	4.287789320684225
nestedloop3	base_native	1	2093174	1.1482798403136452
nestedloop3	wasmtime_app	3.2672841584992756	6735794	5.530236178104562
random	base_native	1	577608623	0.004051847446832932
random	wasmtime_app	0.5032997271118186	290437427	0.1712133537841835
random2	base_native	1	577661970	0.020251245876459968
random2	wasmtime_app	0.5032871323229627	290446152	0.17475784426561114
ratelimit	base_native	1	25922550	0.05635537496325813
ratelimit	wasmtime_app	1.505216985397672	38311381	5.885523740501763
seqhash	base_native	1	7113216932	0
seqhash	wasmtime_app	1.3626844317644944	9693069973	0
sieve	base_native	1	569285008	0.0009221322658700558
sieve	wasmtime_app	1.3481128032797238	767460408	0
strcat	base_native	1	65837326.5	0.06984652252618806
strcat	wasmtime_app	5.3344621698775185	351285739.5	1.6360597001798411
strcat2	base_native	1	2586470	0.3018226058349934
strcat2	wasmtime_app	3.636853371872796	8486123.5	30.8176657246351
strchr	base_native	1	155153175	0.013102341927557087
strchr	wasmtime_app	2.6214680681288	406728059.5	1.5377583107197008
strlen	base_native	1	48335248	0.4505113717340183
strlen	wasmtime_app	4.538969801939178	217196954.5	1.8897556338168338
strtok	base_native	1	374217093	0.004756785951942112
strtok	wasmtime_app	3.2634875740430167	1221252833	0
switch	base_native	1	52341508.5	0.05177913931975912
switch	wasmtime_app	1.2085113877048215	59219350.5	20.18299607862349
switch2	base_native	1	1452748936	0
switch2	wasmtime_app	0.20125162218669834	268634969	14.06181502212368
xblabla20	base_native	1	3041768	0.2629864252817718
xblabla20	wasmtime_app	4.365607060182503	9757041	83.95499968385857
xchacha20	base_native	1	4187224	0.2815304407059283
xchacha20	wasmtime_app	2.6557688786225087	10112859.5	28.74342558483094
