Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2927530	31.559054333264005
ackermann	wasmtime_app	2.9769393685913457	9221732.5	13.077834594671668
base64	base_native	1	257430957	1.6241030254674875
base64	wasmtime_app	1.4297766501714333	364707742	2.4980712746816365
ctype	base_native	1	653719499.5	0.004399464010664784
ctype	wasmtime_app	1.453647778178292	950277898	0
ed25519	base_native	1	1433139766	0
ed25519	wasmtime_app	4.707538519310056	6746560652	0
fib2	base_native	1	6955889865	0
fib2	wasmtime_app	1.5340783399537048	10670879977	0
gimli	base_native	1	4139192.5	0.40984111131024525
gimli	wasmtime_app	2.302130220697883	9376323	5.011296762646183
heapsort	base_native	1	1076323208	0
heapsort	wasmtime_app	1.1338171786406375	1220353743	0
keccak	base_native	1	7485059.5	0.14868817685912183
keccak	wasmtime_app	3.065038920337251	21310871	22.133229124538452
matrix	base_native	1	377885586	0.0031855636438378955
matrix	wasmtime_app	1.4123609414411482	533710842	1.1212193674529134
matrix2	base_native	1	194255481.5	0.00904662968993922
matrix2	wasmtime_app	1.3396892930021411	257694272	1.7015286171422348
memmove	base_native	1	47330021.5	0.018484547576914392
memmove	wasmtime_app	10.982496964823007	519782848.5	1.3053694003120169
minicsv	base_native	1	749626304	0
minicsv	wasmtime_app	1.4864393419150883	1114274030	0
nestedloop	base_native	1	1577601	1.3709241625891198
nestedloop	wasmtime_app	4.010241911075819	6204822	4.8218724825961505
nestedloop2	base_native	1	1591951	2.5843749391570014
nestedloop2	wasmtime_app	3.943134334577096	6217559	4.280034304374542
nestedloop3	base_native	1	2087395	0.4737432640202382
nestedloop3	wasmtime_app	3.2924092588853724	6766389.5	5.455178006553061
random	base_native	1	577573930	0.0014414562031375639
random	wasmtime_app	0.5033389936188198	290440447	0.17614010965385427
random2	base_native	1	577620127.5	0.012207327576745726
random2	wasmtime_app	0.5032827813524093	290399124	0.18401789231383034
ratelimit	base_native	1	25937525.5	0.05440523662623793
ratelimit	wasmtime_app	1.5060472580156645	38336083	5.857648522133761
seqhash	base_native	1	7126281929	0
seqhash	wasmtime_app	1.3586171583529558	9681888904	0
sieve	base_native	1	569183914	0.0008199291373211953
sieve	wasmtime_app	1.3478828988831895	767193264	0
strcat	base_native	1	65851258.5	0.040592906813431175
strcat	wasmtime_app	5.377755291293969	354163062	1.6012296217961253
strcat2	base_native	1	2593113	0.9500780530326297
strcat2	wasmtime_app	3.6159025089749117	8488013	30.72387446603519
strchr	base_native	1	154944949	0.11614963712094717
strchr	wasmtime_app	2.6248075625304943	406756407.5	1.5229258189332966
strlen	base_native	1	47859488.5	0.8093548392248945
strlen	wasmtime_app	4.59747298461935	217116921	1.9243188766730128
strtok	base_native	1	374200864.5	0.0055410059440771636
strtok	wasmtime_app	3.262925131483762	1220989405	0
switch	base_native	1	52352484.5	0.038703848345904714
switch	wasmtime_app	1.2079666198982437	59214043	20.10894275114484
switch2	base_native	1	1452654303	0
switch2	wasmtime_app	0.20086766897262734	268592806	13.774653853111529
xblabla20	base_native	1	3046735	0.34575747745473173
xblabla20	wasmtime_app	4.35912910239669	9773175	83.65621006597219
xchacha20	base_native	1	4186364.5	0.49733559311078207
xchacha20	wasmtime_app	2.6515878801320847	10119404.5	28.25556197846363
