Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2841765	33.86975811630423
ackermann	wasmtime_app	2.9966119831456424	9033540.5	19.174663125349426
base64	base_native	1	249516922	0.019883861655537852
base64	wasmtime_app	1.440256965623592	359402162	2.3840530310323347
ctype	base_native	1	653816352	0.0012030680801815056
ctype	wasmtime_app	1.5033893646024932	982940550	0
ed25519	base_native	1	1433359770	0
ed25519	wasmtime_app	4.710700359617321	6752128384	0
fib2	base_native	1	6956281788	0
fib2	wasmtime_app	1.5337050161487793	10668884272	0
gimli	base_native	1	4143804	0.34176744425633826
gimli	wasmtime_app	2.2940634477148896	9354802	4.7980154017632
heapsort	base_native	1	1076500964	0
heapsort	wasmtime_app	1.133687704714401	1220415907	0
keccak	base_native	1	7477734	0.15099756707664902
keccak	wasmtime_app	3.0531813617605867	21351917	21.39214741018964
matrix	base_native	1	377907000	0.0020159373762602606
matrix	wasmtime_app	1.41185757739338	533550861.5	1.091448135440861
matrix2	base_native	1	194283954	0.012680678881480622
matrix2	wasmtime_app	1.3396401588407791	257714097	1.7008097858516331
memmove	base_native	1	47338390	0.03821397084513984
memmove	wasmtime_app	11.000596185615974	520828614.5	1.2379204980463214
minicsv	base_native	1	727280647	0
minicsv	wasmtime_app	1.523089163130172	1107713272	0
nestedloop	base_native	1	1581775	1.141341283097667
nestedloop	wasmtime_app	3.9862983767319227	6185199.5	4.59587605732462
nestedloop2	base_native	1	1586700	2.1424107261177143
nestedloop2	wasmtime_app	3.963133703911306	6214697.5	4.111467519977849
nestedloop3	base_native	1	2085451	0.5808164754543577
nestedloop3	wasmtime_app	3.2922210200879505	6748763	5.557390231358348
random	base_native	1	577618436	0.000948736607533722
random	wasmtime_app	0.5033101448075433	290448505	0.16760351320960304
random2	base_native	1	577698819.5	0.017273049292472097
random2	wasmtime_app	0.5032811213260003	290446281	0.180327222145062
ratelimit	base_native	1	25911788.5	0.05648091801287551
ratelimit	wasmtime_app	1.507334006547342	38344832.5	5.847160334587752
seqhash	base_native	1	7113962745	0
seqhash	wasmtime_app	1.3670578589739297	9725198679	0
sieve	base_native	1	569283666.5	0.006107774348253868
sieve	wasmtime_app	1.346933402664206	766787186	0
strcat	base_native	1	65855916	0.0478546912764644
strcat	wasmtime_app	5.334192467674756	351357179	1.6242258055584535
strcat2	base_native	1	2596802	0.719118096194731
strcat2	wasmtime_app	3.6333002439210356	8529399.5	30.927316998238904
strchr	base_native	1	154622176	0.02048196581959749
strchr	wasmtime_app	2.630949928666909	406847546	1.5490739132073945
strlen	base_native	1	48422464	0.7232614958671394
strlen	wasmtime_app	4.529364711969667	217103435.5	1.884928244470119
strtok	base_native	1	374241060	0.0010769819465462503
strtok	wasmtime_app	3.2634094692869886	1221301819	0
switch	base_native	1	52346779	0.0814880226188042
switch	wasmtime_app	1.208432811537273	59226657	20.121955277655733
switch2	base_native	1	1452740730	0
switch2	wasmtime_app	0.20157526938753895	268604134	14.339983144194576
xblabla20	base_native	1	3044431	0.9987047449014742
xblabla20	wasmtime_app	4.352997475254354	9761097.5	84.18819105637141
xchacha20	base_native	1	4182577	0.3676492857551747
xchacha20	wasmtime_app	2.648228794742935	10093833	28.344153445444412
