Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2837343.5	26.297179090279517
ackermann	wasmtime_app	3.0251642798539344	9013734	13.078605312371726
base64	base_native	1	249545562	0.02206291075742919
base64	wasmtime_app	1.4282224419788805	356444347	2.392983311633664
ctype	base_native	1	654592061.5	0.09560672759202249
ctype	wasmtime_app	1.5167040793695907	992822450	0
ed25519	base_native	1	1434201282	0
ed25519	wasmtime_app	4.729187555558188	6782606855	0
fib2	base_native	1	6956834376	0
fib2	wasmtime_app	1.537983070275698	10699493493	0
gimli	base_native	1	4147301	0.2680606857633924
gimli	wasmtime_app	2.280853699493106	9328141.5	4.817439321481958
heapsort	base_native	1	1076764197	0
heapsort	wasmtime_app	1.1332942582971117	1220290682	0
keccak	base_native	1	7486762	0.15148211345254384
keccak	wasmtime_app	3.0526764999935914	21288824	22.024196000525176
matrix	base_native	1	377940192.5	0.0022965897544926692
matrix	wasmtime_app	1.4133736715498975	534170717.5	1.1312704463507293
matrix2	base_native	1	194289243	0.008232991373091665
matrix2	wasmtime_app	1.3391041017234755	257628149	1.7016030087798548
memmove	base_native	1	47352236.5	0.04107916419998998
memmove	wasmtime_app	10.972858219623316	519614118	1.4608755774474695
minicsv	base_native	1	723992191	0
minicsv	wasmtime_app	1.5287198601842378	1106781241	0
nestedloop	base_native	1	1585708	1.1155982298161338
nestedloop	wasmtime_app	3.9563748565708217	6174080	4.759510686252761
nestedloop2	base_native	1	1594308	1.8447864240327763
nestedloop2	wasmtime_app	3.927019568023637	6179292	4.329491907541335
nestedloop3	base_native	1	2093087	1.0037206835708776
nestedloop3	wasmtime_app	3.254051742117873	6712512.5	5.546140764814683
random	base_native	1	577672596	0.0016218814802012444
random	wasmtime_app	0.5032145180727943	290410220	0.17271384305425416
random2	base_native	1	577876962.5	0.016616264634572143
random2	wasmtime_app	0.5030406802786039	290402470	0.17524892654082114
ratelimit	base_native	1	25929743	0.06718935290090985
ratelimit	wasmtime_app	1.5047039300287082	38309412	5.852621015611329
seqhash	base_native	1	7133891738	0
seqhash	wasmtime_app	1.3566733141528367	9678360547	0
sieve	base_native	1	569342843.5	0.004203944549341376
sieve	wasmtime_app	1.3478086442303723	767365206	0
strcat	base_native	1	65874701	0.046438382809692744
strcat	wasmtime_app	5.353826558003311	352723467.5	1.0206889417342113
strcat2	base_native	1	2590641	0.6599469467366824
strcat2	wasmtime_app	3.6335199549068737	8508624.5	30.933159427033058
strchr	base_native	1	154588699	0.08407549927831584
strchr	wasmtime_app	2.629513454352484	406660058	1.5321412137804287
strlen	base_native	1	47569964.5	0.4227302805002223
strlen	wasmtime_app	4.599579425981402	217024277	1.8989463157928494
strtok	base_native	1	374343055	0.006081967819770145
strtok	wasmtime_app	3.2615860737686186	1220952095	0
switch	base_native	1	52366102.5	0.03203120707428576
switch	wasmtime_app	1.2075083073284285	59213982.5	20.087734113978883
switch2	base_native	1	1453070220	0
switch2	wasmtime_app	0.20090998607532312	268621810	13.84997303151694
xblabla20	base_native	1	3044647	0.4377202063180485
xblabla20	wasmtime_app	4.350689688336015	9736756	83.9182022365256
xchacha20	base_native	1	4178912.5	0.35705508542368997
xchacha20	wasmtime_app	2.643992150349902	10085374	28.244663612190397
