Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934665.5	31.057757670254105
ackermann	wasmtime_app	2.975185922284092	9380704.5	14.432705687731529
base64	base_native	1	249513653	1.0591639859331239
base64	wasmtime_app	1.5069506373056192	378309768.5	4.069610703299878
ctype	base_native	1	654229305	0.010156503800773624
ctype	wasmtime_app	1.523740609571135	996875760	0
ed25519	base_native	1	1433214375	0
ed25519	wasmtime_app	4.709700131217286	6750009930	0
fib2	base_native	1	6956340074	0
fib2	wasmtime_app	1.535485725449598	10681360885	0
gimli	base_native	1	4149882	0.2641471479576517
gimli	wasmtime_app	2.2835726766230584	9326457.5	4.966025888000864
heapsort	base_native	1	1076421736	0
heapsort	wasmtime_app	1.133834426769695	1220484022	0
keccak	base_native	1	7489512	0.1722698106613741
keccak	wasmtime_app	3.0526187705736345	21244212	21.982299458115953
matrix	base_native	1	377900467.5	0.0024090999061219206
matrix	wasmtime_app	1.4120915674707388	533630063.5	1.0820423277023312
matrix2	base_native	1	194271179	0.013358262257979812
matrix2	wasmtime_app	1.3394992094457676	257711285	1.697547819543213
memmove	base_native	1	47346384.5	0.039798923022158976
memmove	wasmtime_app	11.007141983579613	521147605	1.3288442083827308
minicsv	base_native	1	756866898	0
minicsv	wasmtime_app	1.4552917731117367	1101462170	0
nestedloop	base_native	1	1565208	1.6599916000382897
nestedloop	wasmtime_app	3.9684887870487695	6183132	4.498896504957843
nestedloop2	base_native	1	1600981	2.4798560913001726
nestedloop2	wasmtime_app	3.923058019343246	6195093.5	4.349385866249032
nestedloop3	base_native	1	2103702	1.5722331953352677
nestedloop3	wasmtime_app	3.2593221428388652	6729687.5	5.648921995038475
random	base_native	1	577609429.5	0.0016006354279945337
random	wasmtime_app	0.503258549498224	290454939	0.15691268429052357
random2	base_native	1	577726585	0.02910986836624174
random2	wasmtime_app	0.5032127761035381	290414192	0.18410492685682867
ratelimit	base_native	1	25933122.5	0.07413170322754298
ratelimit	wasmtime_app	1.5045683264922287	38308598	5.880360974956427
seqhash	base_native	1	7134012073	0
seqhash	wasmtime_app	1.358481113128332	9691420662	0
sieve	base_native	1	569285028.5	0.0027262769901322866
sieve	wasmtime_app	1.347747819790065	767252656	0
strcat	base_native	1	65860653	0.05422080012411563
strcat	wasmtime_app	5.334357087877057	351371782	1.5962907454404112
strcat2	base_native	1	2594048	0.5716410794324596
strcat2	wasmtime_app	3.6173601624982266	8481195.5	30.68488934458245
strchr	base_native	1	155075343	0.0530921228451014
strchr	wasmtime_app	2.622166539803426	406717555.5	1.522870318919386
strlen	base_native	1	48414459.5	0.48016768710181124
strlen	wasmtime_app	4.526806810920639	217069700	1.8711917146062893
strtok	base_native	1	374257380	0.010253932528613412
strtok	wasmtime_app	3.2637542458080584	1221484113	0
switch	base_native	1	52326931	0.05235739966366687
switch	wasmtime_app	1.2086972876854187	59222617.5	20.124226365508402
switch2	base_native	1	1452728385	0
switch2	wasmtime_app	0.20120171787423752	268643885	14.016858869468106
xblabla20	base_native	1	3045797	0.5383342099485969
xblabla20	wasmtime_app	4.351216596779244	9732471	84.13027518934014
xchacha20	base_native	1	4188792.5	0.46304203009523526
xchacha20	wasmtime_app	2.640367783946929	10084912.5	28.404600000148026
