Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3039852	30.25045279506261
ackermann	wasmtime_app	2.7957862298791745	9005605	16.102931239229505
base64	base_native	1	261568099	1.9911440734521397
base64	wasmtime_app	1.344262761414347	355075182.5	1.8500172125241925
ctype	base_native	1	657490420.5	0.8177681629285687
ctype	wasmtime_app	1.4964505098823717	983901875	0
ed25519	base_native	1	1433096385	0
ed25519	wasmtime_app	4.711868986397589	6752562411	0
fib2	base_native	1	6955923177	0
fib2	wasmtime_app	1.5341799848057753	10671638114	0
gimli	base_native	1	4137165	0.2886625613914649
gimli	wasmtime_app	2.297080486684674	9357634.5	5.05627357152387
heapsort	base_native	1	1076282094	0
heapsort	wasmtime_app	1.1339301655240581	1220428733	0
keccak	base_native	1	7484637.5	0.08848066259093187
keccak	wasmtime_app	3.0547794252047673	21288642.5	22.00216191737501
matrix	base_native	1	377873970.5	0.00394820684698497
matrix	wasmtime_app	1.4118132000309347	533487459.5	1.0845087346242668
matrix2	base_native	1	194261833	0.00900481791383858
matrix2	wasmtime_app	1.3394860477578558	257677184	1.7017582478501705
memmove	base_native	1	47334699.5	0.04062389720446242
memmove	wasmtime_app	11.003826791286256	520818795	1.3838519843980706
minicsv	base_native	1	714552531	0
minicsv	wasmtime_app	1.5349348878032314	1096791609	0
nestedloop	base_native	1	1576435	0.9241467542434965
nestedloop	wasmtime_app	3.9829170199266684	6171260	4.706675730682096
nestedloop2	base_native	1	1572485	1.1305364042999837
nestedloop2	wasmtime_app	3.9930647124777896	6190996.5	4.167472967072024
nestedloop3	base_native	1	2078406	0.8675560371633335
nestedloop3	wasmtime_app	3.2885857319991323	6731252	5.727454335185541
random	base_native	1	577584344.5	0.003749016254763748
random	wasmtime_app	0.5033849314568233	290421275	0.19927175409650594
random2	base_native	1	577616443	0.0100223656852758
random2	wasmtime_app	0.5032739208222298	290422175	0.17150432844704622
ratelimit	base_native	1	25939989.5	0.09934212878301873
ratelimit	wasmtime_app	1.503944861498228	38297338	5.919147582899004
seqhash	base_native	1	7124550578	0
seqhash	wasmtime_app	1.3612405600638575	9698227219	0
sieve	base_native	1	569160610	0.0041803189741758395
sieve	wasmtime_app	1.3480847998247805	767276767	0
strcat	base_native	1	65844298.5	0.035824934011885474
strcat	wasmtime_app	5.289325832305357	348304344.5	1.6310557414008202
strcat2	base_native	1	2584753	0.5978693169730454
strcat2	wasmtime_app	3.636897482166661	8494410	30.69145493373546
strchr	base_native	1	154653394	0.019100951452564355
strchr	wasmtime_app	2.630069738464462	406778167	1.5343031234741926
strlen	base_native	1	50513044	1.1195158664871527
strlen	wasmtime_app	4.311550433747926	217187612.5	1.9065627330682147
strtok	base_native	1	374223790	0.003273420398333241
strtok	wasmtime_app	3.2627743922961177	1221007799	0
switch	base_native	1	52355814.5	0.024775823127145363
switch	wasmtime_app	1.2071869506584112	59184329.5	20.10671623273154
switch2	base_native	1	1452677949	0
switch2	wasmtime_app	0.2016762845027073	268598739	14.425698433159988
xblabla20	base_native	1	3043702	0.3130773550001344
xblabla20	wasmtime_app	4.354087437031332	9716451	84.28716423984667
xchacha20	base_native	1	4178787	0.46636274138751466
xchacha20	wasmtime_app	2.6457309884932663	10074479.5	28.246809526028887
