Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2873856.5	40.961409975894234
ackermann	wasmtime_app	2.827682036463652	8786945	16.002717884321203
base64	base_native	1	253367848	0.13365620359096242
base64	wasmtime_app	1.512284160751763	382948697.5	2.427054095191252
ctype	base_native	1	654548014	0.1742295653567462
ctype	wasmtime_app	1.5447697852154816	1011125995	0
ed25519	base_native	1	1433495969	0
ed25519	wasmtime_app	4.7133707307969415	6756597943	0
fib2	base_native	1	6956024555	0
fib2	wasmtime_app	1.537286516953648	10693402760	0
gimli	base_native	1	4135734	0.21839929307685144
gimli	wasmtime_app	2.2997065778269885	9361486.5	4.840375671746273
heapsort	base_native	1	1076533756	0
heapsort	wasmtime_app	1.1337687919188666	1220540376	0
keccak	base_native	1	7471385	0.1739511151870599
keccak	wasmtime_app	3.063164053190421	21340269	21.75937567628754
matrix	base_native	1	377892630.5	0.002741097973754144
matrix	wasmtime_app	1.412763542897405	533872931.5	1.116670666593138
matrix2	base_native	1	194262932.5	0.012583996298215994
matrix2	wasmtime_app	1.3393165566000942	257623945	1.7085817519321649
memmove	base_native	1	47328094	0.039164166814832604
memmove	wasmtime_app	10.982023238252475	519708702.5	1.270335585925891
minicsv	base_native	1	747950337	0
minicsv	wasmtime_app	1.4987904270440886	1121020805	0
nestedloop	base_native	1	1550295	1.1564689202756997
nestedloop	wasmtime_app	4.0571040506541305	6172361.5	4.671439427766605
nestedloop2	base_native	1	1566469	1.2471612701484194
nestedloop2	wasmtime_app	4.0239016578326225	6197797	5.0782314796564245
nestedloop3	base_native	1	2072310	1.1347023340834987
nestedloop3	wasmtime_app	3.2970921447607022	6737228	5.6317224635965335
random	base_native	1	577612134	0.004884271762161574
random	wasmtime_app	0.5031741201844858	290403741	0.1586989838546009
random2	base_native	1	577641657	0.016677507015193542
random2	wasmtime_app	0.5031907720140989	290349945	0.18975762082963876
ratelimit	base_native	1	25926307	0.05431424721389346
ratelimit	wasmtime_app	1.5019966405354195	38249074.5	5.930476032544649
seqhash	base_native	1	7110722184	0
seqhash	wasmtime_app	1.3595429435778952	9667332169	0
sieve	base_native	1	569256083	0.002232657263505607
sieve	wasmtime_app	1.3477081614251278	767191069	0
strcat	base_native	1	65844362.5	0.04054728124913956
strcat	wasmtime_app	5.333107754020679	351190715.5	1.6045488452737677
strcat2	base_native	1	2579776	0.41789063474486665
strcat2	wasmtime_app	3.6276038277762614	8453539.5	30.894814710208554
strchr	base_native	1	154591711	0.043037714324788416
strchr	wasmtime_app	2.629217331677179	406537034.5	1.516825378993945
strlen	base_native	1	47539817	0.4375865086798867
strlen	wasmtime_app	4.607577695698745	216880241.5	1.912698774588094
strtok	base_native	1	374193053.5	0.012943393396631446
strtok	wasmtime_app	3.2633738910388406	1221131841	0
switch	base_native	1	52327395.5	0.05502813211119395
switch	wasmtime_app	1.2074965756656444	59175456	20.08305954752159
switch2	base_native	1	1452666655	0
switch2	wasmtime_app	0.20157864365655176	268529928	14.378404146726972
xblabla20	base_native	1	3036145	0.32837889990674235
xblabla20	wasmtime_app	4.357557198901726	9705453.5	84.28282389831277
xchacha20	base_native	1	4184968	0.5258012565115286
xchacha20	wasmtime_app	2.640417935644735	10051745.5	28.42466083787598
