Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2937116.5	39.74027108845039
ackermann	wasmtime_app	2.7729027033096103	8514424	16.061768870617314
base64	base_native	1	257129269	1.7749958771786427
base64	wasmtime_app	1.4184595570690164	361296952	2.828857287283655
ctype	base_native	1	653838340.5	0.02893008898349695
ctype	wasmtime_app	1.5040570261572173	983410150	0
ed25519	base_native	1	1433174458	0
ed25519	wasmtime_app	4.7032357682444825	6740557373	0
fib2	base_native	1	6955907708	0
fib2	wasmtime_app	1.5368365478318966	10690093189	0
gimli	base_native	1	4145774	0.18470375861159175
gimli	wasmtime_app	2.2877705658930774	9339488	4.984731502339619
heapsort	base_native	1	1076385118	0
heapsort	wasmtime_app	1.1337175510819353	1220316700	0
keccak	base_native	1	7482889.5	0.14123773467721523
keccak	wasmtime_app	3.059704278242315	21352169.5	21.73009232397659
matrix	base_native	1	377881423.5	0.003990044748849834
matrix	wasmtime_app	1.412332707590745	533694294	1.1491126092008443
matrix2	base_native	1	194262176.5	0.006742256648868444
matrix2	wasmtime_app	1.3392238580634732	257624083	1.6977640334070971
memmove	base_native	1	47328126	0.03140935335869091
memmove	wasmtime_app	10.992452099567263	520296456.5	1.258793324050704
minicsv	base_native	1	742975523	0
minicsv	wasmtime_app	1.4895165395643861	1106674330	0
nestedloop	base_native	1	1579769	1.1498343329370375
nestedloop	wasmtime_app	3.9723571042561705	6157937.5	4.678060757923819
nestedloop2	base_native	1	1582369	0.8865049603867236
nestedloop2	wasmtime_app	3.9799572977255058	6182398.5	4.332939760819144
nestedloop3	base_native	1	2082611	0.45480551936854363
nestedloop3	wasmtime_app	3.284280686571382	6699418.5	5.638915395056232
random	base_native	1	577712754.5	0.007505545721708708
random	wasmtime_app	0.5032699216036898	290610269	0.15257825477738546
random2	base_native	1	577650871	0.014700552155188366
random2	wasmtime_app	0.5031714615037775	290352334	0.1844538018214092
ratelimit	base_native	1	25934724	0.08314170345431808
ratelimit	wasmtime_app	1.504932723939333	38304135.5	5.876773004156582
seqhash	base_native	1	7124485793	0
seqhash	wasmtime_app	1.358541230654118	9678907697	0
sieve	base_native	1	569202646	0.001605517490875287
sieve	wasmtime_app	1.3479167048706937	767237755	0
strcat	base_native	1	65860780.5	0.07307299259857422
strcat	wasmtime_app	5.353865421828826	352680783.5	1.0174465655374743
strcat2	base_native	1	2594202	0.519122093504676
strcat2	wasmtime_app	3.614163713634737	8480838.5	30.946372991995524
strchr	base_native	1	154600890	0.008346806544099136
strchr	wasmtime_app	2.6301720613578747	406626375	1.5195264253407799
strlen	base_native	1	47579559.5	0.5081242548171145
strlen	wasmtime_app	4.604154866779404	217046005.5	1.8695094030568198
strtok	base_native	1	374191706.5	0.0008974143588762073
strtok	wasmtime_app	3.2633660949404284	1221124528	0
switch	base_native	1	52324706	0.03553919382135071
switch	wasmtime_app	1.2069414479012934	59138561	20.090271419743097
switch2	base_native	1	1452641663	0
switch2	wasmtime_app	0.2010454299262837	268561665	13.93102709357246
xblabla20	base_native	1	3047272	0.31225634988919576
xblabla20	wasmtime_app	4.336369866414819	9686292.5	84.21081476368201
xchacha20	base_native	1	4184758.5	0.2456741185379779
xchacha20	wasmtime_app	2.6369157411976345	10050758.5	28.39324167893558
