Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2933498.5	31.333531515088307
ackermann	wasmtime_app	2.882463734105312	8894835	16.92436175857735
base64	base_native	1	257448628	1.675621835727082
base64	wasmtime_app	1.4193045762464231	361940333.5	3.5894103222982214
ctype	base_native	1	654038403	0.038491811207276544
ctype	wasmtime_app	1.501106582574785	981781352	0
ed25519	base_native	1	1433538266	0
ed25519	wasmtime_app	4.703615216226115	6742812401	0
fib2	base_native	1	6956277211	0
fib2	wasmtime_app	1.53554818762958	10681698864	0
gimli	base_native	1	4143406.5	0.4084844790745429
gimli	wasmtime_app	2.2937904012709875	9351235	4.947008125916822
heapsort	base_native	1	1076386993	0
heapsort	wasmtime_app	1.1338610564202536	1220473293	0
keccak	base_native	1	7486507	0.12489528331461995
keccak	wasmtime_app	3.054319680593973	21337775.5	21.69975768913669
matrix	base_native	1	377900041	0.00302190348694954
matrix	wasmtime_app	1.4121707187113006	533659372.5	1.0499405884504747
matrix2	base_native	1	194269748.5	0.012669518758876494
matrix2	wasmtime_app	1.339332062957468	257676796	1.697390222724418
memmove	base_native	1	47341323.5	0.06454548311492816
memmove	wasmtime_app	10.987623960268262	520297570.5	1.1924538364344113
minicsv	base_native	1	753521834	0
minicsv	wasmtime_app	1.4762605273094183	1112394540	0
nestedloop	base_native	1	1572587	1.403165677966436
nestedloop	wasmtime_app	4.024168095009392	6184397	4.548803409998817
nestedloop2	base_native	1	1563012	1.0873253918429553
nestedloop2	wasmtime_app	3.9966433467960423	6169110	4.248538721960534
nestedloop3	base_native	1	2076034	0.9688408388816463
nestedloop3	wasmtime_app	3.297364163907402	6733791.5	5.440321673463784
random	base_native	1	577625124	0.005756254997134411
random	wasmtime_app	0.5032027727381193	290384046	0.17286596779239982
random2	base_native	1	577683270.5	0.01789140904084639
random2	wasmtime_app	0.5032164287564103	290411620	0.17315817612268955
ratelimit	base_native	1	25927630	0.05920170136489303
ratelimit	wasmtime_app	1.5055845487465374	38322178.5	5.845023437850683
seqhash	base_native	1	7118110193	0
seqhash	wasmtime_app	1.3612592201127787	9689593130	0
sieve	base_native	1	569269714.5	0.0004813252325401673
sieve	wasmtime_app	1.3474503780228766	767062692	0
strcat	base_native	1	65853954.5	0.06988432531131353
strcat	wasmtime_app	5.354908632969395	352722978.5	1.0219593373043816
strcat2	base_native	1	2589555	0.5655603806942308
strcat2	wasmtime_app	3.619332946392567	8471283	30.73969105719849
strchr	base_native	1	155194901	0.035079748203019144
strchr	wasmtime_app	2.6201926079600057	406648786	1.5195570992783718
strlen	base_native	1	48488472.5	0.2688941765602549
strlen	wasmtime_app	4.514707892643472	217062330.5	1.9071586857587133
strtok	base_native	1	374250332	0.0035282565980135423
strtok	wasmtime_app	3.2630348555041495	1221191878	0
switch	base_native	1	52333508.5	0.07858728880620025
switch	wasmtime_app	1.2073550219829148	59176968	20.05730910171338
switch2	base_native	1	1452786943	0
switch2	wasmtime_app	0.20107005532193856	268574271	13.959132595432163
xblabla20	base_native	1	3041580	0.3047663832820105
xblabla20	wasmtime_app	4.350889895471133	9703065.5	84.27648716146894
xchacha20	base_native	1	4178179.5	0.29872106715166197
xchacha20	wasmtime_app	2.646636784779167	10067820.5	28.32888664554205
