Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890560	41.95798006161718
ackermann	wasmtime_app	2.687946655380881	8225028.5	18.309356308147194
base64	base_native	1	253399425	0.8230635123924751
base64	wasmtime_app	1.440870807879886	363436616	2.9972061507527643
ctype	base_native	1	654286035	0.12496420291857792
ctype	wasmtime_app	1.5018372721343503	982631154	0
ed25519	base_native	1	1433249962	0
ed25519	wasmtime_app	4.709905322153429	6750471624	0
fib2	base_native	1	6956063568	0
fib2	wasmtime_app	1.535620912255585	10681876682	0
gimli	base_native	1	4152884.5	0.2790670896408793
gimli	wasmtime_app	2.2878681196863733	9354095	4.918712211231688
heapsort	base_native	1	1076366040	0
heapsort	wasmtime_app	1.1344317217588915	1221063780	0
keccak	base_native	1	7486777	0.1402200109522693
keccak	wasmtime_app	3.0543703242594082	21429517.5	21.832750375081705
matrix	base_native	1	377888254	0.0018337819136416357
matrix	wasmtime_app	1.4121179471749339	533622785.5	1.0920385793410776
matrix2	base_native	1	194272305	0.007837656692538282
matrix2	wasmtime_app	1.339677347038819	257796564	1.6814738025685854
memmove	base_native	1	47335030.5	0.035267239152657934
memmove	wasmtime_app	10.995567761981887	520504755	1.1394857152273923
minicsv	base_native	1	734362104	0
minicsv	wasmtime_app	1.5112405214744034	1109797769	0
nestedloop	base_native	1	1581464	1.0557362204552019
nestedloop	wasmtime_app	3.9761088492543095	6182198.5	4.68984740047805
nestedloop2	base_native	1	1578564	0.9375343872128956
nestedloop2	wasmtime_app	3.9990138437534393	6185986	5.72764712106626
nestedloop3	base_native	1	2081529	0.5544249395297614
nestedloop3	wasmtime_app	3.290569095742167	6734338.5	5.6251658330133845
random	base_native	1	577699772.5	0.00832873461549418
random	wasmtime_app	0.5031182922960213	290371293	0.1696916380218435
random2	base_native	1	577687023	0.017747224383165262
random2	wasmtime_app	0.5032823993347691	290437790	0.20146917374693749
ratelimit	base_native	1	25927563.5	0.05695224609752281
ratelimit	wasmtime_app	1.50199075199048	38214661.5	5.862308973632735
seqhash	base_native	1	7119542249	0
seqhash	wasmtime_app	1.3612735688676156	9691644686	0
sieve	base_native	1	569327207	0.008482391871343758
sieve	wasmtime_app	1.3469536490990146	766857359	0
strcat	base_native	1	65879660.5	0.03945132738851121
strcat	wasmtime_app	5.353628534119669	352710713.5	0.9933574184821302
strcat2	base_native	1	2587144	0.4549007108733096
strcat2	wasmtime_app	3.6287778476954484	8477643	30.923104212114673
strchr	base_native	1	154982324	0.010146097153550814
strchr	wasmtime_app	2.623943480088484	406673399	1.5256551113151506
strlen	base_native	1	58142051	0.5488708068543456
strlen	wasmtime_app	3.7701052548044247	217041380.5	1.860550673542879
strtok	base_native	1	374405672	0.0006704570098532705
strtok	wasmtime_app	3.263219930599769	1221768051	0
switch	base_native	1	52352905.5	0.0673301595476438
switch	wasmtime_app	1.2073735524463047	59175511	20.13010653466549
switch2	base_native	1	1453084302	0
switch2	wasmtime_app	0.2009780847525803	268645949	13.889594114010954
xblabla20	base_native	1	3052686	0.4814950885073312
xblabla20	wasmtime_app	4.338508977506712	9706581	84.2274136176793
xchacha20	base_native	1	4187869.5	0.5020587629464969
xchacha20	wasmtime_app	2.6380323741826306	10057941	28.740669276077632
