Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2986045.5	30.76568092133376
ackermann	wasmtime_app	2.781657857203243	8733906	14.157083080853983
base64	base_native	1	261596384	0.2162174768001095
base64	wasmtime_app	1.3586054540611743	355012028.5	1.8475976568414538
ctype	base_native	1	658164115.5	0.7725094353517622
ctype	wasmtime_app	1.497881684496061	985851974	0
ed25519	base_native	1	1433384902	0
ed25519	wasmtime_app	4.712680158396143	6755084587	0
fib2	base_native	1	6956155995	0
fib2	wasmtime_app	1.5349460555046106	10677324206	0
gimli	base_native	1	4150480.5	0.300803494206592
gimli	wasmtime_app	2.2862251609635376	9348458.5	4.824883032939372
heapsort	base_native	1	1076347266	0
heapsort	wasmtime_app	1.1338741998532655	1220442395	0
keccak	base_native	1	7481494.5	0.19777399325596343
keccak	wasmtime_app	3.058959414915649	21315145	21.853592442250623
matrix	base_native	1	377883460.5	0.0054028017172768495
matrix	wasmtime_app	1.4123089901681474	533688208.5	1.0564206003258976
matrix2	base_native	1	194262539.5	0.012263718013600591
matrix2	wasmtime_app	1.339371821795631	257650392	1.7051549889424065
memmove	base_native	1	47329972.5	0.028492332574247853
memmove	wasmtime_app	11.004894123579216	520884194.5	1.182577561976091
minicsv	base_native	1	724215281	0
minicsv	wasmtime_app	1.5258024029459827	1105009416	0
nestedloop	base_native	1	1586211	0.8380817969067803
nestedloop	wasmtime_app	3.967875365908009	6162526	4.849755424679849
nestedloop2	base_native	1	1572887	0.840722197706595
nestedloop2	wasmtime_app	4.002362464314877	6182712.5	4.543419687681097
nestedloop3	base_native	1	2075784	0.49409142452719484
nestedloop3	wasmtime_app	3.2963937271316177	6727394	5.664228270181272
random	base_native	1	577641831.5	0.005728545654884217
random	wasmtime_app	0.5031838412946842	290413891	0.17134703680039468
random2	base_native	1	577642906.5	0.011873394699288872
random2	wasmtime_app	0.5032777823958269	290418266	0.19223371322573163
ratelimit	base_native	1	25917491.5	0.09929725846272
ratelimit	wasmtime_app	1.5049947551735277	38298860.5	5.89518242309498
seqhash	base_native	1	7105492416	0
seqhash	wasmtime_app	1.3636477574983594	9689388799	0
sieve	base_native	1	569197152.5	0.003968985869466205
sieve	wasmtime_app	1.3469206225517791	766663383	0
strcat	base_native	1	65856639	0.06987689304740782
strcat	wasmtime_app	5.30914767998886	349737451.5	2.212571922490661
strcat2	base_native	1	2585905	0.4246078307077429
strcat2	wasmtime_app	3.628850174754201	8477233	31.154079374702437
strchr	base_native	1	154646074	0.029228351473223155
strchr	wasmtime_app	2.629377366313784	406673710	1.5367006158880787
strlen	base_native	1	47761810.5	0.5805127570101265
strlen	wasmtime_app	4.588585208209844	217126082	1.8539998333365162
strtok	base_native	1	374251638.5	0.00022200316108814933
strtok	wasmtime_app	3.2624579651639922	1220980239	0
switch	base_native	1	52318669	0.07475615999484972
switch	wasmtime_app	1.2087368101788796	59199092.5	20.176722138867845
switch2	base_native	1	1452761397	0
switch2	wasmtime_app	0.20123819525379824	268556451	14.109116052921419
xblabla20	base_native	1	3044805	0.31455758897140323
xblabla20	wasmtime_app	4.3521232143156245	9727612.5	84.07635123587592
xchacha20	base_native	1	4187391	0.3637155520190326
xchacha20	wasmtime_app	2.644652629034693	10069518	28.74891253892743
