Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2838130	32.52152185067548
ackermann	wasmtime_app	3.101251944328032	9354501.5	13.861535415854958
base64	base_native	1	249512695	0.021848863770937848
base64	wasmtime_app	1.5130841507284376	377567621	3.8322780889642494
ctype	base_native	1	654105723.5	0.004564425680650629
ctype	wasmtime_app	1.522423758458368	995826094	0
ed25519	base_native	1	1433275904	0
ed25519	wasmtime_app	4.71358335345321	6755865442	0
fib2	base_native	1	6956024207	0
fib2	wasmtime_app	1.5355858706257661	10681572488	0
gimli	base_native	1	4147920	0.28676681541230076
gimli	wasmtime_app	2.2821578867898635	9311742	5.0363977742851045
heapsort	base_native	1	1076355800	0
heapsort	wasmtime_app	1.1338180962094504	1220391684	0
keccak	base_native	1	7487635	0.19569777030112678
keccak	wasmtime_app	3.0491569962974228	21307069.5	21.93348186704783
matrix	base_native	1	377893017.5	0.004135126089605906
matrix	wasmtime_app	1.4116926915697774	533468811	1.056634641294356
matrix2	base_native	1	194259577	0.011948486220077239
matrix2	wasmtime_app	1.3389200478910324	257619305	1.656951849454831
memmove	base_native	1	47332343.5	0.03637175953791775
memmove	wasmtime_app	11.003000621102187	520841702.5	1.254195803200776
minicsv	base_native	1	749603228	0
minicsv	wasmtime_app	1.4719001130021814	1103341076	0
nestedloop	base_native	1	1577987	1.3686243276937116
nestedloop	wasmtime_app	3.984072186471626	6191537	4.797645303173663
nestedloop2	base_native	1	1585362	1.0894780537566204
nestedloop2	wasmtime_app	3.986204714933182	6203186	4.734304963223763
nestedloop3	base_native	1	2083234	0.929946604582068
nestedloop3	wasmtime_app	3.2819788610364653	6728337	5.670883119241773
random	base_native	1	577659028	0.0069371642372053465
random	wasmtime_app	0.5031436947725964	290375817	0.17043335338743212
random2	base_native	1	577652765.5	0.014988290679069628
random2	wasmtime_app	0.5032768415497758	290377767	0.20570789826873667
ratelimit	base_native	1	25929527.5	0.05543483245398348
ratelimit	wasmtime_app	1.5038335282228124	38285870.5	5.899354412773503
seqhash	base_native	1	7121488353	0
seqhash	wasmtime_app	1.362380713423881	9702178383	0
sieve	base_native	1	569274117	0.0028412253481851324
sieve	wasmtime_app	1.3476132518422579	767161344	0
strcat	base_native	1	65849056	0.07474415531670418
strcat	wasmtime_app	5.330950174864561	351146224.5	1.6220096427127095
strcat2	base_native	1	2594031	0.40352890233336736
strcat2	wasmtime_app	3.598842942301818	8434616.5	30.99386888198214
strchr	base_native	1	155150116	0.012459120570431243
strchr	wasmtime_app	2.620772817015354	406603733	1.538347633698516
strlen	base_native	1	48871445.5	0.35047069187896124
strlen	wasmtime_app	4.483460767066797	216960739	1.8713996193207505
strtok	base_native	1	374216121	0.008379855856627035
strtok	wasmtime_app	3.262921265222564	1221037739	0
switch	base_native	1	52333179	0.029738480021427448
switch	wasmtime_app	1.2067177008398302	59145285	20.05894993736131
switch2	base_native	1	1452663581	0
switch2	wasmtime_app	0.20106080798988057	268526260	13.966341020667931
xblabla20	base_native	1	3042181	0.28350472682325417
xblabla20	wasmtime_app	4.34000447166082	9700351.5	84.14498994274494
xchacha20	base_native	1	4180180.5	0.547388374096329
xchacha20	wasmtime_app	2.6408445132193226	10067451	28.36083033025425
