Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940486	30.559787056703325
ackermann	wasmtime_app	2.653997750400362	7951468	17.336302869710615
base64	base_native	1	249512908	1.602927838812514
base64	wasmtime_app	1.409742857679824	355026615.5	1.863910653388191
ctype	base_native	1	654026639.5	0.060673885723950265
ctype	wasmtime_app	1.5041581238221107	983759483	0
ed25519	base_native	1	1433060132	0
ed25519	wasmtime_app	4.701596705224649	6737670795	0
fib2	base_native	1	6955989770	0
fib2	wasmtime_app	1.5332995069945308	10665615685	0
gimli	base_native	1	4136495	0.243516067261384
gimli	wasmtime_app	2.2977843879211965	9358012	4.780228092558603
heapsort	base_native	1	1076342557	0
heapsort	wasmtime_app	1.1339815062241378	1220552554	0
keccak	base_native	1	7477471.5	0.12446683819042682
keccak	wasmtime_app	3.054844890367094	21273702.5	21.933408416221525
matrix	base_native	1	377894248	0.003891672581139106
matrix	wasmtime_app	1.4120380816169502	533601069	1.1023571209649619
matrix2	base_native	1	194263578.5	0.013315296101754413
matrix2	wasmtime_app	1.3395867014996599	257685570	1.7022801111681864
memmove	base_native	1	47316145	0.04758430400840526
memmove	wasmtime_app	11.002555724543805	520662525	1.4381248490521201
minicsv	base_native	1	727050769	0
minicsv	wasmtime_app	1.5234758867299953	1107644315	0
nestedloop	base_native	1	1604860	2.1908487010344064
nestedloop	wasmtime_app	3.892912230893676	6168783	4.713244979889986
nestedloop2	base_native	1	1585161	1.041487474420063
nestedloop2	wasmtime_app	3.958333310783389	6163995	4.448131690116001
nestedloop3	base_native	1	2086934	1.1246732491900253
nestedloop3	wasmtime_app	3.257127490409656	6705626.5	5.719594637153431
random	base_native	1	577602487	0.0067113644471217294
random	wasmtime_app	0.5032570949900822	290431289	0.1706765213080007
random2	base_native	1	577655096	0.017075195874542044
random2	wasmtime_app	0.5031304949023306	290341969	0.17617922000990138
ratelimit	base_native	1	25920946.5	0.08283038882067478
ratelimit	wasmtime_app	1.50504516481764	38315023.5	5.847750719486449
seqhash	base_native	1	7104386848	0
seqhash	wasmtime_app	1.3637505771138436	9688611664	0
sieve	base_native	1	569271475	0.003201455013761593
sieve	wasmtime_app	1.3472112562815484	766928939	0
strcat	base_native	1	65839428	0.0586400956328859
strcat	wasmtime_app	5.356920461278171	352788057	1.0252305065273049
strcat2	base_native	1	2582306	0.574996758112027
strcat2	wasmtime_app	3.626860918380312	8472875.5	30.745929015554534
strchr	base_native	1	154592233	0.09743450847444657
strchr	wasmtime_app	2.6310788636132254	406649038	1.5376138973689089
strlen	base_native	1	47462912	0.16082887009622737
strlen	wasmtime_app	4.616865426387726	217040568	1.8294827067128585
strtok	base_native	1	374217827.5	0.004241871702613314
strtok	wasmtime_app	3.262810756924722	1221001953	0
switch	base_native	1	52324341.5	0.06751480762109077
switch	wasmtime_app	1.2079159741483998	59202798.5	20.082024287970732
switch2	base_native	1	1452727939	0
switch2	wasmtime_app	0.20104093810414883	268575145	13.940091510730012
xblabla20	base_native	1	3048730	0.38476847897540434
xblabla20	wasmtime_app	4.365006269619813	9751826.5	84.09900377565928
xchacha20	base_native	1	4174892.5	0.35033458457771216
xchacha20	wasmtime_app	2.644637443770926	10061784	28.530975363108393
