Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2876143	15.360004777849289
ackermann	wasmtime_app	3.046515546941061	8655407	18.538158517926895
base64	base_native	1	249527482	0.028503036331164952
base64	wasmtime_app	1.422699098014015	355044598	1.8555373674157092
ctype	base_native	1	653810980.5	0.01166922897369187
ctype	wasmtime_app	1.5043516189462345	983561607	0
ed25519	base_native	1	1434234675	0
ed25519	wasmtime_app	4.711894314645544	6757962211	0
fib2	base_native	1	6956607704	0
fib2	wasmtime_app	1.5351001060271947	10679089224	0
gimli	base_native	1	4150232	0.24397949936966704
gimli	wasmtime_app	2.272403722066859	9305693.5	5.139347787295734
heapsort	base_native	1	1076725301	0
heapsort	wasmtime_app	1.1332642512131328	1220214292	0
keccak	base_native	1	7484050	0.12197326853149307
keccak	wasmtime_app	3.0581851605807406	21465191.5	21.572075091983958
matrix	base_native	1	377921895	0.0006080878269453745
matrix	wasmtime_app	1.412596613382244	533851189	1.0889081095153592
matrix2	base_native	1	194304270.5	0.016219740418149515
matrix2	wasmtime_app	1.3393734839057878	257705302	1.7023412912807387
memmove	base_native	1	47346920.5	0.05208621616882313
memmove	wasmtime_app	10.997969099041402	520756759	1.272706436248809
minicsv	base_native	1	736495713	0
minicsv	wasmtime_app	1.4982618004729649	1103463393	0
nestedloop	base_native	1	1579380	0.9568166478184661
nestedloop	wasmtime_app	3.992334058565056	6185380	5.3554214308865475
nestedloop2	base_native	1	1576555	1.2378220473033554
nestedloop2	wasmtime_app	3.950644394018383	6151169.5	4.041557541720464
nestedloop3	base_native	1	2085165	0.7894366421781746
nestedloop3	wasmtime_app	3.2650846695887914	6714685.5	5.567352078267248
random	base_native	1	577657512.5	0.004216879548518877
random	wasmtime_app	0.5031068058688148	290362200	0.15605750468763482
random2	base_native	1	577670374.5	0.011025531499160494
random2	wasmtime_app	0.5032205536215648	290365750	0.19848457743369483
ratelimit	base_native	1	25938902.5	0.09150661603563626
ratelimit	wasmtime_app	1.5033062208653927	38274388	5.845312329051251
seqhash	base_native	1	7131221008	0
seqhash	wasmtime_app	1.3570668129824424	9677543366	0
sieve	base_native	1	569254463	0.0073938505148528014
sieve	wasmtime_app	1.347328431924828	766972723	0
strcat	base_native	1	65848796.5	0.130865989374996
strcat	wasmtime_app	5.352888280469766	352752422.5	1.0083642288733048
strcat2	base_native	1	2588001	0.9741610687599053
strcat2	wasmtime_app	3.60025033906098	8443420	30.80622552413712
strchr	base_native	1	154625645	0.023449007457445
strchr	wasmtime_app	2.629851803803123	406661439	1.547895884670053
strlen	base_native	1	48020814	0.6815051282172494
strlen	wasmtime_app	4.563891074003045	216911952	1.9020562964004837
strtok	base_native	1	374204200	0.0012943952663085692
strtok	wasmtime_app	3.2626706220828092	1220905050	0
switch	base_native	1	52342292	0.037788571500825985
switch	wasmtime_app	1.2080844603011356	59201987	20.12925122209542
switch2	base_native	1	1452676127	0
switch2	wasmtime_app	0.20096841769512103	268582577	13.859155661598894
xblabla20	base_native	1	3047913	0.2552268484865403
xblabla20	wasmtime_app	4.353312497522629	9743317	84.09843835551746
xchacha20	base_native	1	4183393.5	0.262789352441476
xchacha20	wasmtime_app	2.650584668909057	10088471.5	28.862894265020564
