Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940379.5	28.410415265137402
ackermann	wasmtime_app	2.802534465294896	8384484	15.106092033588766
base64	base_native	1	257429950	0.35908542236381413
base64	wasmtime_app	1.4050452226089067	361015049.5	2.8177584877528963
ctype	base_native	1	653702060.5	0.011386687304952176
ctype	wasmtime_app	1.4686661860384331	960070112	0
ed25519	base_native	1	1433092723	0
ed25519	wasmtime_app	4.697636010534679	6732147982	0
fib2	base_native	1	6955987957	0
fib2	wasmtime_app	1.5352417195106423	10679122912	0
gimli	base_native	1	4149544	0.17385490916981236
gimli	wasmtime_app	2.28258672034669	9322903.5	4.810521580359455
heapsort	base_native	1	1076407805	0
heapsort	wasmtime_app	1.1337788655295007	1220408420	0
keccak	base_native	1	7490296	0.19569626495349854
keccak	wasmtime_app	3.054032644952152	21346099.5	21.839311802438957
matrix	base_native	1	377885870.5	0.0024323960661672664
matrix	wasmtime_app	1.412055991386955	533596007.5	1.0887775354907683
matrix2	base_native	1	194275871.5	0.012285522101970708
matrix2	wasmtime_app	1.3393527596219832	257696761	1.687336224633299
memmove	base_native	1	47340807	0.03914113919440574
memmove	wasmtime_app	11.003964765530222	520893276	1.2796772578565179
minicsv	base_native	1	754249849	0
minicsv	wasmtime_app	1.457940417830962	1099651340	0
nestedloop	base_native	1	1573463	0.7906138370315784
nestedloop	wasmtime_app	3.974885552736802	6162951	4.694310055715744
nestedloop2	base_native	1	1578513	0.8903709839704912
nestedloop2	wasmtime_app	3.9572959992490677	6148914.5	4.370675959305212
nestedloop3	base_native	1	2083177	0.4583817219346129
nestedloop3	wasmtime_app	3.2681049653148144	6703619.5	5.51751718062746
random	base_native	1	577614695	0.004412939190927728
random	wasmtime_app	0.5032381583251329	290377373	0.1853771303221025
random2	base_native	1	577674140.5	0.019412216933327203
random2	wasmtime_app	0.5032426148561517	290499541	0.1606650400771321
ratelimit	base_native	1	25957967	0.10540937326944384
ratelimit	wasmtime_app	1.5023835098093559	38297095	5.897462795796285
seqhash	base_native	1	7133352160	0
seqhash	wasmtime_app	1.3578765466417124	9686211597	0
sieve	base_native	1	569243348.5	0.0030213718410800885
sieve	wasmtime_app	1.3471996642926078	766884448	0
strcat	base_native	1	65857887.5	0.05587159850988267
strcat	wasmtime_app	5.30999029122797	349760958.5	1.016388612180529
strcat2	base_native	1	2599316	0.4310391483948318
strcat2	wasmtime_app	3.6126032986008476	8465428.5	31.19645856579563
strchr	base_native	1	155156870	0.026072880956723006
strchr	wasmtime_app	2.6212743661674907	406696512.5	1.5173175958575127
strlen	base_native	1	51473753	1.0390109907392853
strlen	wasmtime_app	4.26282462013784	217076514.5	1.9269379999167564
strtok	base_native	1	374234941	0.01641347323261112
strtok	wasmtime_app	3.2630902842393863	1221162400	0
switch	base_native	1	52347004	0.041713982814991855
switch	wasmtime_app	1.2073745619848948	59187671.5	20.091871035442733
switch2	base_native	1	1452688715	0
switch2	wasmtime_app	0.20178625237456096	268571525	14.513624902874891
xblabla20	base_native	1	3050284	0.4144440879315871
xblabla20	wasmtime_app	4.34804683761881	9739229	84.2071250104588
xchacha20	base_native	1	4191241.5	0.23757894656788794
xchacha20	wasmtime_app	2.647093821108438	10090546.5	28.78162142117035
