Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2835624	0.8604533660217065
ackermann	wasmtime_app	3.223546186680875	8349766	16.99005254981244
base64	base_native	1	249489650	0.01990027192577286
base64	wasmtime_app	1.48427100971862	370350711	2.5800066907366177
ctype	base_native	1	653900506.5	0.05369195288854902
ctype	wasmtime_app	1.4936249571478195	976682116	0
ed25519	base_native	1	1433150352	0
ed25519	wasmtime_app	4.698898274421943	6734227716	0
fib2	base_native	1	6956197662	0
fib2	wasmtime_app	1.5365999558049936	10688893020	0
gimli	base_native	1	4149492.5	0.1959062879659091
gimli	wasmtime_app	2.2858432870583796	9336987.5	4.682699716526431
heapsort	base_native	1	1076275701	0
heapsort	wasmtime_app	1.1347155072490112	1221266728	0
keccak	base_native	1	7478736	0.16358418473256023
keccak	wasmtime_app	3.04962147849747	21228257	22.26841311798371
matrix	base_native	1	377879774.5	0.0024230790657425363
matrix	wasmtime_app	1.411884998888714	533522785	1.0919406864756558
matrix2	base_native	1	194259420	0.00787448857256569
matrix2	wasmtime_app	1.339406099143184	257682544	1.703918811905329
memmove	base_native	1	47315794	0.02175046688730737
memmove	wasmtime_app	11.007130679466517	520819524	1.219442207676319
minicsv	base_native	1	733569723	0
minicsv	wasmtime_app	1.5126095328228262	1109604556	0
nestedloop	base_native	1	1582152	1.1007786479753243
nestedloop	wasmtime_app	3.9872192645984255	6195980.5	4.59934390126739
nestedloop2	base_native	1	1562953	2.483896057223772
nestedloop2	wasmtime_app	3.9774993138931705	6207367	4.534018822457994
nestedloop3	base_native	1	2080871	0.9266136259245946
nestedloop3	wasmtime_app	3.2981033399948383	6758419	5.49655896305614
random	base_native	1	577642716.5	0.005033968460456542
random	wasmtime_app	0.5032426775753058	290444536	0.16300421693969594
random2	base_native	1	577650066	0.009415848246240699
random2	wasmtime_app	0.5030975569904981	290301991	0.19437123894235556
ratelimit	base_native	1	25924469	0.04507783054493473
ratelimit	wasmtime_app	1.503872914206574	38264113	5.910282147817644
seqhash	base_native	1	7106622122	0
seqhash	wasmtime_app	1.3624405905903323	9682350441	0
sieve	base_native	1	569264097.5	0.005638951531723059
sieve	wasmtime_app	1.3476248183735142	767154426	0
strcat	base_native	1	65868508	0.03945356652717428
strcat	wasmtime_app	5.311127983719794	349863985	2.2009421037341332
strcat2	base_native	1	2583740	0.7321403505052707
strcat2	wasmtime_app	3.6246370322038706	8470023.5	30.781128568884252
strchr	base_native	1	155109194	0.16835116750904452
strchr	wasmtime_app	2.6198154776335265	406648131.5	1.5386983782719315
strlen	base_native	1	48680085	0.9417021328244733
strlen	wasmtime_app	4.503087600090291	216949694.5	1.9009888801301205
strtok	base_native	1	374334219	0.005279298369621301
strtok	wasmtime_app	3.263219083372124	1221534567	0
switch	base_native	1	52341120.5	0.04725320128365162
switch	wasmtime_app	1.2067999783667478	59172072	20.034723696930893
switch2	base_native	1	1453071793	0
switch2	wasmtime_app	0.20124647068969703	268589391	14.130938621751252
xblabla20	base_native	1	3034162	0.3504802236385499
xblabla20	wasmtime_app	4.362045810104461	9703559.5	84.27215738197957
xchacha20	base_native	1	4188590	0.4510521049234864
xchacha20	wasmtime_app	2.641155414843984	10084019	28.313432481858797
