Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3028580	44.87773542301392
ackermann	wasmtime_app	2.639960653371998	8841165	20.476289509675635
base64	base_native	1	259617396	1.693480444907452
base64	wasmtime_app	1.37654015744463	359263268	2.3936419492162146
ctype	base_native	1	654673019	0.22350874026906886
ctype	wasmtime_app	1.4969816099905593	980033470	0
ed25519	base_native	1	1433047643	0
ed25519	wasmtime_app	4.701774041437086	6737866208	0
fib2	base_native	1	6955758633	0
fib2	wasmtime_app	1.540769499556038	10717220748	0
gimli	base_native	1	4147686	0.2892233059039891
gimli	wasmtime_app	2.288159984899822	9353656	4.899837509747329
heapsort	base_native	1	1076440656	0
heapsort	wasmtime_app	1.1336752037355229	1220334080	0
keccak	base_native	1	7480794.5	0.17240741749881786
keccak	wasmtime_app	3.0591680136932737	21355950	22.079411230787528
matrix	base_native	1	377859957.5	0.00002339182702319508
matrix	wasmtime_app	1.4139374532693108	534270346	0.9017468447701127
matrix2	base_native	1	194250761.5	0.012112077490445553
matrix2	wasmtime_app	1.3392786308388729	257615140	1.7066849111969808
memmove	base_native	1	47324967.5	0.023388011541330033
memmove	wasmtime_app	11.013064725034484	521195048	1.390389459613694
minicsv	base_native	1	758948782	0
minicsv	wasmtime_app	1.4668557502211	1113268385	0
nestedloop	base_native	1	1582235	1.114250261065248
nestedloop	wasmtime_app	3.986225728442339	6191690	4.674256227354917
nestedloop2	base_native	1	1584560	0.78537880038694
nestedloop2	wasmtime_app	3.965730540507184	6198327	4.264636088016299
nestedloop3	base_native	1	2079274	0.2089058985324817
nestedloop3	wasmtime_app	3.3055376206986447	6747540.5	5.60697757593923
random	base_native	1	577565036.5	0.0018179474051038828
random	wasmtime_app	0.5032678901319424	290372024	0.18021689828222612
random2	base_native	1	577638968.5	0.017188660061861642
random2	wasmtime_app	0.503246695344793	290405121	0.17576767461649057
ratelimit	base_native	1	25928856.5	0.051279069606534895
ratelimit	wasmtime_app	1.5038126277988229	38281655.5	5.8334382200880235
seqhash	base_native	1	7119426138	0
seqhash	wasmtime_app	1.3593463215166794	9677765732	0
sieve	base_native	1	569225991	0.00014906700516840194
sieve	wasmtime_app	1.3473576349748935	766950985	0
strcat	base_native	1	65842536.5	0.053030180625111674
strcat	wasmtime_app	5.332917363743543	351188452.5	0.4172435651772971
strcat2	base_native	1	2596986	0.5400987728767349
strcat2	wasmtime_app	3.6062045825987408	8472901.5	30.81468658290611
strchr	base_native	1	155067453	0.013923924922030323
strchr	wasmtime_app	2.6221979661139683	406608475	1.511865738558816
strlen	base_native	1	49481298.5	0.9330697900779307
strlen	wasmtime_app	4.4172255505384825	216932705	1.9225913848731537
strtok	base_native	1	374176462.5	0.0036470636551916144
strtok	wasmtime_app	3.262510471245903	1220754627	0
switch	base_native	1	52317905	0.04562109341108785
switch	wasmtime_app	1.2087407418693206	59215421.5	20.2015307835545
switch2	base_native	1	1452635922	0
switch2	wasmtime_app	0.20096093952071956	268579590	13.858753802980562
xblabla20	base_native	1	3039679	0.4282246436378273
xblabla20	wasmtime_app	4.340151453170264	9698995.5	84.14762598852849
xchacha20	base_native	1	4178559	0.4634584123176456
xchacha20	wasmtime_app	2.645424679082381	10059609.5	28.74199426638749
