Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3069887	1.3733759905638494
ackermann	wasmtime_app	2.969335870251921	8879763	15.070682447337047
base64	base_native	1	266681807	1.6561730272674398
base64	wasmtime_app	1.3674449632786327	364013181	2.726808829116319
ctype	base_native	1	668803827	0
ctype	wasmtime_app	1.4728495385837557	985047408	0
ed25519	base_native	1	1433196675	0
ed25519	wasmtime_app	4.715791377341843	6758656522	0
fib2	base_native	1	6956090803	0
fib2	wasmtime_app	1.5340515038127227	10671001557	0
gimli	base_native	1	4134984.5	0.3479982098201932
gimli	wasmtime_app	2.2876286639968684	9320008.5	4.939302208273238
heapsort	base_native	1	1076338218	0
heapsort	wasmtime_app	1.133858314784842	1220415038	0
keccak	base_native	1	7471631.5	0.15792879901642834
keccak	wasmtime_app	3.0554947975910167	21224606	21.93926231396798
matrix	base_native	1	378026340	0.023791550004869856
matrix	wasmtime_app	1.412211855396108	533853279	1.1749347093675697
matrix2	base_native	1	194268724	0.021640210686821915
matrix2	wasmtime_app	1.3391899607370186	257612105	1.7234329129194483
memmove	base_native	1	47359973	0.1917954071081514
memmove	wasmtime_app	10.986721880518308	520980897.5	1.299441858828214
minicsv	base_native	1	725034647	0
minicsv	wasmtime_app	1.529245735480004	1108756142	0
nestedloop	base_native	1	1580678	1.7434869399315163
nestedloop	wasmtime_app	3.967413788514425	6183095.5	4.631750228915812
nestedloop2	base_native	1	1580153	0.7950338694638742
nestedloop2	wasmtime_app	3.978753927472733	6184732.5	4.380408030148168
nestedloop3	base_native	1	2085497	0.6980727883782997
nestedloop3	wasmtime_app	3.2758513136251346	6723571	5.484827837737827
random	base_native	1	577691710	0.0035738964987198476
random	wasmtime_app	0.5031114600323184	290360097	0.17709252078366275
random2	base_native	1	577729395.5	0.013838980198123177
random2	wasmtime_app	0.5031827638758257	290462215	0.1733739791299441
ratelimit	base_native	1	25928168	0.05641403705428521
ratelimit	wasmtime_app	1.5032474250358392	38259482.5	5.845328146183066
seqhash	base_native	1	7118493846	0
seqhash	wasmtime_app	1.3564680537619447	9656009493	0
sieve	base_native	1	569300872.5	0.005924261453201051
sieve	wasmtime_app	1.3474126179211152	767083179	0
strcat	base_native	1	65876418.5	0.05866770175577655
strcat	wasmtime_app	5.374268893116172	354090950	1.5535830583564179
strcat2	base_native	1	2582642	0.47271081779190977
strcat2	wasmtime_app	3.63884245352362	8496889	31.17793498954498
strchr	base_native	1	154738110	0.022306643601938705
strchr	wasmtime_app	2.6275681814863394	406631282.5	1.5285716078847225
strlen	base_native	1	54606481	0.8885409463488472
strlen	wasmtime_app	4.015015325299487	216995181	1.9092015482844005
strtok	base_native	1	374197948.5	0.007425795702962748
strtok	wasmtime_app	3.2630857568691347	1221039996	0
switch	base_native	1	52349243.5	0.06137353908748515
switch	wasmtime_app	1.2072876448895316	59179822	20.104983451248117
switch2	base_native	1	1452758506	0
switch2	wasmtime_app	0.20100796206707372	268569441	13.90763322826907
xblabla20	base_native	1	3049763	0.3184161256695368
xblabla20	wasmtime_app	4.34943940017658	9731818.5	83.97374307689401
xchacha20	base_native	1	4182119	0.593150469984711
xchacha20	wasmtime_app	2.6405374113896927	10078182.5	28.29744164100525
