Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2971872	3.2437474497608285
ackermann	wasmtime_app	3.1638108209647116	9138545	14.352016976530177
base64	base_native	1	261562912	0.24627646395007902
base64	wasmtime_app	1.4247187195987743	372188367	1.8347813453061992
ctype	base_native	1	657315874	0.7781463572458757
ctype	wasmtime_app	1.4699984820387892	966253337	0
ed25519	base_native	1	1433021711	0
ed25519	wasmtime_app	4.718379952025724	6761540912	0
fib2	base_native	1	6955927276	0
fib2	wasmtime_app	1.5376488667303312	10695773693	0
gimli	base_native	1	4142229.5	0.29264285034401494
gimli	wasmtime_app	2.2863014676755187	9316585	5.630422826941917
heapsort	base_native	1	1076366199	0
heapsort	wasmtime_app	1.133955944671949	1220551850	0
keccak	base_native	1	7490776.5	0.15080598053457706
keccak	wasmtime_app	3.041613913322522	21249689	21.757457774637302
matrix	base_native	1	377898014.5	0.0020767979357535077
matrix	wasmtime_app	1.4125958910006393	533817182.5	1.0685943038903516
matrix2	base_native	1	194287543.5	0.012565132821345807
matrix2	wasmtime_app	1.3390861611561578	257650727	1.6912874284463504
memmove	base_native	1	47373748.5	0.0827344799485395
memmove	wasmtime_app	10.986558636513163	520446533.5	1.1946222362079317
minicsv	base_native	1	719891375	0
minicsv	wasmtime_app	1.5288264107901002	1100588947	0
nestedloop	base_native	1	1582817	1.0124756606658774
nestedloop	wasmtime_app	3.9800219817625706	6195420	4.7109498034805215
nestedloop2	base_native	1	1588141	1.0977142359899708
nestedloop2	wasmtime_app	3.9770390917130265	6196132.5	4.562271146793256
nestedloop3	base_native	1	2084933	0.5461711988381465
nestedloop3	wasmtime_app	3.282845186025704	6723403.5	5.811270339002012
random	base_native	1	577690946	0.026060665451805062
random	wasmtime_app	0.5033111880090524	290388995	0.2270102352334539
random2	base_native	1	577649261.5	0.019657875193867358
random2	wasmtime_app	0.5032123268801236	290383345	0.1790357965425036
ratelimit	base_native	1	25937633	0.061381270176099595
ratelimit	wasmtime_app	1.5052366464033249	38317909.5	5.897401019195362
seqhash	base_native	1	7123575559	0
seqhash	wasmtime_app	1.3605581942280343	9692039099	0
sieve	base_native	1	569262732.5	0.006079926480825433
sieve	wasmtime_app	1.3475398286326428	767104205	0
strcat	base_native	1	65851052.5	0.0832070531714115
strcat	wasmtime_app	5.332412569943922	351217149.5	0.4384280835309243
strcat2	base_native	1	2594923	0.7923607286671296
strcat2	wasmtime_app	3.6137267185012982	8469357	31.26696984550456
strchr	base_native	1	155207930	0.021170888168816467
strchr	wasmtime_app	2.6201431383806058	406642102.5	1.5458941218187208
strlen	base_native	1	56672565	0.9600748258547411
strlen	wasmtime_app	3.8421683218439004	217037269	1.8561291050473179
strtok	base_native	1	374223927.5	0.01222921748774991
strtok	wasmtime_app	3.2639390114893176	1221444076	0
switch	base_native	1	52330960.5	0.06134014327713478
switch	wasmtime_app	1.207305406820663	59183307.5	20.088417895217916
switch2	base_native	1	1452684322	0
switch2	wasmtime_app	0.20155281357358334	268576499	14.335693488114138
xblabla20	base_native	1	3047992	0.27590540380788037
xblabla20	wasmtime_app	4.338265617519578	9720538	83.97315045543667
xchacha20	base_native	1	4189014	0.27891266729696335
xchacha20	wasmtime_app	2.648942701602073	10095642.5	28.751891006977583
