Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2937635.5	52.63627969754801
ackermann	wasmtime_app	2.5602456939343265	8374087.5	17.06836990289587
base64	base_native	1	257420687	0.19975071417336016
base64	wasmtime_app	1.4396187535598126	370237754.5	2.6517663980809894
ctype	base_native	1	654038803	0.06999747209570083
ctype	wasmtime_app	1.4736848189724303	963847055	0
ed25519	base_native	1	1433155124	0
ed25519	wasmtime_app	4.70994856869381	6750086925	0
fib2	base_native	1	6956062984	0
fib2	wasmtime_app	1.5389478743397187	10705018343	0
gimli	base_native	1	4149761	0.255687947163174
gimli	wasmtime_app	2.2880832665638926	9346795.5	4.9435416146345075
heapsort	base_native	1	1076387596	0
heapsort	wasmtime_app	1.1339093097464494	1220525916	0
keccak	base_native	1	7485727	0.2205116436987095
keccak	wasmtime_app	3.0536789429302456	21313074.5	21.843592029685514
matrix	base_native	1	377882942	0.001534410517458523
matrix	wasmtime_app	1.4120950476774896	533606631	1.1234414275493576
matrix2	base_native	1	194282008.5	0.009221409282860112
matrix2	wasmtime_app	1.33907916258118	257647743	1.6890902890981545
memmove	base_native	1	47335477.5	0.03853621252912031
memmove	wasmtime_app	10.994809596734717	520462320	1.240515130491196
minicsv	base_native	1	727414842	0
minicsv	wasmtime_app	1.520945906132611	1106358626	0
nestedloop	base_native	1	1577868	1.2776155887979515
nestedloop	wasmtime_app	4.005497219508414	6216248	4.895430303808307
nestedloop2	base_native	1	1581543	1.0633327004903794
nestedloop2	wasmtime_app	3.998827254611126	6210035.5	5.7912691389190245
nestedloop3	base_native	1	2081817	0.6847534335825467
nestedloop3	wasmtime_app	3.2911885033595882	6755773.5	5.360791689199675
random	base_native	1	577699304	0.024953053576781584
random	wasmtime_app	0.5031452793072202	290383672	0.17221237424515554
random2	base_native	1	577679992.5	0.021670629634632458
random2	wasmtime_app	0.5032605319688881	290385697	0.20876135662006345
ratelimit	base_native	1	25933091	0.05699188163324334
ratelimit	wasmtime_app	1.5052057753819168	38305158.5	5.91771942933237
seqhash	base_native	1	7121476553	0
seqhash	wasmtime_app	1.3585770030969588	9675074273	0
sieve	base_native	1	569281099.5	0.007477098211142455
sieve	wasmtime_app	1.3471387802503356	766900646	0
strcat	base_native	1	65850513	0.043916724265725446
strcat	wasmtime_app	5.287973770594403	348238564	2.8418329369547712
strcat2	base_native	1	2600516	0.37661871937227465
strcat2	wasmtime_app	3.609877950266573	8475780.5	31.125095207178568
strchr	base_native	1	155005378	0.07228237415489709
strchr	wasmtime_app	2.623438617564909	406544813	1.5148206769465957
strlen	base_native	1	54866703	1.4313583096170375
strlen	wasmtime_app	3.9702691952573548	216868179.5	1.8740788155170551
strtok	base_native	1	374261128	0.0011524978263940731
strtok	wasmtime_app	3.2626531628473048	1221084253	0
switch	base_native	1	52333270.5	0.028978597906683917
switch	wasmtime_app	1.2074666450019405	59161202.5	20.124505826690807
switch2	base_native	1	1452752242	0
switch2	wasmtime_app	0.20131272528437097	268526222	14.180274459832061
xblabla20	base_native	1	3051468	0.39789249122448295
xblabla20	wasmtime_app	4.339218487069946	9710520.5	84.25272185662993
xchacha20	base_native	1	4186021.5	0.47268801312865494
xchacha20	wasmtime_app	2.6398861896480423	10075545.5	28.708330559903157
