Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2829062	50.19259897495016
ackermann	wasmtime_app	2.693683386829783	8536650.5	15.849611233741074
base64	base_native	1	249619788	0.6543625235947227
base64	wasmtime_app	1.4330616052325191	358990134	2.4802142723865974
ctype	base_native	1	653795745.5	0.023582240317631186
ctype	wasmtime_app	1.5102126540222338	987370608	0
ed25519	base_native	1	1433099061	0
ed25519	wasmtime_app	4.699568706227769	6734947500	0
fib2	base_native	1	6956072875	0
fib2	wasmtime_app	1.5349745094497733	10677394549	0
gimli	base_native	1	4149328	0.26294686812593654
gimli	wasmtime_app	2.260441627150033	9221292.5	5.07247944330556
heapsort	base_native	1	1076275832	0
heapsort	wasmtime_app	1.133699374009543	1220173237	0
keccak	base_native	1	7481847.5	0.14965116176340665
keccak	wasmtime_app	3.0397492595890716	21190365.5	22.04087083322752
matrix	base_native	1	377873386	0.00021519716087243298
matrix	wasmtime_app	1.4118647720800321	533506122	1.0473070965581597
matrix2	base_native	1	194262129.5	0.012851799480620119
matrix2	wasmtime_app	1.3387613109655712	257518437	1.710496838386646
memmove	base_native	1	47321429	0.02384854709732548
memmove	wasmtime_app	11.00159339171707	520645829.5	1.213868758854412
minicsv	base_native	1	750199992	0
minicsv	wasmtime_app	1.486547897750444	1115208221	0
nestedloop	base_native	1	1578444	0.8748159665648605
nestedloop	wasmtime_app	3.992477320239352	6184976.5	4.65946330776976
nestedloop2	base_native	1	1586169	0.8997158713765266
nestedloop2	wasmtime_app	3.9807570400690233	6184301.5	5.123700861648779
nestedloop3	base_native	1	2086426	0.6705811068359125
nestedloop3	wasmtime_app	3.269707327353863	6723925	5.441556884760556
random	base_native	1	577633184	0.015160546320487911
random	wasmtime_app	0.5031473676553874	290360279	0.1674333331136056
random2	base_native	1	577645558.5	0.016157755947277547
random2	wasmtime_app	0.5034045169297936	290673614	0.16516965830826502
ratelimit	base_native	1	25909822.5	0.055521299761906055
ratelimit	wasmtime_app	1.5061576241993373	38295816.5	5.897071640968231
seqhash	base_native	1	7123332046	0
seqhash	wasmtime_app	1.3604055060779627	9690620137	0
sieve	base_native	1	569163308	0.004515736858175796
sieve	wasmtime_app	1.348563834336278	767553053	0
strcat	base_native	1	65844575	0.0349869068851106
strcat	wasmtime_app	5.3560466508000735	352692137.5	0.998208627842741
strcat2	base_native	1	2592708	0.507763356493621
strcat2	wasmtime_app	3.632691639787087	8491702.5	31.139175435278563
strchr	base_native	1	154619741	0.012409598392033644
strchr	wasmtime_app	2.6315824605559084	406916098.5	1.4765270378374311
strlen	base_native	1	47535234	0.3380949747429225
strlen	wasmtime_app	4.610849204443769	217005002.5	1.9430006652203065
strtok	base_native	1	374205165.5	0.005073449465271375
strtok	wasmtime_app	3.264064848939131	1221429927	0
switch	base_native	1	52332077	0.06063417466489949
switch	wasmtime_app	1.2084104115982068	59196483.5	20.16717326437296
switch2	base_native	1	1452766217	0
switch2	wasmtime_app	0.20113219427926715	268610952	13.996410874893451
xblabla20	base_native	1	3055067	0.5161238544307418
xblabla20	wasmtime_app	4.329741681815557	9715831	84.32546940046794
xchacha20	base_native	1	4190927	0.21394066722755062
xchacha20	wasmtime_app	2.641330942530744	10069201.5	28.8005479181589
