Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2881152.5	40.314117348115886
ackermann	wasmtime_app	2.775794475549687	8907177.5	16.486966245615513
base64	base_native	1	253408747	0.39634027440725667
base64	wasmtime_app	1.4358062753656553	363082786	3.04723759429958
ctype	base_native	1	653739489	0.007427796193239076
ctype	wasmtime_app	1.3534045149290346	884773976	0
ed25519	base_native	1	1433208123	0
ed25519	wasmtime_app	4.705140796219169	6743446009	0
fib2	base_native	1	6956160691	0
fib2	wasmtime_app	1.5370802146410623	10692176968	0
gimli	base_native	1	4139294.5	0.22955044585536072
gimli	wasmtime_app	2.294893429455567	9361002.5	4.955995282952039
heapsort	base_native	1	1076372217	0
heapsort	wasmtime_app	1.1339496493154095	1220551898	0
keccak	base_native	1	7479538.5	0.09976778943579084
keccak	wasmtime_app	3.0622759242186595	21336796.5	21.893390342061405
matrix	base_native	1	377871963	0.004345876247578702
matrix	wasmtime_app	1.41214955659465	533611725	1.115531316963536
matrix2	base_native	1	194267026.5	0.009351963259735053
matrix2	wasmtime_app	1.3395606845700667	257682902	1.7012407786869224
memmove	base_native	1	47325370	0.030007284205965747
memmove	wasmtime_app	11.011476585577824	521118021.5	1.357217729281213
minicsv	base_native	1	727139558	0
minicsv	wasmtime_app	1.52072420326223	1105778725	0
nestedloop	base_native	1	1569651	1.047949734478517
nestedloop	wasmtime_app	3.999912880088537	6177042.5	4.6108187437007535
nestedloop2	base_native	1	1569126	1.2593937398573505
nestedloop2	wasmtime_app	4.0063813362902945	6173792.5	5.221735612064117
nestedloop3	base_native	1	2075028	0.5999534999215476
nestedloop3	wasmtime_app	3.293904585221034	6731199	5.587444674474199
random	base_native	1	577596285.5	0.006179021829396549
random	wasmtime_app	0.5033280602702214	290449025	0.16800703542407153
random2	base_native	1	577610859.5	0.011663002701981501
random2	wasmtime_app	0.5033247953792439	290423176	0.184354667763777
ratelimit	base_native	1	25920204.5	0.08993414793366386
ratelimit	wasmtime_app	1.5059964252873637	38323137	5.879310809530025
seqhash	base_native	1	7113419217	0
seqhash	wasmtime_app	1.3610893742718664	9681999311	0
sieve	base_native	1	569281698	0.0030399240698511906
sieve	wasmtime_app	1.3477415639664565	767244606	0
strcat	base_native	1	65845170.5	0.058573214736807384
strcat	wasmtime_app	5.3101442178041465	349706157	1.0312193368055516
strcat2	base_native	1	2588904	0.4194028265974449
strcat2	wasmtime_app	3.6054175735484977	8458215.5	30.58342401245613
strchr	base_native	1	155173822	0.015226360037466725
strchr	wasmtime_app	2.6188954541982223	406387683.5	1.4381792458340623
strlen	base_native	1	56023440	1.0024803977069532
strlen	wasmtime_app	3.889888378199402	216926212.5	1.8337269084055219
strtok	base_native	1	374256181	0.0005524505227047846
strtok	wasmtime_app	3.2622722455450908	1220925552	0
switch	base_native	1	52346836.5	0.0539218956703896
switch	wasmtime_app	1.2074338818881638	59187160.5	20.09452606293512
switch2	base_native	1	1452733913	0
switch2	wasmtime_app	0.20083928106569002	268635141	13.75445208398239
xblabla20	base_native	1	3042058	0.46504156416089304
xblabla20	wasmtime_app	4.344968951584811	9701696	84.1378658871747
xchacha20	base_native	1	4185354.5	0.3862815527220804
xchacha20	wasmtime_app	2.6360063719724893	10065625.5	28.487955443141196
