Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2938463.5	30.81026185565891
ackermann	wasmtime_app	2.9347879798834775	9092497	17.062293436851807
base64	base_native	1	257435255	0.5021583066764286
base64	wasmtime_app	1.410445437239839	362107037	2.9581378888200747
ctype	base_native	1	653937041	0.0404385075679759
ctype	wasmtime_app	1.5264212904556969	998183422	0
ed25519	base_native	1	1433378913	0
ed25519	wasmtime_app	4.7152318411426215	6758713891	0
fib2	base_native	1	6955941871	0
fib2	wasmtime_app	1.5337658430527157	10668786048	0
gimli	base_native	1	4137843.5	0.24129411452088767
gimli	wasmtime_app	2.2868464294046054	9325456.5	4.90803319814508
heapsort	base_native	1	1076308378	0
heapsort	wasmtime_app	1.1337927409499362	1220310626	0
keccak	base_native	1	7474221.5	0.13427119516237662
keccak	wasmtime_app	3.0587364295921886	21326869.5	22.02814911559727
matrix	base_native	1	377879558	0.0053139731819352816
matrix	wasmtime_app	1.4117863052015107	533485185	1.0748488555408304
matrix2	base_native	1	194264665	0.00797904991958935
matrix2	wasmtime_app	1.3387664034931055	257576756	1.6736960776988212
memmove	base_native	1	47327023.5	0.030507538202384363
memmove	wasmtime_app	11.002488194017229	520752971.5	1.240984940792735
minicsv	base_native	1	749814917	0
minicsv	wasmtime_app	1.471784331012449	1103565846	0
nestedloop	base_native	1	1581706	1.6441140438195734
nestedloop	wasmtime_app	3.984358289254877	6193156	4.9257094147227445
nestedloop2	base_native	1	1573382	0.9037948899354209
nestedloop2	wasmtime_app	4.01141731239361	6193718.5	4.656089219964141
nestedloop3	base_native	1	2076377	0.9460209076013582
nestedloop3	wasmtime_app	3.3016395627395454	6739531.5	5.543673571662829
random	base_native	1	577595465	0.004633446603385027
random	wasmtime_app	0.50324529642905	290398461	0.1725396298330749
random2	base_native	1	577659586	0.013494847462832504
random2	wasmtime_app	0.5032195841837318	290386537	0.18270661434416155
ratelimit	base_native	1	25922072	0.07836849979862029
ratelimit	wasmtime_app	1.5058306465956655	38310784	5.894954726195086
seqhash	base_native	1	7100458155	0
seqhash	wasmtime_app	1.3640472544971993	9685360452	0
sieve	base_native	1	569211021	0.006555642403272527
sieve	wasmtime_app	1.3477256565627882	767140297	0
strcat	base_native	1	65837295	0.05424746923520709
strcat	wasmtime_app	5.354430426420665	352583056	1.0239410273283867
strcat2	base_native	1	2579023	0.6152971593236025
strcat2	wasmtime_app	3.6306997855433867	8465239.5	30.62728550760524
strchr	base_native	1	154596615	0.02845798056861484
strchr	wasmtime_app	2.629771903661973	406584666.5	1.537854727535146
strlen	base_native	1	47747536	0.6543818068370001
strlen	wasmtime_app	4.575403136465397	216994887.5	1.8597720550386074
strtok	base_native	1	374226548	0.00829459418270001
strtok	wasmtime_app	3.2626422778535744	1220967357	0
switch	base_native	1	52316042	0.06813772563040509
switch	wasmtime_app	1.2077646296671882	59195133.5	20.01445348629305
switch2	base_native	1	1452663476	0
switch2	wasmtime_app	0.20155660309770648	268558013	14.337360418712501
xblabla20	base_native	1	3035896	0.666961096469861
xblabla20	wasmtime_app	4.357859371709936	9732741	84.24150545462602
xchacha20	base_native	1	4183390.5	0.36955690111343786
xchacha20	wasmtime_app	2.6424674305365605	10075356	28.39257892527538
