Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889387	52.03233362822393
ackermann	wasmtime_app	2.6439107198983116	8791683	19.261916297059788
base64	base_native	1	249533532	0.418606452552198
base64	wasmtime_app	1.440541129471746	360301855.5	2.0010004220183504
ctype	base_native	1	654421262.5	0.07374039149520335
ctype	wasmtime_app	1.518133413337865	993498785	0
ed25519	base_native	1	1433252762	0
ed25519	wasmtime_app	4.704094405226759	6742156299	0
fib2	base_native	1	6956016595	0
fib2	wasmtime_app	1.5416035162578563	10723419642	0
gimli	base_native	1	4149791	0.2677462165466497
gimli	wasmtime_app	2.286134251709304	9337817	5.045961248779128
heapsort	base_native	1	1076378459	0
heapsort	wasmtime_app	1.133825629633861	1220425484	0
keccak	base_native	1	7486466.5	0.11615712009868658
keccak	wasmtime_app	3.058966249984251	21345284	21.992700442701192
matrix	base_native	1	377873760	0.0050850103145461175
matrix	wasmtime_app	1.4122035068007899	533634649	1.101432813579248
matrix2	base_native	1	194261674.5	0.010318219256080072
matrix2	wasmtime_app	1.3394377559555561	257666510	1.6957726814614773
memmove	base_native	1	47332753	0.03823472533965794
memmove	wasmtime_app	10.992260891738532	520340273.5	1.3214281027036352
minicsv	base_native	1	755235199	0
minicsv	wasmtime_app	1.4626227292671512	1104624168	0
nestedloop	base_native	1	1578286	0.7576106080255482
nestedloop	wasmtime_app	4.000944445009592	6206954	4.730685100969103
nestedloop2	base_native	1	1576386	1.2470569747962756
nestedloop2	wasmtime_app	3.9912789702229468	6203966.5	4.972061224611075
nestedloop3	base_native	1	2082683	0.4862245612859548
nestedloop3	wasmtime_app	3.292413968407399	6732614	5.5961249546164735
random	base_native	1	577623276.5	0.008066886750511676
random	wasmtime_app	0.5032658357561877	290412917	0.17278585009114864
random2	base_native	1	577663424.5	0.010679494063176635
random2	wasmtime_app	0.5032416196073936	290406568	0.18652325273748274
ratelimit	base_native	1	25948379.5	0.051157968877820724
ratelimit	wasmtime_app	1.5032353277986261	38283133.5	5.8820588059323375
seqhash	base_native	1	7134924845	0
seqhash	wasmtime_app	1.3595089244419365	9699994002	0
sieve	base_native	1	569189400.5	0.0022732937362442383
sieve	wasmtime_app	1.3478318558393465	767171606	0
strcat	base_native	1	65856075	0.053895746253035996
strcat	wasmtime_app	5.309635928473658	349740126.5	1.0235068739146025
strcat2	base_native	1	2595829	0.42665963440728427
strcat2	wasmtime_app	3.618857130125391	8483436	30.943550329955567
strchr	base_native	1	155143584	0.031923091351512556
strchr	wasmtime_app	2.621608842560031	406767329.5	1.5441634583489705
strlen	base_native	1	49557253.5	0.7575964620369459
strlen	wasmtime_app	4.411709193523801	217034909	1.9171804676330095
strtok	base_native	1	374226740	0.003925277031878945
strtok	wasmtime_app	3.26342851929822	1221262216	0
switch	base_native	1	52350246.5	0.06838690335809845
switch	wasmtime_app	1.2075907475260563	59200515.5	20.085135145137034
switch2	base_native	1	1452683895	0
switch2	wasmtime_app	0.20104089219859722	268575346	13.932408210561594
xblabla20	base_native	1	3045753	0.24742563570001952
xblabla20	wasmtime_app	4.341501719025548	9703373	84.11262036411428
xchacha20	base_native	1	4185539	0.48503235133404193
xchacha20	wasmtime_app	2.6421482712045865	10086078	28.397733096892495
