Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2948377.5	30.80045163541344
ackermann	wasmtime_app	2.5948463483610658	8267660.5	7.277973462992942
base64	base_native	1	255864613	1.6525360182789524
base64	wasmtime_app	1.3961510668410666	355084490	1.8656071957085623
ctype	base_native	1	654427299	0.037683632024064245
ctype	wasmtime_app	1.5049078690710302	984852792	0
ed25519	base_native	1	1434312797	0
ed25519	wasmtime_app	4.687464707881289	6723290616	0
fib2	base_native	1	6956716904	0
fib2	wasmtime_app	1.5376543195036991	10697025797	0
gimli	base_native	1	4139696	0.6344822561639082
gimli	wasmtime_app	2.287561490800212	9338720.5	5.064745517750954
heapsort	base_native	1	1076818476	0
heapsort	wasmtime_app	1.1333713547834778	1220435215	0
keccak	base_native	1	7478697	0.1491379330490637
keccak	wasmtime_app	3.050126899344263	21233562	21.95543206750483
matrix	base_native	1	377923325.5	0.00405546269522822
matrix	wasmtime_app	1.412128542989337	533676315	1.0395702133042535
matrix2	base_native	1	194287296.5	0.014382007010546613
matrix2	wasmtime_app	1.3392417984076403	257638427	1.7119245552200806
memmove	base_native	1	47331369.5	0.09486011304957863
memmove	wasmtime_app	10.991798515988327	520378609	1.2835765765131097
minicsv	base_native	1	721671469	0
minicsv	wasmtime_app	1.5335161268513444	1106694836	0
nestedloop	base_native	1	1575791	0.899854390201892
nestedloop	wasmtime_app	3.985449384801338	6170027	4.724290222435422
nestedloop2	base_native	1	1586416	1.100135124319626
nestedloop2	wasmtime_app	3.9593208882841435	6168065	4.742031788302887
nestedloop3	base_native	1	2089872	0.8768662305746706
nestedloop3	wasmtime_app	3.26873883458651	6709451	5.625590874634248
random	base_native	1	577658882.5	0.0042168695475907235
random	wasmtime_app	0.5032213430331294	290431552	0.1654649530791206
random2	base_native	1	577711543.5	0.011930245439008435
random2	wasmtime_app	0.5031787477170256	290385479	0.18312579740530105
ratelimit	base_native	1	25939888	0.09119557398081568
ratelimit	wasmtime_app	1.5026529639512276	38251496.5	5.8999572800271665
seqhash	base_native	1	7118256365	0
seqhash	wasmtime_app	1.3607047062289952	9685844936	0
sieve	base_native	1	569279268.5	0.01607847718253816
sieve	wasmtime_app	1.3475176393148418	767113856	0
strcat	base_native	1	65821934	0.04142926799561514
strcat	wasmtime_app	5.335641885885915	351258677	1.5984937118149003
strcat2	base_native	1	2575279	0.6822643901621263
strcat2	wasmtime_app	3.6321808119990164	8462080	30.89943773442483
strchr	base_native	1	155040951	0.11579890388121675
strchr	wasmtime_app	2.6228847012058147	406606568.5	1.5236588514390526
strlen	base_native	1	53123467	1.9748292830578127
strlen	wasmtime_app	4.095793419651564	216984030	1.898359993094439
strtok	base_native	1	374252949	0.011373701697636534
strtok	wasmtime_app	3.2643529229745627	1221693708	0
switch	base_native	1	52313535	0.07299181309934893
switch	wasmtime_app	1.2084455047929408	59198528.5	20.100657492793893
switch2	base_native	1	1452887284	0
switch2	wasmtime_app	0.2017612691373334	268577518	14.513971357653642
xblabla20	base_native	1	3039237	0.2904777475313259
xblabla20	wasmtime_app	4.359376666473236	9739384.5	84.14407543088755
xchacha20	base_native	1	4179832.5	0.24628114705723264
xchacha20	wasmtime_app	2.6498154643102922	10084075.5	28.430091305102387
