Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845642	32.11398679510221
ackermann	wasmtime_app	2.986925277551239	8964277.5	16.070881314015956
base64	base_native	1	249511808	0.013081241779107735
base64	wasmtime_app	1.4389143101430026	359052142	2.444899326646462
ctype	base_native	1	653801985.5	0.0009732692871881378
ctype	wasmtime_app	1.4280038340446428	933631742	0
ed25519	base_native	1	1433116184	0
ed25519	wasmtime_app	4.69208455188306	6724302308	0
fib2	base_native	1	6956126250	0
fib2	wasmtime_app	1.5356638502643623	10682271620	0
gimli	base_native	1	4142795.5	0.2667096454445358
gimli	wasmtime_app	2.2849764684752887	9321259	4.859984839462428
heapsort	base_native	1	1076488172	0
heapsort	wasmtime_app	1.1335893999957485	1220295581	0
keccak	base_native	1	7487948.5	0.1176917239405946
keccak	wasmtime_app	3.0490543823255094	21208345.5	22.222732223013733
matrix	base_native	1	377956833	0.009129454396804395
matrix	wasmtime_app	1.4114991208533065	533485737.5	1.0877399624461472
matrix2	base_native	1	194298372.5	0.01102389777944179
matrix2	wasmtime_app	1.3390542028396784	257627817	1.6979991401681382
memmove	base_native	1	47335283	0.04947439789863184
memmove	wasmtime_app	10.97859313636256	519765409.5	1.2148822693457622
minicsv	base_native	1	720969573	0
minicsv	wasmtime_app	1.5228650571637925	1097939370	0
nestedloop	base_native	1	1576737	1.8448673616694684
nestedloop	wasmtime_app	3.975390104012925	6165675	4.9560738959255
nestedloop2	base_native	1	1577937	3.845506472403858
nestedloop2	wasmtime_app	3.936917551791104	6179111.5	4.4682616194815825
nestedloop3	base_native	1	2073685	0.7838760988241416
nestedloop3	wasmtime_app	3.2965406597682354	6707409	6.208498424903261
random	base_native	1	577596198	0.003005223601656631
random	wasmtime_app	0.503247401915897	290378968	0.1862597368983574
random2	base_native	1	577666931.5	0.006416960495538142
random2	wasmtime_app	0.5032189447158387	290345970	0.2095679220021584
ratelimit	base_native	1	25923529	0.1139114135034807
ratelimit	wasmtime_app	1.5044985285801606	38291121.5	5.861541738033391
seqhash	base_native	1	7113505001	0
seqhash	wasmtime_app	1.3604174072612	9677336030	0
sieve	base_native	1	569362640.5	0.017761665998343015
sieve	wasmtime_app	1.3472075254646076	767049634	0
strcat	base_native	1	65851934.5	0.045486286769751944
strcat	wasmtime_app	5.3329318774985195	351239540.5	1.630767248176188
strcat2	base_native	1	2595306	0.6440989914972175
strcat2	wasmtime_app	3.619633848740821	8481291	31.435438442706335
strchr	base_native	1	155129275	0.02627189369674685
strchr	wasmtime_app	2.6222611204674355	406743107	1.524597428308655
strlen	base_native	1	47834018	0.2770996666535462
strlen	wasmtime_app	4.5793043383271135	217181882.5	1.8965300925823856
strtok	base_native	1	374216102	0.002357047155742377
strtok	wasmtime_app	3.2628765477333737	1221020943	0
switch	base_native	1	52322770	0.06100397142003307
switch	wasmtime_app	1.2086885512327061	59211558	20.066209603690293
switch2	base_native	1	1452658479	0
switch2	wasmtime_app	0.20088397483090265	268610539	13.79004679963302
xblabla20	base_native	1	3042606	0.3103673390597093
xblabla20	wasmtime_app	4.351311906910918	9714626	84.31342529353064
xchacha20	base_native	1	4184643	0.36962971509543524
xchacha20	wasmtime_app	2.6476827941089307	10083606.5	28.812922412329975
