Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2855173.5	56.28902701405729
ackermann	wasmtime_app	2.625621486797619	8351399	19.36100770498468
base64	base_native	1	249528864	0.01891230233207213
base64	wasmtime_app	1.440087018459587	359371455	2.5933522697849285
ctype	base_native	1	653839093	0.012217572815611174
ctype	wasmtime_app	1.3723769909242793	897313727	0
ed25519	base_native	1	1433270918	0
ed25519	wasmtime_app	4.6862871601222285	6716719100	0
fib2	base_native	1	6956429525	0
fib2	wasmtime_app	1.5330966855442987	10664879048	0
gimli	base_native	1	4155683.5	0.26953202919273
gimli	wasmtime_app	2.2817327658417734	9337743.5	4.930244304925113
heapsort	base_native	1	1076388706	0
heapsort	wasmtime_app	1.1338897781040078	1220506151	0
keccak	base_native	1	7475818	0.15597377384683714
keccak	wasmtime_app	3.051933509823803	21298869	21.779875744210067
matrix	base_native	1	377888760	0.0033120302458855594
matrix	wasmtime_app	1.411861493313535	533526589	1.1019119534482462
matrix2	base_native	1	194276952	0.011643320016770946
matrix2	wasmtime_app	1.3389985729512888	257606294	1.6880826204840094
memmove	base_native	1	47331007	0.024487032294520532
memmove	wasmtime_app	11.010209493551516	521092046	1.3792896183631924
minicsv	base_native	1	738014171	0
minicsv	wasmtime_app	1.4979384494772798	1105499803	0
nestedloop	base_native	1	1583375	0.7788296012104504
nestedloop	wasmtime_app	3.918038867607159	6085767.5	5.096220747964478
nestedloop2	base_native	1	1581900	0.835562105447233
nestedloop2	wasmtime_app	3.9865604219346595	6174723.5	5.819836745910487
nestedloop3	base_native	1	2083485	0.21514037664931834
nestedloop3	wasmtime_app	3.2663592008180045	6676526.5	5.58746475145949
random	base_native	1	577642467.5	0.004155783112414964
random	wasmtime_app	0.5031482136771163	290373111	0.16996192070141364
random2	base_native	1	577705340.5	0.02030541718091358
random2	wasmtime_app	0.5031027433727985	290365361	0.16829732771542288
ratelimit	base_native	1	25936083	0.08036358485852393
ratelimit	wasmtime_app	1.505485937447324	38331570	5.865381696260783
seqhash	base_native	1	7117561230	0
seqhash	wasmtime_app	1.3596959548741387	9677719213	0
sieve	base_native	1	569243578	0.003266950926446148
sieve	wasmtime_app	1.3475455545675037	767081653	0
strcat	base_native	1	65853720.5	0.05485357566448438
strcat	wasmtime_app	5.3315233754572775	351158895.5	1.6160141058067305
strcat2	base_native	1	2598819	0.37354296166510104
strcat2	wasmtime_app	3.5963857796682857	8452679.5	30.71410860611126
strchr	base_native	1	155172789	0.032587204914101636
strchr	wasmtime_app	2.6194128630376694	406520168	1.5218169409371816
strlen	base_native	1	48366825.5	0.30264423654986505
strlen	wasmtime_app	4.5311981128352485	216966745	1.8789730089530603
strtok	base_native	1	374268835	0.007533401971081133
strtok	wasmtime_app	3.2621813729160754	1220932822	0
switch	base_native	1	52295740.5	0.07751654108724373
switch	wasmtime_app	1.2074223661106758	59127412	20.16633655922199
switch2	base_native	1	1452743589	0
switch2	wasmtime_app	0.20167276929326494	268608061	14.41757193797877
xblabla20	base_native	1	3048530	0.28951237313201306
xblabla20	wasmtime_app	4.332833587969437	9684219.5	84.09624286470678
xchacha20	base_native	1	4189345	0.33138886036766946
xchacha20	wasmtime_app	2.631534564292344	10049094	28.322322633842884
