Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3063906.5	29.60350683497221
ackermann	wasmtime_app	2.9388902471756793	9407961	16.342053894649695
base64	base_native	1	269561831	1.8197116361070946
base64	wasmtime_app	1.4180021091085573	378859815	4.002653743137128
ctype	base_native	1	671608547	0
ctype	wasmtime_app	1.4865721266647312	998394546	0
ed25519	base_native	1	1434139545	0
ed25519	wasmtime_app	4.718417260434723	6766868783	0
fib2	base_native	1	6955944548	0
fib2	wasmtime_app	1.5417578594820045	10724382177	0
gimli	base_native	1	4147488	0.18296566824034644
gimli	wasmtime_app	2.292418103729108	9369188.5	4.862619430254386
heapsort	base_native	1	1076374592	0
heapsort	wasmtime_app	1.134004090278638	1220613190	0
keccak	base_native	1	7486615.5	0.1698320332067018
keccak	wasmtime_app	3.057782083827183	21332722.5	21.92394487578057
matrix	base_native	1	377893461	0.001272402570646366
matrix	wasmtime_app	1.4117707741971222	533498944	1.0779639559038896
matrix2	base_native	1	194262108.5	0.012150795225702947
matrix2	wasmtime_app	1.3394682150501371	257684646	1.6957221768699395
memmove	base_native	1	47334620	0.07370697929756023
memmove	wasmtime_app	10.996403150725435	520702272.5	1.2098938040370788
minicsv	base_native	1	726756125	0
minicsv	wasmtime_app	1.533729984043822	1114647660	0
nestedloop	base_native	1	1585475	0.8506918823563224
nestedloop	wasmtime_app	4.017884352763189	6238613.5	5.683895639605888
nestedloop2	base_native	1	1585650	0.8736386753715856
nestedloop2	wasmtime_app	3.967856857947052	6178554.5	4.320031867152231
nestedloop3	base_native	1	2085418	0.29816501487519365
nestedloop3	wasmtime_app	3.288453237416341	6744345.5	5.412073049700294
random	base_native	1	577604326.5	0.00040704855202383433
random	wasmtime_app	0.5032436398598664	290398012	0.1749441419348102
random2	base_native	1	577658048.5	0.01712101206259205
random2	wasmtime_app	0.5033068590578116	290391237	0.21092184751962065
ratelimit	base_native	1	25922868	0.16560481146773104
ratelimit	wasmtime_app	1.505632474119254	38331754	5.859085433085907
seqhash	base_native	1	7111142028	0
seqhash	wasmtime_app	1.3662222258739563	9715400290	0
sieve	base_native	1	569141209.5	0.003928873426878816
sieve	wasmtime_app	1.3474113193695914	766867308	0
strcat	base_native	1	65835842.5	0.04392347139698546
strcat	wasmtime_app	5.334786849254479	351256968	1.6058951126369203
strcat2	base_native	1	2584162	0.734500432701705
strcat2	wasmtime_app	3.6387432244090663	8475167	30.781639522244937
strchr	base_native	1	154523947	0.06744765765291487
strchr	wasmtime_app	2.63249062215216	406743383.5	1.5453760209951068
strlen	base_native	1	46944982	0.23776383086909716
strlen	wasmtime_app	4.670150977952887	217148535.5	1.8983033495049353
strtok	base_native	1	374240641	0.006763832085493897
strtok	wasmtime_app	3.262240431017218	1220862950	0
switch	base_native	1	52350116.5	0.06130520801024067
switch	wasmtime_app	1.2075527589571418	59199605	20.13242594752077
switch2	base_native	1	1452635256	0
switch2	wasmtime_app	0.20185497916438655	268582243	14.565558574452579
xblabla20	base_native	1	3043833	0.2886372401756263
xblabla20	wasmtime_app	4.349615108690444	9731367	84.00662803293618
xchacha20	base_native	1	4185536	0.27608297377136487
xchacha20	wasmtime_app	2.646384472120852	10098182.5	28.418822498414134
