Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3077773.5	7.30782525807758
ackermann	wasmtime_app	2.910753681939615	8899817.5	16.96154756558782
base64	base_native	1	266019981	0.6079214439374523
base64	wasmtime_app	1.3363412528727898	355048890	1.851656856134867
ctype	base_native	1	667869742	0
ctype	wasmtime_app	1.4743944306433334	984703428	0
ed25519	base_native	1	1433078573	0
ed25519	wasmtime_app	4.708651979126339	6747868259	0
fib2	base_native	1	6955984895	0
fib2	wasmtime_app	1.534434077145879	10673500263	0
gimli	base_native	1	4144270.5	0.3626692515960035
gimli	wasmtime_app	2.2914904762892476	9348405.5	4.800592092592231
heapsort	base_native	1	1076316775	0
heapsort	wasmtime_app	1.1339866713496127	1220528877	0
keccak	base_native	1	7461255	0.17755350459374608
keccak	wasmtime_app	3.0544283095578035	21247461	21.764288050661
matrix	base_native	1	377937225.5	0.02691212710737704
matrix	wasmtime_app	1.4126791805005723	533904050	1.0522116739828902
matrix2	base_native	1	194244189.5	0.017070201201673508
matrix2	wasmtime_app	1.339582155960457	257674015	1.7063713645163716
memmove	base_native	1	47320138.5	0.028320002558710443
memmove	wasmtime_app	11.006143606704212	520777986.5	1.1797734882076178
minicsv	base_native	1	731285183	0
minicsv	wasmtime_app	1.5105619267004895	1104651555	0
nestedloop	base_native	1	1570153	1.047658316700064
nestedloop	wasmtime_app	4.004560090518235	6186627	4.559604338383102
nestedloop2	base_native	1	1563204	1.0746364151310672
nestedloop2	wasmtime_app	4.014995647210211	6188714	4.496562452294713
nestedloop3	base_native	1	2075297	0.6595996156786842
nestedloop3	wasmtime_app	3.295497553886143	6738647	5.492964006118034
random	base_native	1	577569660.5	0.0004805297622029783
random	wasmtime_app	0.5032733369022476	290412541	0.1718930343835633
random2	base_native	1	577622745	0.012840778751844634
random2	wasmtime_app	0.5032984518871972	290426716	0.174302616823426
ratelimit	base_native	1	25934248.5	0.055181778424206664
ratelimit	wasmtime_app	1.5050818759599853	38309136.5	5.885728234444877
seqhash	base_native	1	7116342474	0
seqhash	wasmtime_app	1.3615224506689474	9689060045	0
sieve	base_native	1	569217935	0.007471592486144362
sieve	wasmtime_app	1.3480583741620862	767339004	0
strcat	base_native	1	65843641.5	0.04293366188704198
strcat	wasmtime_app	5.3557552512442905	352676930.5	1.0122495702290637
strcat2	base_native	1	2576917	0.7157739868662263
strcat2	wasmtime_app	3.6272824145902196	8465003.5	30.67970560538166
strchr	base_native	1	155145347	0.034428911723013655
strchr	wasmtime_app	2.621616837428308	406677193	1.5156142475289123
strlen	base_native	1	47914140	0.4234045451349437
strlen	wasmtime_app	4.568083139629639	217058890	1.896727205117536
strtok	base_native	1	374204379.5	0.009286950896034409
strtok	wasmtime_app	3.2631608257273217	1221089072	0
switch	base_native	1	52317545	0.058441656332167115
switch	wasmtime_app	1.2078563561204962	59184668	20.094461270505317
switch2	base_native	1	1452682973	0
switch2	wasmtime_app	0.20103809647025214	268570275	13.930452773669307
xblabla20	base_native	1	3037663	0.32658790393510106
xblabla20	wasmtime_app	4.346041463342502	9711236	84.14667874705118
xchacha20	base_native	1	4181780.5	0.1600962936783657
xchacha20	wasmtime_app	2.639998443002325	10050805	28.411278253704726
