Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2951221.5	31.403930063076274
ackermann	wasmtime_app	2.80141106823596	8782691.5	18.07777245129644
base64	base_native	1	257452864	0.4833010071490491
base64	wasmtime_app	1.382836741723047	355051807	1.8323999926987056
ctype	base_native	1	653734606.5	0.006511160107459692
ctype	wasmtime_app	1.5047370297047293	983698670	0
ed25519	base_native	1	1433478561	0
ed25519	wasmtime_app	4.708597821854693	6749674030	0
fib2	base_native	1	6956159928	0
fib2	wasmtime_app	1.536276009696711	10686581617	0
gimli	base_native	1	4141518	0.290112595226472
gimli	wasmtime_app	2.2838499873595643	9316411	4.987731680493176
heapsort	base_native	1	1076446595	0
heapsort	wasmtime_app	1.1337256893826675	1220395158	0
keccak	base_native	1	7482118.5	0.12448625327139169
keccak	wasmtime_app	3.0620511045769767	21385917.5	21.679325386326
matrix	base_native	1	378074311.5	0.07600408800010355
matrix	wasmtime_app	1.4124178812397308	533998918	1.048801441335468
matrix2	base_native	1	194272987.5	0.006709399676812505
matrix2	wasmtime_app	1.3393347223654275	257635181	1.709777068373374
memmove	base_native	1	47330712.5	0.032391253045119875
memmove	wasmtime_app	11.004564026440901	520888520.5	1.345540372775773
minicsv	base_native	1	722982906	0
minicsv	wasmtime_app	1.5225735987179758	1100794685	0
nestedloop	base_native	1	1575486	1.1761238638048974
nestedloop	wasmtime_app	3.9893900269274765	6183175.5	4.472916829504677
nestedloop2	base_native	1	1570437	1.0077853255170248
nestedloop2	wasmtime_app	4.020109598203743	6199699.5	4.679449006861513
nestedloop3	base_native	1	2076108	0.8284021651002025
nestedloop3	wasmtime_app	3.3005330328076936	6736331.5	5.618211730293839
random	base_native	1	577611193	0.008685149856169909
random	wasmtime_app	0.5032421073599244	290411081	0.176787306156955
random2	base_native	1	577646965.5	0.015172058543533413
random2	wasmtime_app	0.5032378610034147	290394482	0.18394889656644434
ratelimit	base_native	1	25918336.5	0.05480702162289379
ratelimit	wasmtime_app	1.5059011365576693	38310249.5	5.891932933207413
seqhash	base_native	1	7114591385	0
seqhash	wasmtime_app	1.361812069829784	9688736420	0
sieve	base_native	1	569243323.5	0.0036859421361572497
sieve	wasmtime_app	1.3476995887857788	767168993	0
strcat	base_native	1	65847414	0.059751094612336964
strcat	wasmtime_app	5.355245423654711	352689090.5	1.0128089226459192
strcat2	base_native	1	2581355	0.45708227235732496
strcat2	wasmtime_app	3.593079183448439	8359827.5	31.68599631444345
strchr	base_native	1	154581397	0.01133827839461606
strchr	wasmtime_app	2.630930921524494	406691254	1.5382947664729545
strlen	base_native	1	46965945.5	0.07034490064572035
strlen	wasmtime_app	4.6648315106419425	217052559.5	1.8802050760797848
strtok	base_native	1	374182355	0.0006992032241579714
strtok	wasmtime_app	3.263797099678845	1221255285	0
switch	base_native	1	52337232.5	0.05863384397578476
switch	wasmtime_app	1.2083642368948733	59223331.5	20.13495838659833
switch2	base_native	1	1452725608	0
switch2	wasmtime_app	0.20076669449977322	268577563	13.712902464996708
xblabla20	base_native	1	3037704	0.3040497080592932
xblabla20	wasmtime_app	4.35225785682996	9732700	83.815082955504
xchacha20	base_native	1	4183790	0.2892976142905841
xchacha20	wasmtime_app	2.650859349648344	10096092	28.25102544049661
