Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879571	31.497136426365305
ackermann	wasmtime_app	2.8984425764994546	8753224.5	19.37282673702094
base64	base_native	1	250664699	0.8216764485631339
base64	wasmtime_app	1.4513310607925123	364646721	2.5623049850659965
ctype	base_native	1	653922566	0.029291528274761627
ctype	wasmtime_app	1.4275787846110208	933525982	0
ed25519	base_native	1	1434082493	0
ed25519	wasmtime_app	4.700868074818622	6741432608	0
fib2	base_native	1	6956949927	0
fib2	wasmtime_app	1.5348846163974985	10678115420	0
gimli	base_native	1	4150098.5	0.4306342852769688
gimli	wasmtime_app	2.291463155411299	9357529	5.3039507358310045
heapsort	base_native	1	1076617115	0
heapsort	wasmtime_app	1.1338460563113006	1220718070	0
keccak	base_native	1	7483956.5	0.11872094499199426
keccak	wasmtime_app	3.0571117545893354	21339153.5	21.737153712167622
matrix	base_native	1	377933174.5	0.011889539647719266
matrix	wasmtime_app	1.4118157018258792	533571990	1.0840672378815994
matrix2	base_native	1	194280168.5	0.010463455270188512
matrix2	wasmtime_app	1.339528010466957	257737211	1.6963198670793922
memmove	base_native	1	47352062	0.0426118852892078
memmove	wasmtime_app	10.976912767364814	519785601	1.2056918152947385
minicsv	base_native	1	738588244	0
minicsv	wasmtime_app	1.5012373321771961	1108796245	0
nestedloop	base_native	1	1582958	1.2242763132589607
nestedloop	wasmtime_app	3.9935459855689937	6205112.5	4.675395921620002
nestedloop2	base_native	1	1574034	1.7094162256469017
nestedloop2	wasmtime_app	3.9683784322753035	6184564	4.498853206145326
nestedloop3	base_native	1	2083355	0.8572527346620719
nestedloop3	wasmtime_app	3.2871678348324127	6728684	5.7157470408752795
random	base_native	1	577636169	0.01018116145550525
random	wasmtime_app	0.50325113096118	290397263	0.1813007222938678
random2	base_native	1	577724051.5	0.015274070088565949
random2	wasmtime_app	0.5032537193350114	290459785	0.1817519677942668
ratelimit	base_native	1	25919858	0.09186119517230618
ratelimit	wasmtime_app	1.505427881926927	38302608.5	5.883046477188515
seqhash	base_native	1	7114971608	0
seqhash	wasmtime_app	1.3619852413893145	9690486323	0
sieve	base_native	1	569280537.5	0.01842552487190793
sieve	wasmtime_app	1.3479550071567308	767364551	0
strcat	base_native	1	65858559	0.060156731590414965
strcat	wasmtime_app	5.357415766410276	352885309	1.0743068317828603
strcat2	base_native	1	2594675	0.5387075811684249
strcat2	wasmtime_app	3.609025476134184	8463577.5	30.793174973517537
strchr	base_native	1	154649649	0.10811670249976849
strchr	wasmtime_app	2.6290225965646328	406709313	1.5408809638741632
strlen	base_native	1	47211407.5	0.2231532903626493
strlen	wasmtime_app	4.642048230739435	217175062	1.8661012903672616
strtok	base_native	1	374301121	0.020850047421043356
strtok	wasmtime_app	3.263645710534754	1221586248	0
switch	base_native	1	52350199.5	0.04117015982853151
switch	wasmtime_app	1.2073333129112311	59187774.5	20.086604828992947
switch2	base_native	1	1452847488	0
switch2	wasmtime_app	0.20092997217154104	268665043	13.834802192052141
xblabla20	base_native	1	3041424	0.3376265861439959
xblabla20	wasmtime_app	4.348838740916681	9711460	84.1047964514922
xchacha20	base_native	1	4188696	0.31076468792544665
xchacha20	wasmtime_app	2.6487875440673814	10082114.5	28.95217483188629
