Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2957336.5	43.18643143592004
ackermann	wasmtime_app	2.7704542967435	9137692	14.061475587373884
base64	base_native	1	253198914	0.8631535309030635
base64	wasmtime_app	1.4938014522499414	376561346	2.5157190491528283
ctype	base_native	1	653804737.5	0.00663483716427661
ctype	wasmtime_app	1.5272084855457322	998496143	0
ed25519	base_native	1	1433300034	0
ed25519	wasmtime_app	4.717294057498083	6761297733	0
fib2	base_native	1	6956329680	0
fib2	wasmtime_app	1.5383297193010552	10701128684	0
gimli	base_native	1	4124736.5	0.25076276165013256
gimli	wasmtime_app	2.2911272205754556	9317418.5	4.744887892799837
heapsort	base_native	1	1076578220	0
heapsort	wasmtime_app	1.1336200503851916	1220430656	0
keccak	base_native	1	7478594.5	0.1719902479976102
keccak	wasmtime_app	3.0597760859341223	21422051	21.45866083651802
matrix	base_native	1	377904063.5	0.0024790571599504823
matrix	wasmtime_app	1.4120342781124924	533613491.5	1.0974863885026294
matrix2	base_native	1	194274718	0.00496380583310707
matrix2	wasmtime_app	1.3393468665528212	257626511	1.7168644036160474
memmove	base_native	1	47327200.5	0.03232733055955232
memmove	wasmtime_app	11.005058008165541	520863898.5	1.2091013254254097
minicsv	base_native	1	720901336	0
minicsv	wasmtime_app	1.5365443295557992	1107696860	0
nestedloop	base_native	1	1577757	1.3552163716562267
nestedloop	wasmtime_app	4.002963702509854	6214974.5	4.49060586769614
nestedloop2	base_native	1	1581432	1.0238486684275503
nestedloop2	wasmtime_app	3.9977477956785803	6181239	5.162427534819147
nestedloop3	base_native	1	2080636	1.1930858965647226
nestedloop3	wasmtime_app	3.297633701017876	6774414.5	5.538894526402371
random	base_native	1	577662174	0.012552487465373786
random	wasmtime_app	0.5031865464213922	290385069	0.18024472055898794
random2	base_native	1	577701572	0.023291742679479935
random2	wasmtime_app	0.5032692531199598	290412692	0.20204239150823444
ratelimit	base_native	1	25906723.5	0.07459383693100671
ratelimit	wasmtime_app	1.505537074329054	38294187	5.847701038120327
seqhash	base_native	1	7106939330	0
seqhash	wasmtime_app	1.3663117148067732	9710294463	0
sieve	base_native	1	569213795	0.008785452183054527
sieve	wasmtime_app	1.3476613299577533	767107420	0
strcat	base_native	1	65843113.5	0.058752885484746685
strcat	wasmtime_app	5.35723355898912	352775804	1.0268042989671033
strcat2	base_native	1	2572115	0.45993202833825425
strcat2	wasmtime_app	3.6543784497347316	8495482.5	31.05736158980954
strchr	base_native	1	154536882	0.026227704437930398
strchr	wasmtime_app	2.631629777355944	406708254	1.525617204027462
strlen	base_native	1	46911168.5	0.06432372210544728
strlen	wasmtime_app	4.670695561940228	217101913	1.8794493539385422
strtok	base_native	1	374348715	0.0010955612151311849
strtok	wasmtime_app	3.26204228055117	1221141336	0
switch	base_native	1	52341987.5	0.02880115753103217
switch	wasmtime_app	1.2067453795121863	59146149.5	20.107301607589683
switch2	base_native	1	1452785756	0
switch2	wasmtime_app	0.20089364023197376	268749893	13.773291727127612
xblabla20	base_native	1	3026621	0.37119427583150244
xblabla20	wasmtime_app	4.3613776301733616	9705482	84.21788408963435
xchacha20	base_native	1	4170009.5	0.59097577607043
xchacha20	wasmtime_app	2.649156469299484	10056910	28.425121799300317
