Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847931.5	44.04150443036859
ackermann	wasmtime_app	2.831482580016554	9046332	14.572120287746598
base64	base_native	1	249575441	0.014965025169281563
base64	wasmtime_app	1.4520921573516972	362393751	2.979320140230533
ctype	base_native	1	654120358.5	0.016868095880114706
ctype	wasmtime_app	1.5044840635395085	984113655	0
ed25519	base_native	1	1433816046	0
ed25519	wasmtime_app	4.69562672197909	6732664940	0
fib2	base_native	1	6956610065	0
fib2	wasmtime_app	1.5353334073928722	10680715835	0
gimli	base_native	1	4141274	0.16967009689012394
gimli	wasmtime_app	2.3006914754584673	9365076	5.34722179916157
heapsort	base_native	1	1076525177	0
heapsort	wasmtime_app	1.1342800383014173	1221081019	0
keccak	base_native	1	7480654.5	0.15571784247505122
keccak	wasmtime_app	3.064362078434823	21365772.5	22.08509231688316
matrix	base_native	1	377947879.5	0.0076376192840575076
matrix	wasmtime_app	1.4119466451458156	533642240.5	1.1305492017347554
matrix2	base_native	1	194276856.5	0.00715580328154496
matrix2	wasmtime_app	1.3396231252984174	257773344	1.6930715947096437
memmove	base_native	1	47362704.5	0.09073456966939296
memmove	wasmtime_app	10.99828676039317	521004506.5	1.2643162112299418
minicsv	base_native	1	724708785	0
minicsv	wasmtime_app	1.5381560498124773	1114715202	0
nestedloop	base_native	1	1581613	1.0102524129593489
nestedloop	wasmtime_app	3.9740258157451738	6168525.5	4.947014338609456
nestedloop2	base_native	1	1577838	1.5079286588651444
nestedloop2	wasmtime_app	4.002620711865465	6182525	5.299618602699934
nestedloop3	base_native	1	2079761	0.8111553334165977
nestedloop3	wasmtime_app	3.2727862239591414	6691657	5.800173468100623
random	base_native	1	577663427.5	0.010018490309603854
random	wasmtime_app	0.5033704105608567	290604570	0.14935445346328072
random2	base_native	1	577642016	0.006594613179260438
random2	wasmtime_app	0.5032397631777071	290394957	0.19591395355138377
ratelimit	base_native	1	25928086	0.04503637086213915
ratelimit	wasmtime_app	1.5055659386917157	38304630	5.868644039535142
seqhash	base_native	1	7128153662	0
seqhash	wasmtime_app	1.3594282597551557	9690213528	0
sieve	base_native	1	569313183	0.005421233462853155
sieve	wasmtime_app	1.3477113035690937	767269812	0
strcat	base_native	1	65906205.5	0.06408656093948181
strcat	wasmtime_app	5.351865696059815	352702994	1.0234468812180022
strcat2	base_native	1	2597458	0.5697193152211196
strcat2	wasmtime_app	3.6174981062625253	8481552.5	30.890991384116983
strchr	base_native	1	155253759	0.038701267684037914
strchr	wasmtime_app	2.62033791328895	406803660.5	1.4974337524111396
strlen	base_native	1	57641894	0.9168970751772345
strlen	wasmtime_app	3.812439379921555	217060017	1.9238193865054227
strtok	base_native	1	374294641	0.0006801017523175201
strtok	wasmtime_app	3.263214500578436	1221403700	0
switch	base_native	1	52372419	0.03848712342576948
switch	wasmtime_app	1.2068253528486734	59172319.5	20.169624230235037
switch2	base_native	1	1452684317	0
switch2	wasmtime_app	0.20164360366442002	268821897	14.286434919446176
xblabla20	base_native	1	3046008	0.41684045660077235
xblabla20	wasmtime_app	4.343968058821637	9735729	84.05096969377854
xchacha20	base_native	1	4189633.5	0.5952384869139531
xchacha20	wasmtime_app	2.6379858086179575	10070146.5	28.82054246518038
