Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3041044.5	31.70542556499697
ackermann	wasmtime_app	2.8146332553844986	8773645	18.404041474009635
base64	base_native	1	265894086	1.5293733721157776
base64	wasmtime_app	1.34697023440671	355038031	1.8476198797799308
ctype	base_native	1	658347712	0.990671482106469
ctype	wasmtime_app	1.464438235945445	964109562	0
ed25519	base_native	1	1433314324	0
ed25519	wasmtime_app	4.701048552417872	6738080228	0
fib2	base_native	1	6956344950	0
fib2	wasmtime_app	1.5370137987478611	10691998177	0
gimli	base_native	1	4145853	0.216209356659091
gimli	wasmtime_app	2.293477149882479	9339288	5.717978675139932
heapsort	base_native	1	1076506897	0
heapsort	wasmtime_app	1.134072280820696	1220836632	0
keccak	base_native	1	7486863.5	0.14021793429029017
keccak	wasmtime_app	3.0478229070755583	21283826.5	21.83209819869733
matrix	base_native	1	377926277.5	0.005149602210075838
matrix	wasmtime_app	1.4121793899340593	533699700	1.1058827695319107
matrix2	base_native	1	194278176.5	0.011776125255232053
matrix2	wasmtime_app	1.339933410108955	257737611	1.720757943022259
memmove	base_native	1	47354371.5	0.09353146614863347
memmove	wasmtime_app	10.990240792070248	520629689	1.12296034136992
minicsv	base_native	1	750712948	0
minicsv	wasmtime_app	1.4738236311863906	1106418483	0
nestedloop	base_native	1	1582636	0.9329175178462009
nestedloop	wasmtime_app	3.9792991923725483	6201543	4.658849835508511
nestedloop2	base_native	1	1585936	1.2577603809364923
nestedloop2	wasmtime_app	3.9643387980482525	6193606	4.346624323163712
nestedloop3	base_native	1	2089075	0.9551101661504536
nestedloop3	wasmtime_app	3.272785906640977	6735387.5	5.684548483711322
random	base_native	1	577605568	0.0028582704256658953
random	wasmtime_app	0.5032858189714219	290423157	0.17996321796127288
random2	base_native	1	577649402	0.015578766515279306
random2	wasmtime_app	0.5034874943054126	290563399	0.2119362894110346
ratelimit	base_native	1	25927793	0.0787095022490257
ratelimit	wasmtime_app	1.5064189302377065	38332533.5	5.875135446169179
seqhash	base_native	1	7130175354	0
seqhash	wasmtime_app	1.3573857273468677	9678398259	0
sieve	base_native	1	569220168	0.00011801258632270037
sieve	wasmtime_app	1.3477336189535716	767157157	0
strcat	base_native	1	65850385	0.05981552073492416
strcat	wasmtime_app	5.333542258891289	351271248	0.436819615585164
strcat2	base_native	1	2588264	0.42558174887348676
strcat2	wasmtime_app	3.6402562630530957	8513647.5	30.692672203812066
strchr	base_native	1	154617754	0.034753350205330116
strchr	wasmtime_app	2.630790259353471	406798619	1.529887380623987
strlen	base_native	1	47037856.5	0.7279780769707188
strlen	wasmtime_app	4.647500131986042	217105221	1.883203452239421
strtok	base_native	1	374317086	0.0062758293337909455
strtok	wasmtime_app	3.265018487561105	1222152206	0
switch	base_native	1	52348826.5	0.06431258687844715
switch	wasmtime_app	1.207922974312283	59185310.5	20.2057346305544
switch2	base_native	1	1452770956	0
switch2	wasmtime_app	0.20104232773956054	268654109	13.918771637515077
xblabla20	base_native	1	3043807	0.5265945973679305
xblabla20	wasmtime_app	4.365724928813194	9741039.5	84.19498000729706
xchacha20	base_native	1	4177413	0.42762203981104774
xchacha20	wasmtime_app	2.646888891222829	10073758	28.409212769481893
