Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2852833.5	46.77876863454584
ackermann	wasmtime_app	2.93330601111792	9403133	15.998907729159868
base64	base_native	1	249508609	0.016829669647481886
base64	wasmtime_app	1.5160409856500954	378297315	4.040584490298585
ctype	base_native	1	654552907.5	0.021034429286621702
ctype	wasmtime_app	1.518230467870926	993762167	0
ed25519	base_native	1	1433117637	0
ed25519	wasmtime_app	4.712694507854975	6753845617	0
fib2	base_native	1	6956143522	0
fib2	wasmtime_app	1.5347344510986356	10675833110	0
gimli	base_native	1	4150204	0.4492165594488223
gimli	wasmtime_app	2.295878414000123	9374098	5.781968484067064
heapsort	base_native	1	1076328715	0
heapsort	wasmtime_app	1.13420415527983	1220776501	0
keccak	base_native	1	7489491	0.1107717649586146
keccak	wasmtime_app	3.0499455976538203	21289383.5	22.1104541062355
matrix	base_native	1	377899655.5	0.004214390196146821
matrix	wasmtime_app	1.4122656510333866	533694703	1.0895363641596598
matrix2	base_native	1	194257106	0.011165416891830553
matrix2	wasmtime_app	1.3400343530055037	257779323	1.7008614786305378
memmove	base_native	1	47336054	0.03077292157102479
memmove	wasmtime_app	10.997355854008932	520563788.5	1.1905524944186094
minicsv	base_native	1	756021146	0
minicsv	wasmtime_app	1.4529954708436157	1098495301	0
nestedloop	base_native	1	1579212	0.9196716248436698
nestedloop	wasmtime_app	4.002275941327967	6219746	4.69860110432585
nestedloop2	base_native	1	1588436	3.8298466120243466
nestedloop2	wasmtime_app	3.9379078274422845	6207846.5	4.702935492454273
nestedloop3	base_native	1	2081126	0.4751276496535889
nestedloop3	wasmtime_app	3.3071026830257826	6759114.5	5.646160922011614
random	base_native	1	577588613	0.0012394200459648961
random	wasmtime_app	0.5033956114366819	290484097	0.16872216858697517
random2	base_native	1	577641009	0.011668147364713737
random2	wasmtime_app	0.5034062098593142	290496697	0.17644333604556983
ratelimit	base_native	1	25932778	0.052971423033380774
ratelimit	wasmtime_app	1.5066642878845267	38362566	5.8583718594731975
seqhash	base_native	1	7134482999	0
seqhash	wasmtime_app	1.3598373647200277	9701736560	0
sieve	base_native	1	569283291.5	0.0028629163094924127
sieve	wasmtime_app	1.346931995807574	766785880	0
strcat	base_native	1	65854073.5	0.047265357805549704
strcat	wasmtime_app	5.380583931167938	354360349	1.6172982412217758
strcat2	base_native	1	2597715	0.47426802884503994
strcat2	wasmtime_app	3.6173004259828225	8487537.5	30.943556152984385
strchr	base_native	1	154627590	0.08458600129068448
strchr	wasmtime_app	2.6298716561904207	406732065.5	1.5454030293978134
strlen	base_native	1	47030163.5	0.06046888178268027
strlen	wasmtime_app	4.660750509091949	217119191.5	1.9081216473255553
strtok	base_native	1	374212480.5	0.009437916755939007
strtok	wasmtime_app	3.264306562859279	1221544256	0
switch	base_native	1	52358047	0.025455147623187464
switch	wasmtime_app	1.2084655744826247	59243174	20.147479104959114
switch2	base_native	1	1452660770	0
switch2	wasmtime_app	0.20105692260141367	268691855	13.872729523437409
xblabla20	base_native	1	3044358	0.35533488001915114
xblabla20	wasmtime_app	4.313097836502027	9674317.5	84.81971021932127
xchacha20	base_native	1	4189551	0.4231212281416314
xchacha20	wasmtime_app	2.6462844271153387	10116141.5	28.61124310168787
