Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2835879	34.02766344431605
ackermann	wasmtime_app	2.970393970508228	9111654	14.472590617116554
base64	base_native	1	249492565	0.0260674488306747
base64	wasmtime_app	1.4808546846314423	369513876	2.906802032797653
ctype	base_native	1	655042731	0.0898025322406354
ctype	wasmtime_app	1.3189723908255995	863983277	0
ed25519	base_native	1	1433221847	0
ed25519	wasmtime_app	4.708034288707015	6747657599	0
fib2	base_native	1	6955937306	0
fib2	wasmtime_app	1.5334225289522758	10666390975	0
gimli	base_native	1	4140406.5	0.39327308105270514
gimli	wasmtime_app	2.2988843119421167	9379775	4.8789422469053445
heapsort	base_native	1	1076423289	0
heapsort	wasmtime_app	1.133916143837724	1220573745	0
keccak	base_native	1	7488107	0.14495624726925865
keccak	wasmtime_app	3.0597395957473514	21431100	21.884281674332268
matrix	base_native	1	377890620	0.0033539286966127067
matrix	wasmtime_app	1.412012900717144	533586430.5	1.0857265973549797
matrix2	base_native	1	194281793.5	0.014914062587680979
matrix2	wasmtime_app	1.3396268489698258	257756218	1.6876404215877765
memmove	base_native	1	47344397.5	0.02740914155663399
memmove	wasmtime_app	11.018537196081787	521654961	1.3849854198927551
minicsv	base_native	1	728440039	0
minicsv	wasmtime_app	1.5214336261930819	1108273170	0
nestedloop	base_native	1	1581986	1.0921412929390477
nestedloop	wasmtime_app	3.9714790423640562	6177458.5	4.681557383154628
nestedloop2	base_native	1	1582586	0.9666234811377742
nestedloop2	wasmtime_app	3.980456276191391	6180008.5	4.549189149308704
nestedloop3	base_native	1	2098882	0.9404727687968587
nestedloop3	wasmtime_app	3.2634464543528394	6735912	5.628333669319928
random	base_native	1	577589348.5	0.0018178708837181827
random	wasmtime_app	0.5033643708199373	290476415	0.17009855830254111
random2	base_native	1	577657007.5	0.020799202150302353
random2	wasmtime_app	0.5033066685337493	290444617	0.184417227464667
ratelimit	base_native	1	25914580	0.06400988172975781
ratelimit	wasmtime_app	1.5073534808715054	38359151	5.8609209725716385
seqhash	base_native	1	7103159548	0
seqhash	wasmtime_app	1.3639101489319383	9688071397	0
sieve	base_native	1	569279250	0.006244329492741939
sieve	wasmtime_app	1.347625623101492	767175304	0
strcat	base_native	1	65903775	0.07401869304253275
strcat	wasmtime_app	5.352120919200774	352802174.5	1.0380822756698525
strcat2	base_native	1	2594180	0.44981657642809153
strcat2	wasmtime_app	3.6227997731201214	8502479	30.701570409096
strchr	base_native	1	155187298	0.15430468003695028
strchr	wasmtime_app	2.62305487224419	406769982.5	1.5234580359250407
strlen	base_native	1	48648187.5	0.3415893075504405
strlen	wasmtime_app	4.5053647217800705	217161204	1.9188361991250305
strtok	base_native	1	374300107.5	0.04238048848838402
strtok	wasmtime_app	3.2630465434744766	1221358672	0
switch	base_native	1	52348756	0.06831509702004379
switch	wasmtime_app	1.2097351820055064	59302831.5	20.11615520057142
switch2	base_native	1	1452736134	0
switch2	wasmtime_app	0.20161168212992675	268659401	14.33625874013032
xblabla20	base_native	1	3033455	1.6286127643589174
xblabla20	wasmtime_app	4.398474862480844	9749065	84.13556397382949
xchacha20	base_native	1	4183591	0.3210499687534239
xchacha20	wasmtime_app	2.649191838688424	10099556	28.300035941588664
