Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843124.5	31.202691615065014
ackermann	wasmtime_app	2.8636999367341693	8672763	15.18460719876172
base64	base_native	1	249518902	0.027054386686404145
base64	wasmtime_app	1.4229356582491937	355088590	1.8406316100782063
ctype	base_native	1	653936519	0.030242454312201877
ctype	wasmtime_app	1.501482500933703	981874240	0
ed25519	base_native	1	1433194496	0
ed25519	wasmtime_app	4.693183546805918	6726244828	0
fib2	base_native	1	6956109035	0
fib2	wasmtime_app	1.5343695944524538	10673242199	0
gimli	base_native	1	4137450.5	0.21692017937123595
gimli	wasmtime_app	2.297897287556485	9365063	4.879971801027068
heapsort	base_native	1	1076313159	0
heapsort	wasmtime_app	1.1340291306426367	1220570476	0
keccak	base_native	1	7476109.5	0.18777631329283437
keccak	wasmtime_app	3.061292358509317	21239614.5	22.155430150846826
matrix	base_native	1	377901283.5	0.0026287667183564375
matrix	wasmtime_app	1.4129041268524827	533938283	1.0874350381112492
matrix2	base_native	1	194252913	0.01320421023696305
matrix2	wasmtime_app	1.3398161224176997	257757869	1.6919249534944392
memmove	base_native	1	47344904	0.07460687077996543
memmove	wasmtime_app	10.99178907740068	520494967.5	1.566507448014157
minicsv	base_native	1	732272963	0
minicsv	wasmtime_app	1.5183188813158461	1111823866	0
nestedloop	base_native	1	1579984	0.8963109078305432
nestedloop	wasmtime_app	3.9935462746260297	6198561	4.624855678730104
nestedloop2	base_native	1	1585959	2.093569858921826
nestedloop2	wasmtime_app	3.9533143783091345	6192123.5	4.218433045805836
nestedloop3	base_native	1	2083230	0.8079237222255244
nestedloop3	wasmtime_app	3.296354009885466	6741531	5.3115271362869425
random	base_native	1	577591136	0.004015243095655191
random	wasmtime_app	0.5033719203982613	290485707	0.15615100736768509
random2	base_native	1	577715079	0.013444592342491917
random2	wasmtime_app	0.5033368689343143	290506581	0.17924245245067644
ratelimit	base_native	1	25916454.5	0.07688401018493533
ratelimit	wasmtime_app	1.50677254653575	38345230	5.8457370735528595
seqhash	base_native	1	7113706071	0
seqhash	wasmtime_app	1.3599717167735086	9674439058	0
sieve	base_native	1	569204653.5	0.012884716909273742
sieve	wasmtime_app	1.34828303542673	767448978	0
strcat	base_native	1	65835096.5	0.06274782960248129
strcat	wasmtime_app	5.34373998373677	351880778.5	2.578749506536313
strcat2	base_native	1	2587626	0.48837111821167756
strcat2	wasmtime_app	3.630919884733425	8497185.5	30.66278929574275
strchr	base_native	1	155118327	0.024803927932686168
strchr	wasmtime_app	2.621938956123244	406714270.5	1.5389839899318773
strlen	base_native	1	47634962	0.17097825917681256
strlen	wasmtime_app	4.595108706259417	216982547	1.9200518797590413
strtok	base_native	1	374236730.5	0.005068108939073463
strtok	wasmtime_app	3.263649803610071	1221377632	0
switch	base_native	1	52309695	0.07383414500725596
switch	wasmtime_app	1.2091919781038467	59252875.5	20.025986126882582
switch2	base_native	1	1452852571	0
switch2	wasmtime_app	0.2009219608101126	268648800	13.80328723382635
xblabla20	base_native	1	3033501	0.297006594545074
xblabla20	wasmtime_app	4.353361876253277	9723656	83.99836838722904
xchacha20	base_native	1	4179185	0.2417241547725403
xchacha20	wasmtime_app	2.6480009729448244	10088323	28.238644172995908
