Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2838636	31.955187467229127
ackermann	wasmtime_app	3.108430003132288	9589479	12.725601494990133
base64	base_native	1	249504557	0.024657679644259238
base64	wasmtime_app	1.5044039079938054	375402904.5	2.9937085374715324
ctype	base_native	1	654797293	0.029352395962686958
ctype	wasmtime_app	1.4412271768508975	943711654	0
ed25519	base_native	1	1433247612	0
ed25519	wasmtime_app	4.682980941188549	6711871251	0
fib2	base_native	1	6956123958	0
fib2	wasmtime_app	1.5333381127766268	10666089982	0
gimli	base_native	1	4141129	0.32888209204869023
gimli	wasmtime_app	2.292058516990646	9360591.5	4.787057735071578
heapsort	base_native	1	1076331691	0
heapsort	wasmtime_app	1.133853126508007	1220402053	0
keccak	base_native	1	7480952	0.15199828986117092
keccak	wasmtime_app	3.061533523160328	21355784	21.60537646601268
matrix	base_native	1	377876305.5	0.003536504105480242
matrix	wasmtime_app	1.4133363953406177	534066335.5	1.1173673242944413
matrix2	base_native	1	194260695	0.018386018030619122
matrix2	wasmtime_app	1.3395620742332133	257711054	1.6938036386141233
memmove	base_native	1	47347944.5	0.07587768134124324
memmove	wasmtime_app	10.999887673794023	520918533.5	1.302159427199959
minicsv	base_native	1	724670615	0
minicsv	wasmtime_app	1.5323323659260006	1110436238	0
nestedloop	base_native	1	1567041	1.035667514769733
nestedloop	wasmtime_app	4.0310149404435425	6207896	4.512968171937298
nestedloop2	base_native	1	1569941	1.5164047655032264
nestedloop2	wasmtime_app	3.9881773617598424	6208396	4.29830797591287
nestedloop3	base_native	1	2073614	0.7583098348531329
nestedloop3	wasmtime_app	3.30857317521283	6737353.5	5.6457523412603425
random	base_native	1	577580761.5	0.0010955868004336939
random	wasmtime_app	0.5033514116911366	290498213	0.16106441626864773
random2	base_native	1	577627609	0.013495594526737684
random2	wasmtime_app	0.50333633838937	290452440	0.1805691137756523
ratelimit	base_native	1	25922158.5	0.04445552507718992
ratelimit	wasmtime_app	1.5083959034269268	38384377	5.844388941175067
seqhash	base_native	1	7128927269	0
seqhash	wasmtime_app	1.360845847900037	9701371074	0
sieve	base_native	1	569225431	0.0010062032747814873
sieve	wasmtime_app	1.347798930297617	767201427	0
strcat	base_native	1	65841910.5	0.05915045637096497
strcat	wasmtime_app	5.330546477441832	351032692	0.8992303638396569
strcat2	base_native	1	2589762	0.453740246178785
strcat2	wasmtime_app	3.623573323374238	8478392	30.90757737678609
strchr	base_native	1	155110626	0.02483892897540947
strchr	wasmtime_app	2.6223546940606264	406790780.5	1.527497380768765
strlen	base_native	1	51074121	1.068081316912959
strlen	wasmtime_app	4.290613127517307	217123552	1.9029763202467813
strtok	base_native	1	374193876.5	0.010676126555132543
strtok	wasmtime_app	3.26267725816192	1220873851	0
switch	base_native	1	52344766	0.019950935138912412
switch	wasmtime_app	1.2084467240731425	59228878	20.127748734232334
switch2	base_native	1	1452691153	0
switch2	wasmtime_app	0.20085247030252046	268643632	13.75836680781158
xblabla20	base_native	1	3049837	0.26211949101754667
xblabla20	wasmtime_app	4.365652981225377	9768893.5	84.00816776298265
xchacha20	base_native	1	4184927	0.16580793197221763
xchacha20	wasmtime_app	2.6548655196584505	10122811	28.27773061473964
