Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2878194	31.867009369411377
ackermann	wasmtime_app	2.809093641449459	8482601.5	15.951204265195969
base64	base_native	1	253383202	0.8192567403431356
base64	wasmtime_app	1.4192333704473836	357993661	2.9005729585712237
ctype	base_native	1	654524615.5	0.004542490553367242
ctype	wasmtime_app	1.3098753502877234	857345660	0
ed25519	base_native	1	1433508501	0
ed25519	wasmtime_app	4.712772017945641	6755798751	0
fib2	base_native	1	6956252775	0
fib2	wasmtime_app	1.5340182174446644	10671018482	0
gimli	base_native	1	4150957.5	0.360480094667416
gimli	wasmtime_app	2.299080929359462	9377088.5	5.658291788523396
heapsort	base_native	1	1076326950	0
heapsort	wasmtime_app	1.134063342927537	1220622939	0
keccak	base_native	1	7481088	0.1697748987315338
keccak	wasmtime_app	3.053084203840348	21249938.5	22.028823153272352
matrix	base_native	1	377888119	0.00019647670379546248
matrix	wasmtime_app	1.413235156514672	534044775	1.1992722489037602
matrix2	base_native	1	194257761.5	0.00980745585026534
matrix2	wasmtime_app	1.3399135987546282	257761716	1.6889796969291049
memmove	base_native	1	47335202.5	0.03153643344559774
memmove	wasmtime_app	11.00329669265045	520857248	1.329742465258732
minicsv	base_native	1	754444115	0
minicsv	wasmtime_app	1.464536700640842	1104911095	0
nestedloop	base_native	1	1568308	1.1264860037219058
nestedloop	wasmtime_app	4.011942325072504	6216765.5	4.518465747166548
nestedloop2	base_native	1	1584132	2.445704980002249
nestedloop2	wasmtime_app	3.96182404640886	6197116	4.190111747261094
nestedloop3	base_native	1	2084653	0.6896322321751921
nestedloop3	wasmtime_app	3.285731855678781	6731836.5	5.7751267332593645
random	base_native	1	577609887	0.0016372375723528582
random	wasmtime_app	0.5033387577730296	290458767	0.1712829561483035
random2	base_native	1	577679183	0.022689434766747202
random2	wasmtime_app	0.5033020216459257	290461817	0.1833948747165982
ratelimit	base_native	1	25921275.5	0.07052734855037118
ratelimit	wasmtime_app	1.5085643354518996	38388520	5.85018497827532
seqhash	base_native	1	7125278396	0
seqhash	wasmtime_app	1.3610464807163445	9697835085	0
sieve	base_native	1	569254537	0.0016644980851333532
sieve	wasmtime_app	1.3478783393517335	767285860	0
strcat	base_native	1	65840211	0.06481695598914632
strcat	wasmtime_app	5.356844416600995	352770852.5	1.0136421468417385
strcat2	base_native	1	2581449	0.6940727180493782
strcat2	wasmtime_app	3.6422081693521617	8494150.5	30.894524638793275
strchr	base_native	1	155172753	0.03163147856056601
strchr	wasmtime_app	2.6209732130940346	406750502.5	1.5181895007415247
strlen	base_native	1	55558523	1.1645703888164516
strlen	wasmtime_app	3.9476780334943387	217516925	1.8114908728307968
strtok	base_native	1	374226719.5	0.0025744633912134943
strtok	wasmtime_app	3.2631053486281063	1221141210	0
switch	base_native	1	52354547	0.0840123707505979
switch	wasmtime_app	1.2100520669717896	59294591	20.077109244285094
switch2	base_native	1	1452733755	0
switch2	wasmtime_app	0.20119391962041477	268658108	14.007404660029067
xblabla20	base_native	1	3040347	0.3264115048793918
xblabla20	wasmtime_app	4.356101129546872	9745281	83.93558911334493
xchacha20	base_native	1	4191255	0.5873632822446293
xchacha20	wasmtime_app	2.648006089486134	10103060.5	28.760591515961643
