Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2858743.5	31.749241489664133
ackermann	wasmtime_app	2.894465107245434	8823522.5	13.445645537954968
base64	base_native	1	249494379	0.017165120143882107
base64	wasmtime_app	1.4378427554401987	358760631.5	2.6203887250056828
ctype	base_native	1	653917711.5	0.04903321277026747
ctype	wasmtime_app	1.4714985939022085	962238993	0
ed25519	base_native	1	1433224901	0
ed25519	wasmtime_app	4.742863885672888	6797590623	0
fib2	base_native	1	6956095106	0
fib2	wasmtime_app	1.5354709585248734	10680882020	0
gimli	base_native	1	4142906	0.2199999033257426
gimli	wasmtime_app	2.307977202044182	9386266.5	5.253577749704015
heapsort	base_native	1	1076359735	0
heapsort	wasmtime_app	1.1338691752530115	1220451125	0
keccak	base_native	1	7486059	0.10981894293138802
keccak	wasmtime_app	3.0455283254040197	21156764	22.419203561443542
matrix	base_native	1	377902204	0.005903062881547312
matrix	wasmtime_app	1.4122537533546642	533693806	1.13235462398961
matrix2	base_native	1	194267226.5	0.012732220904955825
matrix2	wasmtime_app	1.3392463783513355	257690336	1.6721295286055056
memmove	base_native	1	47326042	0.03193993561870197
memmove	wasmtime_app	11.009020187086302	521064181.5	1.2832712601149956
minicsv	base_native	1	741056475	0
minicsv	wasmtime_app	1.4934023861001957	1106695508	0
nestedloop	base_native	1	1585256	0.9693090334042448
nestedloop	wasmtime_app	3.973559131754834	6185281.5	4.678724757429796
nestedloop2	base_native	1	1593981	1.7285256078231084
nestedloop2	wasmtime_app	3.923318609652165	6173307	4.278929725665029
nestedloop3	base_native	1	2089127	0.8787891795483626
nestedloop3	wasmtime_app	3.268155724460553	6724776.5	5.487004741881754
random	base_native	1	577628435	0.004602578257604617
random	wasmtime_app	0.5033682284010136	290423945	0.20059801512880432
random2	base_native	1	577675744.5	0.0167593914200977
random2	wasmtime_app	0.503184400189058	290361124	0.19463399314969898
ratelimit	base_native	1	25926637.5	0.04819308184032709
ratelimit	wasmtime_app	1.506437659926362	38339373.5	5.893836882321869
seqhash	base_native	1	7131193960	0
seqhash	wasmtime_app	1.3581828750314906	9685465515	0
sieve	base_native	1	569271163.5	0.00362986618531126
sieve	wasmtime_app	1.3480816703971341	767424021	0
strcat	base_native	1	65854377	0.05359309057318406
strcat	wasmtime_app	5.355198345308345	352728340.5	1.0013012306071092
strcat2	base_native	1	2597472	0.538744899791357
strcat2	wasmtime_app	3.627997149205785	8510303	31.076036217246703
strchr	base_native	1	155117254	0.016960795042775083
strchr	wasmtime_app	2.622254967596207	406767556.5	1.5287339926736563
strlen	base_native	1	47960766.5	0.17468004272235527
strlen	wasmtime_app	4.575221871827207	217492789.5	1.8392161700799816
strtok	base_native	1	374183847.5	0.005045392546213431
strtok	wasmtime_app	3.2634553740324135	1221132288	0
switch	base_native	1	52352046.5	0.06280697595539804
switch	wasmtime_app	1.2083473647630036	59231640	20.178501919703507
switch2	base_native	1	1452757602	0
switch2	wasmtime_app	0.20192621324402701	268589606	14.624757887873352
xblabla20	base_native	1	3047295	0.39416866856872335
xblabla20	wasmtime_app	4.361662981648595	9762445.5	83.82048942452835
xchacha20	base_native	1	4191178	0.242009592202906
xchacha20	wasmtime_app	2.6484513770645592	10104726.5	28.618996194883245
