Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2933831	108.10371557330973
ackermann	wasmtime_app	2.067636733688423	8646818	23.418017194479102
base64	base_native	1	257421673	0.025569903068444297
base64	wasmtime_app	1.3790530125068878	355045950	1.8412800603621664
ctype	base_native	1	654812722	0.0229619502930099
ctype	wasmtime_app	1.5029900274295527	984176991	0
ed25519	base_native	1	1433092623	0
ed25519	wasmtime_app	4.733076179542932	6782936557	0
fib2	base_native	1	6956015816	0
fib2	wasmtime_app	1.5374908444572748	10694810631	0
gimli	base_native	1	4135192	0.35638656284573816
gimli	wasmtime_app	2.295649083873471	9357296	4.542061865328031
heapsort	base_native	1	1076409658	0
heapsort	wasmtime_app	1.1336699925819507	1220293329	0
keccak	base_native	1	7480126	0.12516725152717398
keccak	wasmtime_app	3.0532812041891657	21201992	22.03855405617069
matrix	base_native	1	377900936	0.0012162431049688005
matrix	wasmtime_app	1.4122093785975698	533675246	1.1225218750607915
matrix2	base_native	1	194257572.5	0.009495177340481135
matrix2	wasmtime_app	1.339563978364614	257707817	1.6884548286006063
memmove	base_native	1	47337067.5	0.06887524053543136
memmove	wasmtime_app	10.966464204974882	519214535	1.5554889566267185
minicsv	base_native	1	749923585	0
minicsv	wasmtime_app	1.4727499895872724	1104449952	0
nestedloop	base_native	1	1587590	1.0794863819836589
nestedloop	wasmtime_app	3.9734497934425823	6193429.5	4.756178603477183
nestedloop2	base_native	1	1581740	0.8242314232059027
nestedloop2	wasmtime_app	3.99584764476743	6214703	4.244496899262167
nestedloop3	base_native	1	2083614	0.19552229488290218
nestedloop3	wasmtime_app	3.3016867052766634	6759967.5	5.636110732910073
random	base_native	1	577576595.5	0.0023901324597743277
random	wasmtime_app	0.5033557394784244	290456937	0.16997127441851573
random2	base_native	1	577646567	0.007604457460728007
random2	wasmtime_app	0.5033005092425891	290437839	0.1822129216215423
ratelimit	base_native	1	25928494.5	0.05724554575550808
ratelimit	wasmtime_app	1.506551715703613	38342164.5	5.865301446478501
seqhash	base_native	1	7108639942	0
seqhash	wasmtime_app	1.3607905725885476	9673370217	0
sieve	base_native	1	569242789	0.003046342797294335
sieve	wasmtime_app	1.3475955933453203	767109074	0
strcat	base_native	1	65836807.5	0.0645292864150542
strcat	wasmtime_app	5.356581686153288	352738039	2.218320207013319
strcat2	base_native	1	2579337	0.7722432906101757
strcat2	wasmtime_app	3.6486133754059678	8518364	30.548316979780207
strchr	base_native	1	154570173	0.013270979253650674
strchr	wasmtime_app	2.6315502555531163	406729837	1.5320282181921108
strlen	base_native	1	46864705	0.06919937047234315
strlen	wasmtime_app	4.677706071937501	217198920.5	1.9025146114228504
strtok	base_native	1	374219906.5	0.0048181605254812325
strtok	wasmtime_app	3.263141411746358	1221132474	0
switch	base_native	1	52321627	0.053814533351898335
switch	wasmtime_app	1.2080674857270635	59177668.5	20.143767424943608
switch2	base_native	1	1452589035	0
switch2	wasmtime_app	0.20095596090833312	268550204	13.865496867925406
xblabla20	base_native	1	3034138	0.5787638472257637
xblabla20	wasmtime_app	4.37557933284877	9742283	83.90293136532335
xchacha20	base_native	1	4174489.5	0.3630925748272223
xchacha20	wasmtime_app	2.6535087685662377	10063737.5	28.86240565608179
