Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2933165	29.059061518741867
ackermann	wasmtime_app	2.7987051381173274	8503825.5	15.735145137667235
base64	base_native	1	257218542	1.7898624251085908
base64	wasmtime_app	1.3938029927813913	355073706.5	1.8499062132076238
ctype	base_native	1	654449268	0.17157890414704177
ctype	wasmtime_app	1.504568341881009	984663650	0
ed25519	base_native	1	1433033701	0
ed25519	wasmtime_app	4.733987101117031	6783963056	0
fib2	base_native	1	6956163137	0
fib2	wasmtime_app	1.5372006425673912	10693018444	0
gimli	base_native	1	4147070	0.2408838120541712
gimli	wasmtime_app	2.290252502002708	9361925	4.827383509802119
heapsort	base_native	1	1076268476	0
heapsort	wasmtime_app	1.1339740828755818	1220460558	0
keccak	base_native	1	7479657.5	0.13455537779127924
keccak	wasmtime_app	3.047574594037022	21244340	22.247293625928954
matrix	base_native	1	377893498	0.0038591217717091697
matrix	wasmtime_app	1.4135455725676445	534169681	1.038814175014244
matrix2	base_native	1	194256081.5	0.009937332346017185
matrix2	wasmtime_app	1.3395237066024228	257693698	1.6853269031775806
memmove	base_native	1	47330232	0.014546604468068833
memmove	wasmtime_app	11.006999850346427	520975743	1.3978015610413272
minicsv	base_native	1	754760634	0
minicsv	wasmtime_app	1.4714359864189737	1110581958	0
nestedloop	base_native	1	1579291	0.9199488134440861
nestedloop	wasmtime_app	3.989920044910079	6192698.5	4.6542519663871955
nestedloop2	base_native	1	1584890	1.5999505836669525
nestedloop2	wasmtime_app	3.90823753483547	6094091.5	4.708014082064594
nestedloop3	base_native	1	2085747	0.6363972255867402
nestedloop3	wasmtime_app	3.2721480560501153	6740354	5.044191386587275
random	base_native	1	577591901.5	0.002944156754378469
random	wasmtime_app	0.5033070943545193	290395828	0.18508706957417695
random2	base_native	1	577625825	0.01469555843600315
random2	wasmtime_app	0.5033093600573231	290439976	0.17984566496750964
ratelimit	base_native	1	25924968.5	0.0429890707446722
ratelimit	wasmtime_app	1.5066586923972434	38337611.5	5.860909706232268
seqhash	base_native	1	7118745464	0
seqhash	wasmtime_app	1.3602687345642115	9683406884	0
sieve	base_native	1	569295436	0.00013041771869147303
sieve	wasmtime_app	1.3477332901014158	767258411	0
strcat	base_native	1	65848202.5	0.04428715064243347
strcat	wasmtime_app	5.355391156749	352687209	2.202381684292821
strcat2	base_native	1	2592628	0.5034412446305533
strcat2	wasmtime_app	3.6335526981916133	8505075	30.70017647611229
strchr	base_native	1	155138305	0.014866072293522532
strchr	wasmtime_app	2.6216596625174633	406718525.5	1.5314124316342272
strlen	base_native	1	48570998	0.39761849152921636
strlen	wasmtime_app	4.516206528017455	217223198.5	2.0324077732751045
strtok	base_native	1	374212335	0.003519166917044106
strtok	wasmtime_app	3.2625379224872426	1220881934	0
switch	base_native	1	52331770	0.059481174068628795
switch	wasmtime_app	1.2082718570357462	59201599.5	20.103184241019505
switch2	base_native	1	1452636444	0
switch2	wasmtime_app	0.20162197720546793	268587583	14.37182966843271
xblabla20	base_native	1	3053185	0.28048541984322045
xblabla20	wasmtime_app	4.354811903552271	9747489.5	83.91920316453262
xchacha20	base_native	1	4191730.5	0.3020415877485574
xchacha20	wasmtime_app	2.6479201059134425	10102481	28.5960939664297
