Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890145	31.779337165469844
ackermann	wasmtime_app	2.8465330790686836	8325057.5	23.29669176377499
base64	base_native	1	253405934	0.28623546156607227
base64	wasmtime_app	1.417257702575779	358602430	2.6858127379868946
ctype	base_native	1	653992527.5	0.07051546170788792
ctype	wasmtime_app	1.4774939290112914	966269989	0
ed25519	base_native	1	1433207646	0
ed25519	wasmtime_app	4.702834708432752	6740138662	0
fib2	base_native	1	6955915396	0
fib2	wasmtime_app	1.535045537951796	10677646891	0
gimli	base_native	1	4142372.5	0.2593670850999422
gimli	wasmtime_app	2.2867425577208067	9325170	5.323376206697356
heapsort	base_native	1	1076396561	0
heapsort	wasmtime_app	1.1337805296091057	1220397463	0
keccak	base_native	1	7485542	0.14267755608306137
keccak	wasmtime_app	3.059890419857151	21351405	21.82072606971451
matrix	base_native	1	377873805	0.0022125986162893027
matrix	wasmtime_app	1.4131077066853046	533976386	1.21107217098685
matrix2	base_native	1	194252402	0.018297961775591443
matrix2	wasmtime_app	1.3393179897854914	257632174	1.702620172629953
memmove	base_native	1	47325765	0.018468600900525673
memmove	wasmtime_app	10.986366068145482	519942163.5	1.3494258198017446
minicsv	base_native	1	755436629	0
minicsv	wasmtime_app	1.4736017718304204	1113212755	0
nestedloop	base_native	1	1579408	1.0666853310694875
nestedloop	wasmtime_app	3.997992346681088	6190202	4.599021927283245
nestedloop2	base_native	1	1575758	1.086190831749812
nestedloop2	wasmtime_app	3.999939965729907	6205189	4.411091095743478
nestedloop3	base_native	1	2080929	0.6449640173574843
nestedloop3	wasmtime_app	3.2956966274988555	6740574.5	5.646209926938828
random	base_native	1	577565705.5	0.001028279518439277
random	wasmtime_app	0.5032792798556031	290403533	0.17284776267201027
random2	base_native	1	577644213.5	0.015364807571848356
random2	wasmtime_app	0.5032346235618153	290391808	0.1877859644864026
ratelimit	base_native	1	25912514.5	0.05577399802184924
ratelimit	wasmtime_app	1.5044371288147138	38269495.5	5.836116071347601
seqhash	base_native	1	7110472967	0
seqhash	wasmtime_app	1.3585510939753496	9659940828	0
sieve	base_native	1	569240974	0.0031146730894799383
sieve	wasmtime_app	1.3475665351524748	767090087	0
strcat	base_native	1	65839608	0.06598519201730396
strcat	wasmtime_app	5.355452377889382	352671627	1.0175016532591987
strcat2	base_native	1	2583800	0.5982343665734922
strcat2	wasmtime_app	3.625693646533176	8475862.5	30.639690507483543
strchr	base_native	1	155043992	0.14732351210474254
strchr	wasmtime_app	2.623990148254592	406588565	1.5211157233579486
strlen	base_native	1	47796813	0.9925672449004528
strlen	wasmtime_app	4.603646135080657	216984109	1.8532808037846922
strtok	base_native	1	374270388.5	0.010593460114975382
strtok	wasmtime_app	3.262411666852987	1221024082	0
switch	base_native	1	52293653.5	0.09068387193026034
switch	wasmtime_app	1.2078377514236918	59161674.5	20.07278794869315
switch2	base_native	1	1452686346	0
switch2	wasmtime_app	0.20111793492412985	268593575	14.004064701081488
xblabla20	base_native	1	3029724	0.4403083004410762
xblabla20	wasmtime_app	4.36202033098503	9732200	83.54094274548623
xchacha20	base_native	1	4160996.5	0.5971362969340569
xchacha20	wasmtime_app	2.6471214953450346	10049659	28.381161912869814
