Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890815	0.7974728832920317
ackermann	wasmtime_app	3.2025199569999185	8668223	18.020170521986028
base64	base_native	1	252305947	0.8146730993624447
base64	wasmtime_app	1.410143301538255	355049607	1.8316246759735
ctype	base_native	1	654373781	0.030624872003555938
ctype	wasmtime_app	1.5014664623306477	982520286	0
ed25519	base_native	1	1432947869	0
ed25519	wasmtime_app	4.714800807593092	6756063770	0
fib2	base_native	1	6956074945	0
fib2	wasmtime_app	1.5372398019785856	10693155271	0
gimli	base_native	1	4148508.5	0.2908583556899392
gimli	wasmtime_app	2.291797737182236	9334348	5.749244062588624
heapsort	base_native	1	1076337218	0
heapsort	wasmtime_app	1.1337733580072114	1220322462	0
keccak	base_native	1	7488424.5	0.1243194874400674
keccak	wasmtime_app	3.0557846150106114	21252787.5	21.952914487706227
matrix	base_native	1	377862904.5	0.00478106502051066
matrix	wasmtime_app	1.4126737121928834	533796992	1.0891778933284348
matrix2	base_native	1	194264858	0.01904724552049102
matrix2	wasmtime_app	1.3394288088040391	257676929	1.6968020685660954
memmove	base_native	1	47328604.5	0.016326576401296384
memmove	wasmtime_app	11.014617499736172	521299947	1.3224512304004215
minicsv	base_native	1	732596283	0
minicsv	wasmtime_app	1.4993254067602197	1098400220	0
nestedloop	base_native	1	1574713	1.0298621796885647
nestedloop	wasmtime_app	4.000133040925349	6196849.5	4.605160967175899
nestedloop2	base_native	1	1577688	2.171673403861917
nestedloop2	wasmtime_app	3.9684779310712552	6189225	4.203359553943838
nestedloop3	base_native	1	2083360	0.38099381405229704
nestedloop3	wasmtime_app	3.2930214800535507	6756593	5.512632056699133
random	base_native	1	577592087	0.0017719535605227378
random	wasmtime_app	0.5032695885946236	290404631	0.1668616235709137
random2	base_native	1	577632959.5	0.013302666605325685
random2	wasmtime_app	0.5032460813610019	290402306	0.17591354020868466
ratelimit	base_native	1	25916596.5	0.07612103332515367
ratelimit	wasmtime_app	1.505092528548038	38303762.5	5.805213473930341
seqhash	base_native	1	7115523734	0
seqhash	wasmtime_app	1.3687712763098205	9739524503	0
sieve	base_native	1	569241859.5	0.0033724227552934514
sieve	wasmtime_app	1.347675256478569	767153169	0
strcat	base_native	1	65841772	0.045640207731912415
strcat	wasmtime_app	5.33362480725199	351219360.5	1.6110098977569154
strcat2	base_native	1	2587207	0.45106610806163855
strcat2	wasmtime_app	3.6299660111166117	8496582.5	30.625492121749076
strchr	base_native	1	155198598	0.018590895755430614
strchr	wasmtime_app	2.6205219194070355	406716028	1.5324293403709677
strlen	base_native	1	48022591	0.5076029301935857
strlen	wasmtime_app	4.564424298102538	217097719.5	1.8928343755589354
strtok	base_native	1	374184844.5	0.002385778912133402
strtok	wasmtime_app	3.263221410347634	1221047996	0
switch	base_native	1	52285331	0.06023777029135335
switch	wasmtime_app	1.2084882061640394	59193570.5	20.093007479048747
switch2	base_native	1	1452642109	0
switch2	wasmtime_app	0.20184166803148434	268561864	14.560742123760763
xblabla20	base_native	1	3044932	0.41184460748370777
xblabla20	wasmtime_app	4.2976280948677195	9579296.5	84.6574849740231
xchacha20	base_native	1	4185069	0.307171940424885
xchacha20	wasmtime_app	2.6348831114778064	10081717.5	27.817484667614703
