Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843337.5	32.50952525775528
ackermann	wasmtime_app	2.9133391184912276	8710036	18.979241190609176
base64	base_native	1	249497978	0.023795820752355076
base64	wasmtime_app	1.4362322444385356	358384326	2.7738841886295416
ctype	base_native	1	653731527	0.008328249667579427
ctype	wasmtime_app	1.4314232790550425	935766526	0
ed25519	base_native	1	1433622726	0
ed25519	wasmtime_app	4.719163166362919	6765499563	0
fib2	base_native	1	6955994378	0
fib2	wasmtime_app	1.542233014869754	10727764181	0
gimli	base_native	1	4148938	0.2464613832360699
gimli	wasmtime_app	2.295052596815988	9376629	4.7832786822078805
heapsort	base_native	1	1076301433	0
heapsort	wasmtime_app	1.1339226313192134	1220442553	0
keccak	base_native	1	7481936.5	0.1200723568402381
keccak	wasmtime_app	3.059998138390709	21302487.5	22.16897077399876
matrix	base_native	1	377891860	0.001978594379954772
matrix	wasmtime_app	1.412509078655465	533775683	1.057608101988752
matrix2	base_native	1	194258858.5	0.009971369999631536
matrix2	wasmtime_app	1.3395636647134925	257680510	1.699431399559334
memmove	base_native	1	47331556	0.016462841168997787
memmove	wasmtime_app	10.997223014532812	520528574.5	1.443022474002025
minicsv	base_native	1	732419850	0
minicsv	wasmtime_app	1.5178237168203457	1111684219	0
nestedloop	base_native	1	1586684	1.2577775666835802
nestedloop	wasmtime_app	3.9883875635512833	6226379	4.760116373741806
nestedloop2	base_native	1	1586234	3.3106399872675643
nestedloop2	wasmtime_app	3.9281495592773976	6219266.5	4.212999682464612
nestedloop3	base_native	1	2089631	0.49583366429348713
nestedloop3	wasmtime_app	3.2933318050005607	6769978	5.546006323725382
random	base_native	1	577581010	0.0011630428121714392
random	wasmtime_app	0.5033461718787003	290440254	0.17483589789782789
random2	base_native	1	577680992	0.0246355932044808
random2	wasmtime_app	0.5032866501747963	290438804	0.18013980919507583
ratelimit	base_native	1	25932386.5	0.0390715923214506
ratelimit	wasmtime_app	1.504063687269668	38295518	5.884209185193414
seqhash	base_native	1	7116974494	0
seqhash	wasmtime_app	1.3629265198544072	9699913279	0
sieve	base_native	1	569257759	0.012749983166784027
sieve	wasmtime_app	1.3479771928765225	767346476	0
strcat	base_native	1	65845328	0.04030713953116975
strcat	wasmtime_app	5.311977002179574	349799396.5	2.2162529493531413
strcat2	base_native	1	2588827	0.6778438145984295
strcat2	wasmtime_app	3.6294328225264936	8498158.5	30.639442376931086
strchr	base_native	1	155146847	0.2376396754744954
strchr	wasmtime_app	2.6204542070934913	406736742	1.554277451167716
strlen	base_native	1	53074292	1.3362380781281884
strlen	wasmtime_app	4.134255713029294	217128111	1.8684074241707394
strtok	base_native	1	374201557	0.00033068725768996683
strtok	wasmtime_app	3.2633560634810506	1221152920	0
switch	base_native	1	52352296	0.03818230349204506
switch	wasmtime_app	1.2082130538367861	59233198.5	20.08658852728281
switch2	base_native	1	1452662518	0
switch2	wasmtime_app	0.2011370904892676	268614015	13.98425236929137
xblabla20	base_native	1	3046351	0.2815516496474895
xblabla20	wasmtime_app	4.353242618542482	9747274	83.95310093357857
xchacha20	base_native	1	4181986.5	0.20209531854091672
xchacha20	wasmtime_app	2.6442793165910627	10072271	28.317407019440157
