Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2894637.5	40.948602905323966
ackermann	wasmtime_app	2.8120745884352534	9002151.5	16.059661181062864
base64	base_native	1	253404894	0.8875503091470733
base64	wasmtime_app	1.4211950485020686	358357947	2.8162798225375987
ctype	base_native	1	654281674.5	0.012438316664719753
ctype	wasmtime_app	1.311008570820059	857768883	0
ed25519	base_native	1	1433004799	0
ed25519	wasmtime_app	4.730739769141555	6779172792	0
fib2	base_native	1	6956308478	0
fib2	wasmtime_app	1.5372196580727886	10693374140	0
gimli	base_native	1	4144358.5	0.31930728912295814
gimli	wasmtime_app	2.2969888222767088	9374379	5.0142139493683615
heapsort	base_native	1	1076245309	0
heapsort	wasmtime_app	1.1339111769359638	1220366585	0
keccak	base_native	1	7482013.5	0.11535133141861949
keccak	wasmtime_app	3.0590734585130774	21327063.5	22.30139535180926
matrix	base_native	1	377867280	0.000809154399886286
matrix	wasmtime_app	1.411989138091025	533544495	1.0896355576791315
matrix2	base_native	1	194256218	0.01018460389536475
matrix2	wasmtime_app	1.3396768194192572	257687313	1.705423972762018
memmove	base_native	1	47331429	0.025251803868557538
memmove	wasmtime_app	10.980929205289378	519747985	1.359098106206642
minicsv	base_native	1	751897042	0
minicsv	wasmtime_app	1.47116978816363	1106168212	0
nestedloop	base_native	1	1590383	0.8800492759097076
nestedloop	wasmtime_app	3.9914399685585567	6240957	4.7632037598198265
nestedloop2	base_native	1	1592208	1.5977571511929702
nestedloop2	wasmtime_app	3.9600454026281757	6232257.5	4.4800758289266565
nestedloop3	base_native	1	2094321	0.9061043441679163
nestedloop3	wasmtime_app	3.289747083037086	6775287	5.48483831248591
random	base_native	1	577593822.5	0.0030298429529318355
random	wasmtime_app	0.5033480824667234	290458643	0.17940564242062437
random2	base_native	1	577644293.5	0.02107165973294753
random2	wasmtime_app	0.5033127005751911	290442019	0.17813957124277005
ratelimit	base_native	1	25927960.5	0.05601076074721839
ratelimit	wasmtime_app	1.5078711737122894	38373701	5.873081935329345
seqhash	base_native	1	7127817652	0
seqhash	wasmtime_app	1.3601668965647102	9695021615	0
sieve	base_native	1	569220548.5	0.003400375122160469
sieve	wasmtime_app	1.3480133333591346	767316889	0
strcat	base_native	1	65841722	0.050015206821042574
strcat	wasmtime_app	5.356020915813484	352701066	1.0173758265640607
strcat2	base_native	1	2593909	0.5822123633853984
strcat2	wasmtime_app	3.634878667695676	8528593	30.913392184004266
strchr	base_native	1	155130125	0.039106844450301936
strchr	wasmtime_app	2.6223518645538326	406781949	1.533668982718394
strlen	base_native	1	49526030.5	0.7900861007500882
strlen	wasmtime_app	4.416868091328282	217118120	1.9224387936518514
strtok	base_native	1	374265456.5	0.0005571601283270258
strtok	wasmtime_app	3.2626896038427207	1221112014	0
switch	base_native	1	52342161.5	0.08339892433903429
switch	wasmtime_app	1.2091528888347631	59265541.5	20.09985968229807
switch2	base_native	1	1452630535	0
switch2	wasmtime_app	0.20140871929741355	268618647	14.1947695547152
xblabla20	base_native	1	3039802	0.23379312416261216
xblabla20	wasmtime_app	4.372939880839935	9789891	83.77889310588054
xchacha20	base_native	1	4201004	0.5161932134219739
xchacha20	wasmtime_app	2.648881305708477	10115234	28.3587366537406
