Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842364.5	46.3938367133887
ackermann	wasmtime_app	2.758758332423014	8629791.5	15.022096479547391
base64	base_native	1	249514065	0.019535879389915172
base64	wasmtime_app	1.4228342599478145	355056296.5	1.8557421004456884
ctype	base_native	1	654079645	0.019817119375317976
ctype	wasmtime_app	1.388515287003007	908199586	0
ed25519	base_native	1	1433252844	0
ed25519	wasmtime_app	4.732995236254351	6783578883	0
fib2	base_native	1	6955803830	0
fib2	wasmtime_app	1.5367166297730395	10689099419	0
gimli	base_native	1	4154906	0.29908162887403467
gimli	wasmtime_app	2.2817589083909144	9338777	4.803650308117969
heapsort	base_native	1	1076198698	0
heapsort	wasmtime_app	1.134050772657597	1220463965	0
keccak	base_native	1	7488367.5	0.15629515329521876
keccak	wasmtime_app	3.0511570751223034	21281534	21.866748446308897
matrix	base_native	1	377867837	0.002848877989259509
matrix	wasmtime_app	1.4118350022470951	533487038.5	1.084499782181829
matrix2	base_native	1	194260671.5	0.0113532321625569
matrix2	wasmtime_app	1.339327341079211	257634185	1.7074323157684823
memmove	base_native	1	47322036	0.026188951946226224
memmove	wasmtime_app	10.994744163261629	520327787	1.3393132043306266
minicsv	base_native	1	724208907	0
minicsv	wasmtime_app	1.5424598333475068	1117063150	0
nestedloop	base_native	1	1572419	1.0210622630450583
nestedloop	wasmtime_app	3.988368690533694	6188341	4.554641332166165
nestedloop2	base_native	1	1585868	4.896895055883707
nestedloop2	wasmtime_app	3.9184894358099958	6199040	4.363825650248786
nestedloop3	base_native	1	2085227	0.9249515842756975
nestedloop3	wasmtime_app	3.2734523656246983	6735785	5.624322666293098
random	base_native	1	577554673.5	0.00012549192032747204
random	wasmtime_app	0.5033136382368829	290435725	0.1688845191047337
random2	base_native	1	577642578.5	0.02236905007862466
random2	wasmtime_app	0.5032250417230396	290363679	0.1931986286318684
ratelimit	base_native	1	25923718.5	0.052606849845099314
ratelimit	wasmtime_app	1.5063992307249712	38346954	5.8284372158198785
seqhash	base_native	1	7122533866	0
seqhash	wasmtime_app	1.3600738703739286	9687172202	0
sieve	base_native	1	569167929.5	0.005031151938386159
sieve	wasmtime_app	1.3482069635829683	767356166	0
strcat	base_native	1	65835380	0.05603610622466979
strcat	wasmtime_app	5.334063830286037	351232348	1.6107951085317598
strcat2	base_native	1	2590210	1.0485910554573892
strcat2	wasmtime_app	3.631846392508816	8495699	30.997973755296094
strchr	base_native	1	154795023	0.05144375151781467
strchr	wasmtime_app	2.628009261995407	406735680	1.5324516113806828
strlen	base_native	1	56947740	0.40654236420573564
strlen	wasmtime_app	3.8486346141622536	217084566	1.8762808343001631
strtok	base_native	1	374172305.5	0.010364548857338186
strtok	wasmtime_app	3.2628263077049136	1220859242	0
switch	base_native	1	52352145	0.08820403161277417
switch	wasmtime_app	1.2075407620346865	59198237	20.132218504057576
switch2	base_native	1	1452587621	0
switch2	wasmtime_app	0.20176107733285806	268600196	14.476177233534068
xblabla20	base_native	1	3050022	0.24256156322177583
xblabla20	wasmtime_app	4.343449467164952	9750429	83.7761133644332
xchacha20	base_native	1	4197615	0.35162509275521675
xchacha20	wasmtime_app	2.639707455905646	10083422.5	28.294682571944634
