Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890998.5	76.5790636016597
ackermann	wasmtime_app	2.3458040807468006	7980912	26.552791682194087
base64	base_native	1	253340149	0.02247707326137007
base64	wasmtime_app	1.401808816425104	355165875.5	1.8680412448720864
ctype	base_native	1	653963842.5	0.054756986783737645
ctype	wasmtime_app	1.3071862287248701	854852529	0
ed25519	base_native	1	1433560211	0
ed25519	wasmtime_app	4.689989750978098	6723382697	0
fib2	base_native	1	6954307907	0
fib2	wasmtime_app	1.5337732993190576	10666331783	0
gimli	base_native	1	4138876	0.6860514038432111
gimli	wasmtime_app	2.329612409711873	9351080.5	5.727080516178511
heapsort	base_native	1	1076393035	0
heapsort	wasmtime_app	1.134302832979591	1220955669	0
keccak	base_native	1	7484916.5	0.15610664794261722
keccak	wasmtime_app	3.0483830513373253	21266270.5	21.997162564394195
matrix	base_native	1	377790591.5	0.001328338222017614
matrix	wasmtime_app	1.412778122347708	533734282.5	1.1163576836332254
matrix2	base_native	1	194199862.5	0.009052802556967903
matrix2	wasmtime_app	1.340135657497358	257731674	1.6951335593076424
memmove	base_native	1	47318845.5	0.03152642055927635
memmove	wasmtime_app	11.008039813072472	520883802	1.4568647298727528
minicsv	base_native	1	723312509	0
minicsv	wasmtime_app	1.5241079412882101	1102406339	0
nestedloop	base_native	1	1597842	1.1596427545296697
nestedloop	wasmtime_app	3.9286637351553426	6188376.5	4.58048131551196
nestedloop2	base_native	1	1591495	1.089038045786147
nestedloop2	wasmtime_app	3.954685449314639	6208188	4.482987233672347
nestedloop3	base_native	1	2098162	0.9017410135474153
nestedloop3	wasmtime_app	3.2664860266878684	6756535.5	5.608569809085293
random	base_native	1	577413904	0.0038006992746239254
random	wasmtime_app	0.5035198321098967	290472682	0.17166527605177678
random2	base_native	1	577509660	0.0335700522524663
random2	wasmtime_app	0.5034446846597626	290455408	0.17757720187218362
ratelimit	base_native	1	25911577	0.05328371906139878
ratelimit	wasmtime_app	1.5075215465023724	38347663.5	5.862412041695006
seqhash	base_native	1	7104072664	0
seqhash	wasmtime_app	1.3629373438233177	9682405927	0
sieve	base_native	1	569129354	0.0058677766007265665
sieve	wasmtime_app	1.3478441668991827	767097680	0
strcat	base_native	1	65839613	0.04517456771580466
strcat	wasmtime_app	5.358319903800109	352829168	1.0268870866265263
strcat2	base_native	1	2585564	0.31553599753732614
strcat2	wasmtime_app	3.6233803312686383	8463275	30.787664911404324
strchr	base_native	1	155207959	0.09623899423736548
strchr	wasmtime_app	2.6197799202787846	406580359.5	1.555640673652415
strlen	base_native	1	47713864.5	5.128378462515458
strlen	wasmtime_app	4.458559938557053	216967018.5	1.871780652595783
strtok	base_native	1	374224089.5	0.002450528467438047
strtok	wasmtime_app	3.264387422606048	1221612411	0
switch	base_native	1	52300948	0.03916697571185356
switch	wasmtime_app	1.2115420128437282	59230366.5	19.923290423663296
switch2	base_native	1	1452551450	0
switch2	wasmtime_app	0.20133583449545508	268612829	14.127623561938066
xblabla20	base_native	1	3044978	0.48174540144643097
xblabla20	wasmtime_app	4.359711592591351	9760735	83.98168677383572
xchacha20	base_native	1	4199560.5	0.3526544460382674
xchacha20	wasmtime_app	2.640233535092171	10095405.5	28.274012303682838
