Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2832491	56.801685777408245
ackermann	wasmtime_app	2.586432746713239	8200146.5	18.102791401334116
base64	base_native	1	249492159	0.028385569238400635
base64	wasmtime_app	1.4417904967629136	359771386	2.2026591107154543
ctype	base_native	1	654175472.5	0.06882335292434746
ctype	wasmtime_app	1.505777142997363	985042474	0
ed25519	base_native	1	1433106925	0
ed25519	wasmtime_app	4.715780245776148	6758217327	0
fib2	base_native	1	6956107502	0
fib2	wasmtime_app	1.534531986305694	10674369462	0
gimli	base_native	1	4157742	0.5108703854689242
gimli	wasmtime_app	2.2910891258632766	9340956.5	6.284653596261475
heapsort	base_native	1	1076392281	0
heapsort	wasmtime_app	1.1337779530211998	1220389837	0
keccak	base_native	1	7481394	0.16584794330175925
keccak	wasmtime_app	3.0528825032445006	21338625.5	21.747688479458706
matrix	base_native	1	377874286	0.0076718540766454995
matrix	wasmtime_app	1.4120094003961943	533562044	1.070372362041159
matrix2	base_native	1	194249496	0.018158638324939684
matrix2	wasmtime_app	1.3393084252034393	257643672	1.6992870207666875
memmove	base_native	1	47328017.5	0.030387616913013456
memmove	wasmtime_app	11.006207054016706	520934123.5	1.305992254859187
minicsv	base_native	1	721401191	0
minicsv	wasmtime_app	1.5392578274797997	1110422430	0
nestedloop	base_native	1	1594035	1.8321525520841564
nestedloop	wasmtime_app	3.923199840508267	6174336	4.576813712635643
nestedloop2	base_native	1	1589761	1.1723906810923836
nestedloop2	wasmtime_app	3.9582728281351605	6187210.5	4.325153797842917
nestedloop3	base_native	1	2099032	0.8970234897620164
nestedloop3	wasmtime_app	3.2542559678052	6720580	5.64197660751605
random	base_native	1	577574777.5	0.0021913187295402653
random	wasmtime_app	0.5032354977908755	290397687	0.1709962450094574
random2	base_native	1	577638536.5	0.016644178260705658
random2	wasmtime_app	0.5032466989270317	290416761	0.1729317769690413
ratelimit	base_native	1	25903652	0.06923083361896458
ratelimit	wasmtime_app	1.5062220131961783	38304262.5	5.8223492316539
seqhash	base_native	1	7118205995	0
seqhash	wasmtime_app	1.3610280126488528	9688077759	0
sieve	base_native	1	569251855	0.006548961306014041
sieve	wasmtime_app	1.3477126341555796	767187917	0
strcat	base_native	1	65844945	0.05401067820340902
strcat	wasmtime_app	5.334947615433996	351324665.5	1.6399907515720502
strcat2	base_native	1	2576031	0.4398632843644419
strcat2	wasmtime_app	3.6408430759968295	8482393	30.797479704889895
strchr	base_native	1	155214302	0.026450323306677622
strchr	wasmtime_app	2.620379099865284	406700897	1.5343112306533058
strlen	base_native	1	48184107.5	1.1172286496658779
strlen	wasmtime_app	4.529324302361051	217048401.5	1.887159767649785
strtok	base_native	1	374204541	0.0012188090306080041
strtok	wasmtime_app	3.2626461580005253	1220897008	0
switch	base_native	1	52318126	0.04507229693120484
switch	wasmtime_app	1.2088248905769323	59218562	20.121212176542315
switch2	base_native	1	1452700080	0
switch2	wasmtime_app	0.20093273072580817	268620824	13.811647998053427
xblabla20	base_native	1	3054429	0.3529129380068799
xblabla20	wasmtime_app	4.323610634426652	9721710	83.83046511687645
xchacha20	base_native	1	4202302.5	0.3596915968201528
xchacha20	wasmtime_app	2.6196435560976026	10011606	28.334105025067288
