Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2855191.5	44.18474030336636
ackermann	wasmtime_app	2.718373172075286	8343732.5	24.971955272976615
base64	base_native	1	249537329	0.058020588632206556
base64	wasmtime_app	1.4228944736311686	355145485	1.8649980842223939
ctype	base_native	1	654555717.5	0.07826157731957141
ctype	wasmtime_app	1.43991205912887	942502671	0
ed25519	base_native	1	1434414654	0
ed25519	wasmtime_app	4.70048689909717	6742447289	0
fib2	base_native	1	6957385131	0
fib2	wasmtime_app	1.5347859257383405	10678096779	0
gimli	base_native	1	4146171.5	0.31830425628071407
gimli	wasmtime_app	2.292767312345809	9367757	4.972319370636157
heapsort	base_native	1	1076784178	0
heapsort	wasmtime_app	1.1346896109389155	1221815820	0
keccak	base_native	1	7497206.5	0.25854953385040746
keccak	wasmtime_app	3.056228062297135	21377044	21.81697403740604
matrix	base_native	1	377936398.5	0.008849115767234083
matrix	wasmtime_app	1.4119661644603412	533633407	1.0794719164797737
matrix2	base_native	1	194402038	0.03413031356516911
matrix2	wasmtime_app	1.3389374756614358	257726301	1.7082232037688878
memmove	base_native	1	47419660	0.05114370922737281
memmove	wasmtime_app	10.970243830602058	520228077	1.4344845563564044
minicsv	base_native	1	729086015	0
minicsv	wasmtime_app	1.5125816670616017	1102802140	0
nestedloop	base_native	1	1583973	0.7946606738808595
nestedloop	wasmtime_app	3.990236815002227	6222601.5	4.647396607059138
nestedloop2	base_native	1	1588548	0.7937214841831743
nestedloop2	wasmtime_app	3.985498836519156	6219214	4.275030323661331
nestedloop3	base_native	1	2092765	0.7320343183512922
nestedloop3	wasmtime_app	3.2923923541904516	6760412	5.4707139724456315
random	base_native	1	577753665.5	0.03779138965957168
random	wasmtime_app	0.5031456115155245	290429018	0.1659814213170936
random2	base_native	1	577693256.5	0.026972576822705006
random2	wasmtime_app	0.5032414545186347	290427843	0.182462622615973
ratelimit	base_native	1	25932699.5	0.0644900130414205
ratelimit	wasmtime_app	1.5065856855176478	38353971.5	5.851547242081371
seqhash	base_native	1	7128990756	0
seqhash	wasmtime_app	1.3583012307668083	9683316918	0
sieve	base_native	1	569224499.5	0.0034003515200805873
sieve	wasmtime_app	1.3474519081201282	767002638	0
strcat	base_native	1	65852778	0.07280843807209708
strcat	wasmtime_app	5.314219650221694	350024903.5	2.2882486787972542
strcat2	base_native	1	2600508	0.3071665180166534
strcat2	wasmtime_app	3.6350036605840494	8533598	30.925673319585517
strchr	base_native	1	155222200	0.012467251192548573
strchr	wasmtime_app	2.6210614502775975	406827241	1.5249116737259436
strlen	base_native	1	48057344	0.4861554323497321
strlen	wasmtime_app	4.552607623122388	217439463	1.8622226791270415
strtok	base_native	1	374253872.5	0.01209598258421333
strtok	wasmtime_app	3.262598729689831	1221040209	0
switch	base_native	1	52336782.5	0.05283368405860343
switch	wasmtime_app	1.2091997263399086	59266426.5	20.067888430756806
switch2	base_native	1	1452725080	0
switch2	wasmtime_app	0.20158407856954372	268616982	14.342029544778505
xblabla20	base_native	1	3051879	0.28173915844191744
xblabla20	wasmtime_app	4.355393328108677	9768012	84.03456181374726
xchacha20	base_native	1	4190793.5	0.2735272663947116
xchacha20	wasmtime_app	2.6578290724338487	10141243	28.644456856748196
