Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934310	0.5847830929148419
ackermann	wasmtime_app	2.97760179645047	8393888	12.817512611609024
base64	base_native	1	249492928	1.8019368409472432
base64	wasmtime_app	1.4085193961756515	355104850	1.8624101904703914
ctype	base_native	1	654149377	0.05326108679299378
ctype	wasmtime_app	1.5035920518808352	983573804	0
ed25519	base_native	1	1433232495	0
ed25519	wasmtime_app	4.709522835651309	6749841164	0
fib2	base_native	1	6956153359	0
fib2	wasmtime_app	1.5401018196556986	10713184446	0
gimli	base_native	1	4138517	0.16784836069309947
gimli	wasmtime_app	2.298295238572013	9361362.5	4.765439872995195
heapsort	base_native	1	1076356366	0
heapsort	wasmtime_app	1.1338125527470517	1220386359	0
keccak	base_native	1	7484330	0.11572837683144915
keccak	wasmtime_app	3.0627606945867147	21392349	21.939609903534524
matrix	base_native	1	377916948	0.006248979412817525
matrix	wasmtime_app	1.4119887076353084	533614463	1.0711370284260073
matrix2	base_native	1	194287925	0.007340632355974045
matrix2	wasmtime_app	1.3394357222389448	257677644	1.7122202794812318
memmove	base_native	1	47402727.5	0.030439301685392266
memmove	wasmtime_app	10.967852803266549	519917326	1.3817053441411333
minicsv	base_native	1	733966974	0
minicsv	wasmtime_app	1.4977296294533273	1099284084	0
nestedloop	base_native	1	1589410	1.9969467519449215
nestedloop	wasmtime_app	3.9493327660921356	6192639.5	4.9339167483976745
nestedloop2	base_native	1	1585036	0.9677140364266245
nestedloop2	wasmtime_app	3.997454244076755	6202164.5	5.952206126976903
nestedloop3	base_native	1	2088982	0.3223728407654183
nestedloop3	wasmtime_app	3.277999023792542	6727537	5.576876614617022
random	base_native	1	577647881	0.009605621511785376
random	wasmtime_app	0.503209457804624	290423515	0.17174287871441685
random2	base_native	1	577676266.5	0.006787010644213562
random2	wasmtime_app	0.5032579950498394	290440214	0.18408038641418728
ratelimit	base_native	1	25938419	0.04225017253537535
ratelimit	wasmtime_app	1.5043601240266582	38302731.5	5.882004775173476
seqhash	base_native	1	7116292301	0
seqhash	wasmtime_app	1.3592778481907948	9673018486	0
sieve	base_native	1	569246927	0.01113862228526316
sieve	wasmtime_app	1.3479031148111933	767289706	0
strcat	base_native	1	65847618	0.040042075755808336
strcat	wasmtime_app	5.333601741861409	351243476	1.6339710273085404
strcat2	base_native	1	2585454	0.44152926633070433
strcat2	wasmtime_app	3.629251306662544	8490795.5	30.564938042885366
strchr	base_native	1	154596052	0.011934423932416657
strchr	wasmtime_app	2.630407279345994	406648068.5	1.519968587981842
strlen	base_native	1	46913142.5	0.07882485531664175
strlen	wasmtime_app	4.665339955435477	216894115.5	1.925668550495469
strtok	base_native	1	374213118.5	0.00618328274901656
strtok	wasmtime_app	3.263527529166512	1221254814	0
switch	base_native	1	52316602	0.055881674554311096
switch	wasmtime_app	1.211646442508624	59179946	20.04352104911447
switch2	base_native	1	1452801672	0
switch2	wasmtime_app	0.20106141025972057	268655348	13.920829559117402
xblabla20	base_native	1	3040904	0.21318358109712449
xblabla20	wasmtime_app	4.364748576407303	9747230	83.90289984822948
xchacha20	base_native	1	4184702.5	0.19333971028776725
xchacha20	wasmtime_app	2.644025263033975	10064701	28.77672125086544
