Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2949693.5	21.320120815446586
ackermann	wasmtime_app	2.79827904251788	8374554.5	16.366245482815888
base64	base_native	1	249933210	1.785913075448232
base64	wasmtime_app	1.4253462124440053	359632451	2.626495564213874
ctype	base_native	1	655056237.5	0.05472007685841872
ctype	wasmtime_app	1.501574197284092	983615544	0
ed25519	base_native	1	1433114604	0
ed25519	wasmtime_app	4.713393756609852	6754833427	0
fib2	base_native	1	6956013610	0
fib2	wasmtime_app	1.5334427025366328	10666648309	0
gimli	base_native	1	4164487	0.3412634956707632
gimli	wasmtime_app	2.2892576539462355	9400508	4.91947249325795
heapsort	base_native	1	1076453911	0
heapsort	wasmtime_app	1.1339430072450172	1220637385	0
keccak	base_native	1	7492672	0.14348420954231558
keccak	wasmtime_app	3.045668776196781	21244963	22.164139203205696
matrix	base_native	1	377874095	0.0027646233820950473
matrix	wasmtime_app	1.413518920898772	534132183	1.2468915896383523
matrix2	base_native	1	194259424.5	0.008488955577346344
matrix2	wasmtime_app	1.3396154436431764	257697500	1.6952237001902182
memmove	base_native	1	47322973.5	0.024999193633026964
memmove	wasmtime_app	10.975425743723585	519432667	1.5693660477337783
minicsv	base_native	1	743113961	0
minicsv	wasmtime_app	1.493290581577433	1109685079	0
nestedloop	base_native	1	1597458	1.0548018888471462
nestedloop	wasmtime_app	3.9526568463353766	6193992.5	4.804932948064047
nestedloop2	base_native	1	1596908	1.1978485216274408
nestedloop2	wasmtime_app	3.9339214729758467	6211641.5	4.201334033129448
nestedloop3	base_native	1	2103254	0.4532225278579885
nestedloop3	wasmtime_app	3.2622957586397465	6736223.5	5.454741233873422
random	base_native	1	577599208	0.005655637789111394
random	wasmtime_app	0.5033564652440914	290476136	0.16881363325797072
random2	base_native	1	577678416	0.018154607555644593
random2	wasmtime_app	0.5032919480469793	290500959	0.16717790143626696
ratelimit	base_native	1	25911745.5	0.04425674923376124
ratelimit	wasmtime_app	1.5081619702375246	38351602	5.863170873531935
seqhash	base_native	1	7124279931	0
seqhash	wasmtime_app	1.359435608903785	9684999826	0
sieve	base_native	1	569267346	0.004859479766046534
sieve	wasmtime_app	1.347338392741747	766995751	0
strcat	base_native	1	65846316	0.06438652292946868
strcat	wasmtime_app	5.377842793411911	354202676	1.6053742001856346
strcat2	base_native	1	2582802	0.5997088209561897
strcat2	wasmtime_app	3.6349460876645274	8492597.5	30.624102923271625
strchr	base_native	1	155079473	0.2001299006908122
strchr	wasmtime_app	2.6208272329743076	406766397.5	1.5263710486895181
strlen	base_native	1	48112428.5	2.9987167821756615
strlen	wasmtime_app	4.506112980243132	217107238.5	1.9054784723254306
strtok	base_native	1	374216316	0.015748784664101602
strtok	wasmtime_app	3.263362461192098	1221203478	0
switch	base_native	1	52339899.5	0.04333043348288853
switch	wasmtime_app	1.207465920923871	59203413	20.054420359058142
switch2	base_native	1	1452662589	0
switch2	wasmtime_app	0.2013158627115531	268596497	14.137433570290199
xblabla20	base_native	1	3059375	0.3645923214240717
xblabla20	wasmtime_app	4.341252837434368	9746075.5	84.03890861951108
xchacha20	base_native	1	4201360	0.372941009153202
xchacha20	wasmtime_app	2.6341595719274546	10088431	28.2461097793185
