Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2981164.5	18.3875351064374
ackermann	wasmtime_app	2.8227740933523333	8662541.5	12.913502583841911
base64	base_native	1	261626856	1.4519189916166622
base64	wasmtime_app	1.3689992353595022	355240604	1.7831138949014147
ctype	base_native	1	656511841.5	0.4994269198894175
ctype	wasmtime_app	1.5015102496060613	985759259	0
ed25519	base_native	1	1434016686	0
ed25519	wasmtime_app	4.707518403310964	6750659940	0
fib2	base_native	1	6956916247	0
fib2	wasmtime_app	1.5403479989601778	10716072020	0
gimli	base_native	1	4144176	0.11838794444837919
gimli	wasmtime_app	2.2939481509258877	9359261.5	4.986557117209183
heapsort	base_native	1	1076727703	0
heapsort	wasmtime_app	1.1339157491706147	1220918500	0
keccak	base_native	1	7483267.5	0.15041034965130887
keccak	wasmtime_app	3.062652024210115	21281114.5	21.664205250861617
matrix	base_native	1	377923718.5	0.0018989087932204686
matrix	wasmtime_app	1.4123919480856824	533776417	1.1023423344023329
matrix2	base_native	1	194274958	0.012520836830611483
matrix2	wasmtime_app	1.3397094792588529	257730350	1.7114347257534464
memmove	base_native	1	47369918	0.03414302099766153
memmove	wasmtime_app	10.986820972436607	520444262.5	1.2427063490632384
minicsv	base_native	1	741110812	0
minicsv	wasmtime_app	1.489442962006065	1103842283	0
nestedloop	base_native	1	1579270	1.4009532193345848
nestedloop	wasmtime_app	4.002242586117737	6209834	4.654156229358075
nestedloop2	base_native	1	1581445	3.1481256966980444
nestedloop2	wasmtime_app	3.942385076210052	6193460	4.303275393917202
nestedloop3	base_native	1	2081637	0.9417026285518026
nestedloop3	wasmtime_app	3.279644318700511	6720387	5.654003701205385
random	base_native	1	577658304	0.008540488344366538
random	wasmtime_app	0.5033801141375093	290642817	0.1445407232570616
random2	base_native	1	577705388.5	0.01640039137664486
random2	wasmtime_app	0.5032099903980729	290398328	0.18797297855556833
ratelimit	base_native	1	25928711	0.07133407558958513
ratelimit	wasmtime_app	1.5051230978721308	38307861	5.875195374358786
seqhash	base_native	1	7122686915	0
seqhash	wasmtime_app	1.3617547037724878	9699352410	0
sieve	base_native	1	569340778.5	0.00904418317768285
sieve	wasmtime_app	1.3471111625284715	766965318	0
strcat	base_native	1	65872807.5	0.04919406633387211
strcat	wasmtime_app	5.3324804896368025	351303547.5	1.6179975553237276
strcat2	base_native	1	2586879	0.5668872763910918
strcat2	wasmtime_app	3.625905334766531	8485424	30.63686711920137
strchr	base_native	1	154772619	0.015556539936364844
strchr	wasmtime_app	2.627132418413034	406611081.5	1.5256769471582368
strlen	base_native	1	55379189	1.3461899285731367
strlen	wasmtime_app	3.9520669190848663	217067552	1.874901627299855
strtok	base_native	1	374369478.5	0.012899517827849651
strtok	wasmtime_app	3.2630381645815714	1221581896	0
switch	base_native	1	52354814	0.05360607306496859
switch	wasmtime_app	1.2085101554545574	59244340.5	20.077877368852523
switch2	base_native	1	1453084576	0
switch2	wasmtime_app	0.20100457501977276	268645208	13.900694394454247
xblabla20	base_native	1	3044773	0.40739057599810075
xblabla20	wasmtime_app	4.36256783238856	9750769.5	83.96524377747853
xchacha20	base_native	1	4182310.5	0.1747273986020373
xchacha20	wasmtime_app	2.6557623873932013	10110117	28.638633023194632
