Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2909228	30.62041683723473
ackermann	wasmtime_app	2.8455627801039722	8683631.5	14.189248051163018
base64	base_native	1	249521899	0.025935944960710933
base64	wasmtime_app	1.4235282950341628	355241849.5	1.9072008135528127
ctype	base_native	1	654138851	0.10142666510409204
ctype	wasmtime_app	1.5346407853093562	1003868160	0
ed25519	base_native	1	1433251514	0
ed25519	wasmtime_app	4.705523833132333	6744199158	0
fib2	base_native	1	6956005910	0
fib2	wasmtime_app	1.53553118847192	10681164022	0
gimli	base_native	1	4169048	0.4366791650787184
gimli	wasmtime_app	2.278833539613668	9369880.5	4.894187215710493
heapsort	base_native	1	1076390612	0
heapsort	wasmtime_app	1.1338864640710933	1220504745	0
keccak	base_native	1	7500762	0.19414188507952845
keccak	wasmtime_app	3.0543341674344604	21319244.5	21.82195706404835
matrix	base_native	1	377895119	0.012975829637048667
matrix	wasmtime_app	1.4125959523176588	533813115.5	1.0735661122375673
matrix2	base_native	1	194257635.5	0.015826216766423085
matrix2	wasmtime_app	1.3394975595200904	257692886	1.6966429919837358
memmove	base_native	1	47329152	0.034341268600592764
memmove	wasmtime_app	11.016160595357276	521413164.5	1.3217180459153757
minicsv	base_native	1	710605350	0
minicsv	wasmtime_app	1.5532387041555484	1103739733	0
nestedloop	base_native	1	1612047	1.0342301579554471
nestedloop	wasmtime_app	3.9348674516005495	6207543.5	4.921225745205384
nestedloop2	base_native	1	1608623	5.4776518623040324
nestedloop2	wasmtime_app	3.8534559372342088	6216780	4.332273579045035
nestedloop3	base_native	1	2111366	0.8044966113700265
nestedloop3	wasmtime_app	3.3340642917424095	6753351	7.28665194651275
random	base_native	1	577577699	0.003782726612008949
random	wasmtime_app	0.5033019398717008	290402101	0.17650148309867839
random2	base_native	1	577673530.5	0.023154676990967113
random2	wasmtime_app	0.5031931301204046	290398701	0.17614720117551477
ratelimit	base_native	1	25907709	0.050737783902790115
ratelimit	wasmtime_app	1.5071504843615326	38332127.5	5.847007467974675
seqhash	base_native	1	7116126246	0
seqhash	wasmtime_app	1.3624985851607108	9695711942	0
sieve	base_native	1	569281649.5	0.0028256614593744726
sieve	wasmtime_app	1.3478825528171183	767324803	0
strcat	base_native	1	65855966.5	0.07664983765846241
strcat	wasmtime_app	5.3098898245876125	349788689	1.0285760673288478
strcat2	base_native	1	2602260	0.6062516223533392
strcat2	wasmtime_app	3.6133025000822148	8487067.5	30.610802134815764
strchr	base_native	1	155200996	0.0914082634386068
strchr	wasmtime_app	2.621330029715118	406707950.5	1.5317658959557725
strlen	base_native	1	48109303	0.5385388935535838
strlen	wasmtime_app	4.549522759576556	217134643.5	1.88635192127815
strtok	base_native	1	374218839.5	0.0009495009872324724
strtok	wasmtime_app	3.2623038931742507	1220815577	0
switch	base_native	1	52341960	0.08508144732845138
switch	wasmtime_app	1.2078327270833709	59193185.5	20.10340228786905
switch2	base_native	1	1453049260	0
switch2	wasmtime_app	0.20197449396863532	268604732	14.682093721157225
xblabla20	base_native	1	3069230	0.4832841372512463
xblabla20	wasmtime_app	4.32383444461375	9740785.5	84.03142814922673
xchacha20	base_native	1	4208633	0.3092289152372951
xchacha20	wasmtime_app	2.637972114174723	10126989	28.086957740913537
