Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2993155	40.232915813085484
ackermann	wasmtime_app	2.632338612047419	8139155	21.261804075313893
base64	base_native	1	253397469	0.9462736810963398
base64	wasmtime_app	1.4268036343407986	360272687	1.9960470456248829
ctype	base_native	1	654556139	0.06440180224862996
ctype	wasmtime_app	1.4441632591578215	945285927	0
ed25519	base_native	1	1433433450	0
ed25519	wasmtime_app	4.699087365374375	6735829014	0
fib2	base_native	1	6956046877	0
fib2	wasmtime_app	1.5361399549119226	10685461536	0
gimli	base_native	1	4145132.5	0.2967125026794793
gimli	wasmtime_app	2.305991833996576	9397538.5	5.4672545850469465
heapsort	base_native	1	1076339269	0
heapsort	wasmtime_app	1.134022289397675	1220592722	0
keccak	base_native	1	7478850	0.15244139231801124
keccak	wasmtime_app	3.0726323826645987	21379778	22.25656973491977
matrix	base_native	1	377888203	0.0036578340495679964
matrix	wasmtime_app	1.412444652314272	533746171.5	1.1086958766813628
matrix2	base_native	1	194273160	0.009249558716235055
matrix2	wasmtime_app	1.3397493605811004	257711753	1.7051085171790277
memmove	base_native	1	47382870.5	0.06621079546894203
memmove	wasmtime_app	10.979861017354509	520189178.5	1.36242125347602
minicsv	base_native	1	715818766	0
minicsv	wasmtime_app	1.549129543217368	1108895998	0
nestedloop	base_native	1	1585133	1.047860277470224
nestedloop	wasmtime_app	3.9829973865121238	6193396	4.461499154597048
nestedloop2	base_native	1	1578509	1.5607450011930666
nestedloop2	wasmtime_app	3.962182727824168	6206195.5	4.278210752580931
nestedloop3	base_native	1	2089746	0.9759227857708969
nestedloop3	wasmtime_app	3.266126220665596	6727243	5.4469266750106335
random	base_native	1	577598064.5	0.0020259607573280183
random	wasmtime_app	0.5033659532516203	290540511	0.1657501233026573
random2	base_native	1	577665709.5	0.021425860601225408
random2	wasmtime_app	0.5036080329546836	290550286	0.2576255052752321
ratelimit	base_native	1	25942569.5	0.06001431052565609
ratelimit	wasmtime_app	1.5064587268296137	38349290.5	5.887603708256319
seqhash	base_native	1	7103224470	0
seqhash	wasmtime_app	1.3653447976986148	9698350577	0
sieve	base_native	1	569234566	0.005754148162204762
sieve	wasmtime_app	1.348006276906241	767331768	0
strcat	base_native	1	65851464	0.05962568713683227
strcat	wasmtime_app	5.3573151940025525	352811733	1.0287937257567337
strcat2	base_native	1	2586260	0.7420318466780625
strcat2	wasmtime_app	3.644200116542805	8509198	30.659453192214084
strchr	base_native	1	154675442	0.026297466459499
strchr	wasmtime_app	2.6305179728863477	406880739.5	1.5056910277364497
strlen	base_native	1	49787794	0.8012484631864558
strlen	wasmtime_app	4.409860906995994	217171041	1.8991654441523889
strtok	base_native	1	374215022.5	0.007113677268616322
strtok	wasmtime_app	3.265258951489581	1221908952	0
switch	base_native	1	52331207	0.05895375781701275
switch	wasmtime_app	1.2090994349939734	59235982	20.162478696075706
switch2	base_native	1	1452736032	0
switch2	wasmtime_app	0.20203293844737052	268813564	14.630371177513375
xblabla20	base_native	1	3055275	0.25265746648167586
xblabla20	wasmtime_app	4.339597705765278	9757182	83.39878552256339
xchacha20	base_native	1	4189292	0.28868625477904286
xchacha20	wasmtime_app	2.64784458716504	10103038.5	28.42986304344474
