Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2884763	31.41368646129207
ackermann	wasmtime_app	2.9974106445664144	8819292	24.307695027081227
base64	base_native	1	253391822	0.6453554420163149
base64	wasmtime_app	1.422062310944944	359085577	3.4055862766597045
ctype	base_native	1	654373072	0.041816324613370974
ctype	wasmtime_app	1.5023891951959785	983123033	0
ed25519	base_native	1	1433057002	0
ed25519	wasmtime_app	4.718440849570616	6761794698	0
fib2	base_native	1	6956056413	0
fib2	wasmtime_app	1.5349941694039566	10677506036	0
gimli	base_native	1	4151379.5	0.2088575843923693
gimli	wasmtime_app	2.2940012340182006	9371531	4.930639914910208
heapsort	base_native	1	1076291723	0
heapsort	wasmtime_app	1.1339115556870263	1220419622	0
keccak	base_native	1	7489505	0.12178657514329291
keccak	wasmtime_app	3.0493542467882992	21271894.5	21.812108938409192
matrix	base_native	1	377893793.5	0.0047993860027906905
matrix	wasmtime_app	1.4120925910364284	533621026	1.0856438844456053
matrix2	base_native	1	194259949	0.014790414743783873
matrix2	wasmtime_app	1.339637567137545	257709932	1.7005502723653647
memmove	base_native	1	47332546.5	0.04617472026617302
memmove	wasmtime_app	10.994028032887474	520449328.5	1.3499355002772644
minicsv	base_native	1	753986539	0
minicsv	wasmtime_app	1.4676662881378046	1106600625	0
nestedloop	base_native	1	1578136	1.3812764516363982
nestedloop	wasmtime_app	3.9950559827516643	6220451	4.685791161684261
nestedloop2	base_native	1	1597660	1.560486493668615
nestedloop2	wasmtime_app	3.954524581650705	6225763.5	4.240756191398494
nestedloop3	base_native	1	2096307	0.6771807720179231
nestedloop3	wasmtime_app	3.2861404500601554	6770102.5	5.416543734799066
random	base_native	1	577600900	0.0009120390082217288
random	wasmtime_app	0.5032910798211476	290426159	0.17240555076482578
random2	base_native	1	577667471.5	0.020569434229839378
random2	wasmtime_app	0.5033277090105289	290492681	0.1742250151127974
ratelimit	base_native	1	25935908.5	0.04245893655325035
ratelimit	wasmtime_app	1.5062782714851934	38348990	5.863794087271654
seqhash	base_native	1	7124871425	0
seqhash	wasmtime_app	1.362889215927149	9710410430	0
sieve	base_native	1	569182846.5	0.0014223312574485295
sieve	wasmtime_app	1.3486500124174068	767628453	0
strcat	base_native	1	65847496.5	0.06333356757743222
strcat	wasmtime_app	5.28799847689917	348272368.5	0.4362533096374014
strcat2	base_native	1	2594154	0.8796980801240271
strcat2	wasmtime_app	3.6338684648928603	8519929.5	30.81205264283534
strchr	base_native	1	154802073	0.02447060836276271
strchr	wasmtime_app	2.6275310019944587	406780850	1.5253977795870162
strlen	base_native	1	55280963.5	1.467759326009938
strlen	wasmtime_app	3.9673429371494526	217097887	1.9068203960777363
strtok	base_native	1	374213812.5	0.008091746664415688
strtok	wasmtime_app	3.2624232169409835	1220843830	0
switch	base_native	1	52326241.5	0.04491436030604988
switch	wasmtime_app	1.2086213198475977	59228188	20.08663094845326
switch2	base_native	1	1452645529	0
switch2	wasmtime_app	0.20135812522322044	268611925	14.163237315342966
xblabla20	base_native	1	3042279	0.32335269350542817
xblabla20	wasmtime_app	4.374882384349213	9779139	83.8945179294799
xchacha20	base_native	1	4197164	0.49987406178432797
xchacha20	wasmtime_app	2.6451428939630404	10104887.5	28.28987720190679
