Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2986485	44.88319059229178
ackermann	wasmtime_app	2.7301819030110193	8894157	20.620317018593795
base64	base_native	1	261603447	0.6223365935108065
base64	wasmtime_app	1.3710548267275346	357463705	2.767117175199756
ctype	base_native	1	657861906	0.8038591803004118
ctype	wasmtime_app	1.4937339904280762	982670690	0
ed25519	base_native	1	1433352950	0
ed25519	wasmtime_app	4.699971872245423	6736718548	0
fib2	base_native	1	6956299810	0
fib2	wasmtime_app	1.5400452126286375	10713016220	0
gimli	base_native	1	4145933.5	0.2551375118126736
gimli	wasmtime_app	2.294483725464529	9374498.5	4.889767596794972
heapsort	base_native	1	1076549878	0
heapsort	wasmtime_app	1.1337486891619897	1220537013	0
keccak	base_native	1	7483961.5	0.144636560382319
keccak	wasmtime_app	3.0626699989946777	21522012	21.60126089639367
matrix	base_native	1	377959917.5	0.02405297316660856
matrix	wasmtime_app	1.4126567124674008	533927614.5	1.0861272518534006
matrix2	base_native	1	194259048.5	0.015074501355771852
matrix2	wasmtime_app	1.3396674982598569	257679023	1.7127553129126745
memmove	base_native	1	47390536	0.04243372116730719
memmove	wasmtime_app	10.985107056940045	520659037.5	1.3522611711986363
minicsv	base_native	1	720806047	0
minicsv	wasmtime_app	1.5245014086292759	1098869834	0
nestedloop	base_native	1	1573488	1.1307585967179234
nestedloop	wasmtime_app	3.99002101738861	6198201	4.854379614442907
nestedloop2	base_native	1	1578987	2.634581089216258
nestedloop2	wasmtime_app	3.927819877234286	6178802	4.563309847317119
nestedloop3	base_native	1	2091459	1.7606778339503015
nestedloop3	wasmtime_app	3.2701646968741223	6744052	5.598094413032619
random	base_native	1	577610994	0.000697789462913741
random	wasmtime_app	0.5032634455015238	290413803	0.1738501906617968
random2	base_native	1	577723825.5	0.029596528707729438
random2	wasmtime_app	0.5032156251274424	290432602	0.17684645863730414
ratelimit	base_native	1	25929157	0.060686991508331144
ratelimit	wasmtime_app	1.5072933009669292	38362381	5.811957915157211
seqhash	base_native	1	7107028547	0
seqhash	wasmtime_app	1.363306326114297	9689056978	0
sieve	base_native	1	569217582	0.009086513532301818
sieve	wasmtime_app	1.3474906788806815	767015386	0
strcat	base_native	1	65836193.5	0.08797327351019245
strcat	wasmtime_app	5.334788439762509	351295727	1.6199584666351543
strcat2	base_native	1	2591932	0.6182993748176691
strcat2	wasmtime_app	3.631390268884992	8495999.5	30.536802660659365
strchr	base_native	1	155235363	0.02320398119029823
strchr	wasmtime_app	2.6200635196124256	406677257.5	1.5135123898327285
strlen	base_native	1	48625692.5	0.7082619618319849
strlen	wasmtime_app	4.505192535800913	217107802	1.884060204951306
strtok	base_native	1	374275808.5	0.011146106112723217
strtok	wasmtime_app	3.263317246965482	1221380701	0
switch	base_native	1	52322426.5	0.05706049106140912
switch	wasmtime_app	1.2090349498321669	59233796.5	20.131194166584034
switch2	base_native	1	1452740331	0
switch2	wasmtime_app	0.20097732639231497	268664413	13.843536970067941
xblabla20	base_native	1	3044057	0.3254882078996739
xblabla20	wasmtime_app	4.3565302745746965	9764193.5	83.79678668557118
xchacha20	base_native	1	4184394	0.6421199040322261
xchacha20	wasmtime_app	2.6556398058974797	10121090.5	28.778542745947085
